Country,BR,Full Downtier,Downtier,Total Downtier,Uptier,Full Uptier,Total Uptier,Count
China,6.0,0.13026133507601478,0.22647659801128417,0.35673793308729895,0.4206908359275862,0.22257123098511483,0.643262066912701,893642
China,6.3,0.2147370230356171,0.3988840282780741,0.6136210513136913,0.21103409347722063,0.17534485520908819,0.38637894868630884,942497
China,6.7,0.42263222328020084,0.22359834385753488,0.6462305671377357,0.18578429002953223,0.16798514283273208,0.3537694328622643,889537
China,7.0,0.3629702760704848,0.3015862008555119,0.6645564769259967,0.2726925996758982,0.06275092339810502,0.3354435230740032,547976
China,7.3,0.32178934988667607,0.2909601769566877,0.6127495268433638,0.06695458475150515,0.3202958884051311,0.3872504731566363,513572
China,7.7,0.2165703593877495,0.049836299365632865,0.2664066587533824,0.2384058065535328,0.49518753469308485,0.7335933412466177,689979
China,8.0,0.04047321147976869,0.1936148700739996,0.2340880815537683,0.4021532511219999,0.3637586673242318,0.7659119184462317,849599
China,8.3,0.14071416534288678,0.2922743436489789,0.4329885089918657,0.2643701759023303,0.302641315105804,0.5670114910081343,1169001
China,8.7,0.29395053921631886,0.2658863408569819,0.5598368800733007,0.3043769653327139,0.13578615459398538,0.4401631199266993,1162335
China,9.0,0.2813982455916712,0.32213442694001976,0.603532672531691,0.14370796767984326,0.25275935978846575,0.39646732746830904,1098262
China,9.3,0.3363931121697046,0.15006893535290147,0.486462047522606,0.2639472858487606,0.24959066662863336,0.513537952477394,1051710
China,9.7,0.21936598478341243,0.38582972655175,0.6051957113351625,0.36484367833345843,0.029960610331379138,0.3948042886648376,719478
China,10.0,0.32003375620823704,0.3026264820220522,0.6226602382302893,0.02485139428819132,0.3524883674815194,0.37733976176971074,867396
China,10.3,0.19618389928364033,0.016110432244780513,0.21229433152842084,0.22850790163040025,0.559197766841179,0.7877056684715792,1338015
China,10.7,0.010975034799760093,0.15566821139925074,0.16664324619901083,0.3809466349370244,0.45241011886396476,0.8333567538009892,1964094
China,11.0,0.13874231748002455,0.33952608880321494,0.4782684062832395,0.4032193071301772,0.11851228658658332,0.5217315937167605,2203704
China,11.3,0.33109011957857437,0.39320079668898816,0.7242909162675626,0.11556769400487554,0.16014138972756192,0.27570908373243747,2259853
China,11.7,0.4370728021815864,0.12846234363133394,0.5655351458129203,0.1780094204866071,0.2564554337004726,0.4344648541870797,2033016
China,12.0,0.15973211418785646,0.22133973486643935,0.3810718490542958,0.31888075105885233,0.30004739988685186,0.6189281509457042,1635025
China,12.3,0.26341567802809457,0.37949891509973005,0.6429145931278246,0.3570854068721754,0.0,0.3570854068721754,1373859
China,12.7,0.5152144890672881,0.484785510932712,1.0,0.0,0.0,0.0,1011963
China,13.0,1.0,0.0,1.0,0.0,0.0,0.0,490585
France,1.0,5.807774286660123e-06,0.00010453993715988222,0.00011034771144654234,0.05138718688836877,0.9485024654001847,0.9998896522885534,172183
France,1.3,8.421170823450153e-05,0.04139473302549276,0.041478944733727256,0.7640621856681029,0.1944588695981698,0.9585210552662727,213747
France,1.7,0.0365891985774543,0.6753618393846663,0.7119510379621207,0.17188404598461665,0.11616491605326276,0.28804896203787944,241820
France,2.0,0.6432625538133107,0.16371456592893688,0.8069771197422475,0.11064371157247122,0.08237916868528125,0.19302288025775247,253887
France,2.3,0.16825346707793942,0.11371125090067115,0.28196471797861056,0.08466308826982084,0.6333721937515686,0.7180352820213894,247038
France,2.7,0.09131631900085495,0.06798906453678691,0.15930538353764184,0.5086323194299516,0.33206229703240653,0.8406946164623581,307623
France,3.0,0.062204443386967255,0.46535704725931654,0.5275614906462838,0.30380989203818815,0.16862861731552806,0.47243850935371623,336230
France,3.3,0.31391844825372367,0.20494270030816641,0.5188611485618901,0.11375272855675397,0.3673861228813559,0.48113885143810986,498432
France,3.7,0.20091379883444427,0.11151650089393364,0.3124302997283779,0.36016379932615694,0.3274059009454651,0.6875697002716221,508427
France,4.0,0.1184114347293984,0.3824323026093204,0.5008437373387188,0.34764902197476305,0.15150724068651816,0.4991562626612812,478822
France,4.3,0.4030333643668826,0.3663763599187405,0.769409724285623,0.15966871135937952,0.07092156435499739,0.2305902757143769,454347
France,4.7,0.4547359334322234,0.19817627020485545,0.6529122036370789,0.08802583161914752,0.25906196474377363,0.34708779636292114,366063
France,5.0,0.21945958700637097,0.09747944409823271,0.3169390311046037,0.2868841548635354,0.3961768140318609,0.6830609688953964,330562
France,5.3,0.06174940354709822,0.18172985713875076,0.24347926068584896,0.25096246897965835,0.5055582703344927,0.7565207393141511,521835
France,5.7,0.13217953435472002,0.18253523561026738,0.3147147699649874,0.36771314199058897,0.3175720880444236,0.6852852300350125,717456
France,6.0,0.17470947567546655,0.35194832395713405,0.5266577996326006,0.30395694730340334,0.16938525306399607,0.4733422003673994,749593
France,6.3,0.3463196530213606,0.29909579718972507,0.6454154502110856,0.16667629329356662,0.1879082564953477,0.3545845497889143,761776
France,6.7,0.19059728748281987,0.10621362683104948,0.29681091431386936,0.11974358824213394,0.5834454974439968,0.7031890856861307,1195421
France,7.0,0.11071330164033916,0.12481645152401913,0.23552975316435829,0.6081628061902487,0.15630744064539306,0.7644702468356417,1146836
France,7.3,0.09672473547395756,0.471287124698715,0.5680118601726726,0.12112823000842618,0.31085990981890127,0.4319881398273274,1479911
France,7.7,0.3427025061603736,0.088079953419468,0.4307824595798416,0.2260457894491164,0.34317175097104197,0.5692175404201584,2035185
France,8.0,0.11537785718837153,0.29610232295295846,0.41148018014133,0.449528181356518,0.13899163850215202,0.5885198198586701,1553669
France,8.3,0.28177912637415137,0.42778339919786557,0.7095625255720169,0.1322682715889073,0.15816920283907576,0.29043747442798307,1632644
France,8.7,0.5395376503988103,0.16682207072365243,0.7063597211224627,0.19948936827671448,0.09415091060082273,0.2936402788775372,1294475
France,9.0,0.24200541732085804,0.28939520778910777,0.5314006251099658,0.13658282931180749,0.33201654557822674,0.4685993748900342,892323
France,9.3,0.24327937362396146,0.11481802140614299,0.35809739503010446,0.27910889699294655,0.362793707976949,0.6419026049698955,1061471
France,9.7,0.145398929634057,0.3534474325294852,0.49884636216354217,0.45942105752918694,0.0417325803072709,0.5011536378364578,838218
France,10.0,0.3470485771483929,0.4511036427297103,0.7981522198781033,0.04097704858886248,0.1608707315330343,0.20184778012189677,853673
France,10.3,0.4923550372115799,0.04472421495137116,0.537079252162951,0.1755816347013165,0.28733911313573246,0.46292074783704895,782149
France,10.7,0.049529637642581247,0.19444711892436822,0.24397675656694948,0.3182124531336724,0.43781079029937814,0.7560232434330505,706264
France,11.0,0.195914262277542,0.3206134312921288,0.5165276935696708,0.441114162416634,0.04235814401369521,0.4834723064303292,700975
France,11.3,0.34809451160485416,0.4789238501630178,0.8270183617678719,0.045988832699590323,0.12699280553253772,0.17298163823212803,645635
France,11.7,0.5792445336970042,0.05562216194344118,0.6348666956404454,0.15359412231930103,0.21153918204025357,0.3651333043595546,533816
France,12.0,0.05458870941054048,0.150740363508003,0.20532907291854346,0.2076088115575395,0.5870621155239171,0.7946709270814566,543922
France,12.3,0.1594442175680143,0.21959628959803978,0.3790405071660541,0.6209594928339459,0.0,0.6209594928339459,514230
France,12.7,0.2612512984714475,0.7387487015285525,1.0,0.0,0.0,0.0,432239
France,13.0,1.0,0.0,1.0,0.0,0.0,0.0,319316
Germany,1.0,4.659890150856177e-06,0.00017707582573253474,0.0001817357158833909,0.04806210701593061,0.951756157268186,0.9998182642841166,643792
Germany,1.3,0.00013958306294216608,0.03788578187330266,0.038025364936244824,0.7502381482959847,0.21173648676777052,0.9619746350637552,816718
Germany,1.7,0.030853512127219134,0.6109807073313737,0.6418342194585928,0.17243445797452905,0.1857313225668782,0.35816578054140724,1002868
Germany,2.0,0.5407814829164795,0.15262243270603001,0.6934039156225096,0.16439154106920165,0.14220454330828886,0.30659608437749053,1133051
Germany,2.3,0.15451788497004876,0.1664331565328034,0.32095104150285214,0.14397061346448026,0.5350783450326676,0.6790489584971479,1119152
Germany,2.7,0.14780206090018774,0.12785405157487625,0.275656112475064,0.4751798486938057,0.24916403883113028,0.724343887524936,1260226
Germany,3.0,0.11583235024108225,0.43050023040662994,0.5463325806477122,0.22573595328316867,0.22793146606911913,0.4536674193522878,1391019
Germany,3.3,0.2437228050625369,0.12779784039993017,0.3715206454624671,0.1290408049721839,0.49943854956534905,0.6284793545375329,2457029
Germany,3.7,0.09366033003914606,0.09457127244396242,0.1882316024831085,0.36602793318085336,0.44574046433603814,0.8117683975168914,3352572
Germany,4.0,0.09024172750246981,0.3492708953870859,0.4395126228895557,0.4253341261033768,0.1351532510070675,0.5604873771104443,3513419
Germany,4.3,0.3707129139814084,0.45144572704453473,0.8221586410259432,0.14345041678712755,0.03439094218692932,0.17784135897405687,3310203
Germany,4.7,0.6089622827961025,0.19350253649897534,0.8024648192950778,0.04639048595889197,0.1511446947460302,0.19753518070492218,2453973
Germany,5.0,0.33070957173859145,0.07928463379234071,0.40999420553093213,0.2583170131740597,0.3316887812950081,0.5900057944690678,1435852
Germany,5.3,0.04373835136602385,0.14250378346478929,0.18624213483081314,0.18298022916328086,0.630777636005906,0.8137578651691868,2602773
Germany,5.7,0.06414602197987686,0.08236590998786275,0.1465119319677396,0.2839354515359038,0.5695526164963566,0.8534880680322604,5782198
Germany,6.0,0.06981386282822546,0.24066547274860275,0.3104793355768282,0.4827563763624159,0.20676428806075584,0.6895206644231717,6821797
Germany,6.3,0.2121778375829961,0.4256123774056207,0.6377902149886168,0.18228954502312827,0.17992023998825493,0.36220978501138323,7737712
Germany,6.7,0.3855751964863859,0.16514164265650974,0.5507168391428956,0.16299521716971793,0.2862879436873864,0.44928316085710435,8541177
Germany,7.0,0.25605238593674606,0.25272434972318103,0.5087767356599271,0.44388992301930746,0.04733334132076547,0.4912232643400729,5508654
Germany,7.3,0.2691529451614101,0.47274542496195204,0.7418983701233621,0.05041029182494215,0.20769133805169576,0.25810162987663793,5172416
Germany,7.7,0.4382192060198518,0.046728655407999156,0.48494786142785096,0.19252292767410678,0.32252921089804226,0.515052138572149,5579938
Germany,8.0,0.059901659854656175,0.24679595051611003,0.3066976103707662,0.41345155163822517,0.2798508379910086,0.6933023896292339,4352851
Germany,8.3,0.19345401346495514,0.3240890374030133,0.5175430508679685,0.21936448984545878,0.26309245928657277,0.4824569491320315,5553082
Germany,8.7,0.3582146561458326,0.24246292293707306,0.6006775790829056,0.2907953184504255,0.10852710246666891,0.3993224209170944,5024063
Germany,9.0,0.25366984971587453,0.30423622645407095,0.5579060761699455,0.11354335516265371,0.3285505686674008,0.4420939238300545,4802104
Germany,9.3,0.26745049423387707,0.09981463026004486,0.3672651244939219,0.2888249469666071,0.343909928539471,0.6327348755060781,5462596
Germany,9.7,0.13247076030495775,0.3833191609288675,0.5157899212338253,0.45642617311065653,0.02778390565551825,0.4842100787661748,4115980
Germany,10.0,0.3863462113444789,0.4600305455966615,0.8463767569411405,0.028003313636476054,0.1256199294223836,0.15362324305885966,4083731
Germany,10.3,0.5467690368884963,0.03328332210384776,0.5800523589923441,0.14930549391061135,0.2706421470970446,0.4199476410076559,3435895
Germany,10.7,0.035520036278530905,0.15933915922641004,0.19485919550494094,0.2888299086669348,0.5163108958281243,0.8051408044950591,3219535
Germany,11.0,0.1396582904941881,0.25315491486119734,0.39281320535538544,0.4525384558633162,0.15464833878129836,0.6071867946446146,3673237
Germany,11.3,0.18799289106759934,0.33605514901283806,0.5240480400804374,0.11484188771226574,0.36111007220729685,0.4759519599195626,4946453
Germany,11.7,0.2716034031937579,0.09281645474997675,0.36441985794373466,0.2918530628890874,0.34372707916717793,0.6355801420562653,6120251
Germany,12.0,0.09038798285037357,0.28421694961640875,0.37460493246678234,0.33473372173784366,0.290661345795374,0.6253950675332176,6284685
Germany,12.3,0.31245953687709094,0.3679961515754488,0.6804556884525397,0.31954431154746027,0.0,0.31954431154746027,5716625
Germany,12.7,0.5352356280297405,0.4647643719702596,1.0,0.0,0.0,0.0,3930411
Germany,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1826715
Israel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Israel,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0
Israel,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0
Israel,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Israel,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0
Israel,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0
Israel,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Israel,3.3,0.0,0.0,0.0,0.0,1.0,1.0,677
Israel,3.7,0.0,0.0,0.0,0.3677349266702879,0.6322650733297122,1.0,1841
Israel,4.0,0.0,0.2302721088435374,0.2302721088435374,0.39591836734693875,0.3738095238095238,0.7697278911564626,2940
Israel,4.3,0.2031812725090036,0.34933973589435774,0.5525210084033614,0.32983193277310924,0.11764705882352941,0.4474789915966386,3332
Israel,4.7,0.4317507418397626,0.40764094955489616,0.8393916913946587,0.14540059347181009,0.015207715133531157,0.16060830860534125,2696
Israel,5.0,0.045289705761147284,0.01615428995302069,0.061443995714167976,0.0016896068573312455,0.9368663974285008,0.938556004285832,24266
Israel,5.3,0.005279319075580456,0.0005521736788234661,0.005831492754403922,0.3061735710822604,0.6879949361633356,0.994168507245596,74252
Israel,5.7,0.0001133630104791661,0.06285840683496005,0.06297176984543922,0.14124754610556584,0.7957806840489949,0.9370282301545607,361670
Israel,6.0,0.04372797636450367,0.09826003662270916,0.14198801298721284,0.5535914875282749,0.3044204994845123,0.8580119870127871,519896
Israel,6.3,0.09192132391178,0.5178795387109602,0.6098008626227401,0.2847824639629184,0.10541667341434142,0.3901991373772598,555747
Israel,6.7,0.3913923864722737,0.21522705545258103,0.6066194419248547,0.07966965345706596,0.3137109046180793,0.39338055807514527,735349
Israel,7.0,0.3084922246868629,0.11419321136610829,0.42268543605297115,0.4496524596810348,0.12766210426599406,0.5773145639470288,513034
Israel,7.3,0.1099644682532383,0.4330011656214865,0.5429656338747249,0.12293458817522988,0.3340997779500453,0.4570343661252752,532763
Israel,7.7,0.29879336115493316,0.08483127002753665,0.3836246311824698,0.23054625146685112,0.3858291173506791,0.6163753688175302,772062
Israel,8.0,0.09621373713869351,0.2614804237840887,0.3576941609227822,0.4375987918745336,0.2047070472026842,0.6423058390772178,680724
Israel,8.3,0.24955415727312494,0.4176396693473311,0.667193826620456,0.19537024574626782,0.13743592763327614,0.332806173379544,713256
Israel,8.7,0.5058226214531932,0.23662189468679426,0.7424445161399875,0.1664549761423647,0.09110050771764786,0.2575554838600126,588910
Israel,9.0,0.31867734801828607,0.22417803065819294,0.542855378676479,0.12269223116908659,0.3344523901544344,0.45714462132352096,437273
Israel,9.3,0.20482030923526953,0.11209778520685332,0.3169180944421228,0.30557250313414125,0.3775094024237359,0.6830819055578772,478600
Israel,9.7,0.13426631529684993,0.3660027178605482,0.5002690331573981,0.4521659046146069,0.04756506222799496,0.4997309668426018,399579
Israel,10.0,0.36470027879882094,0.45055684952344854,0.8152571283222695,0.0473957995640963,0.1373470721136342,0.1847428716777305,401006
Israel,10.3,0.4169564826075819,0.04386124835860713,0.460817730966189,0.12710438681716327,0.4120778822166477,0.539182269033811,433321
Israel,10.7,0.037477791559116354,0.10860593105868944,0.1460837226178058,0.3521050939902628,0.5018111833919314,0.8539162773821942,507127
Israel,11.0,0.08750951328523332,0.28370960130794765,0.37121911459318097,0.4043356747799035,0.22444521062691555,0.6287808854068191,629383
Israel,11.3,0.20613336873517307,0.2937760102511414,0.4999093789863145,0.16307395713683773,0.33701666387684776,0.5000906210136855,866245
Israel,11.7,0.2885649878442614,0.1601813382198193,0.4487463260640807,0.3310386352915563,0.220215038644363,0.5512536739359193,881888
Israel,12.0,0.17060483788180536,0.3525803525815603,0.5231851904633656,0.2345451185799154,0.24226969095671896,0.47681480953663435,828007
Israel,12.3,0.4251053884629666,0.28279055544634474,0.7078959439093113,0.2921040560906887,0.0,0.2921040560906887,686745
Israel,12.7,0.4918998191516846,0.5081001808483154,1.0,0.0,0.0,0.0,394806
Israel,13.0,1.0,0.0,1.0,0.0,0.0,0.0,200601
Italy,1.0,1.677641236421591e-05,0.00012582309273161934,0.00014259950509583526,0.047418529547456276,0.9524388709474478,0.9998574004949041,119215
Italy,1.3,0.0001014603526761859,0.03823702491189859,0.03833848526457478,0.7680210496411686,0.19364046509425667,0.9616615147354253,147841
Italy,1.7,0.0272849254768708,0.5480394238937369,0.5753243493706077,0.1381766931809406,0.2864989574484516,0.4246756506293922,207184
Italy,2.0,0.4678718003659079,0.11796410146527996,0.5858359018311878,0.24458967216627384,0.16957442600253828,0.4141640981688121,242684
Italy,2.3,0.11473504492733874,0.23789446684354384,0.3526295117708826,0.16493262903083594,0.48243785919828147,0.6473704882291174,249514
Italy,2.7,0.20454380989465776,0.1418105631691575,0.3463543730638152,0.4148044259589176,0.23884120097726716,0.6536456269361848,290197
Italy,3.0,0.1529657961447252,0.44743415330404335,0.6003999494487685,0.2576291472453296,0.14197090330590187,0.3996000505512315,269034
Italy,3.3,0.32927940126541766,0.18959654896039346,0.5188759502258111,0.10448038821460126,0.3766436615595876,0.4811240497741889,365571
Italy,3.7,0.14514693533086365,0.07998567608261802,0.22513261141348168,0.28834213221143273,0.4865252563750856,0.7748673885865183,477523
Italy,4.0,0.07884768225591693,0.28423975310425975,0.3630874353601767,0.4796032327652942,0.15730933187452908,0.6369125646398233,484415
Italy,4.3,0.2985472679965308,0.503744579358196,0.8022918473547269,0.16522766695576757,0.032480485689505637,0.1977081526452732,461200
Italy,4.7,0.5696509178822139,0.1868448733697691,0.756495791251983,0.03673000017163552,0.20677420857638149,0.243504208748017,407841
Italy,5.0,0.31566585474971415,0.06205365279779954,0.3777195075475137,0.3493355536776524,0.2729449387748339,0.6222804924524863,241404
Italy,5.3,0.06798799998184567,0.3827433929552087,0.4507313929370544,0.299047351054994,0.2502212560079516,0.5492686070629456,220333
Italy,5.7,0.19335985417359303,0.15107707475896226,0.3444369289325553,0.12641040044940213,0.5291526706180426,0.6555630710674447,436135
Italy,6.0,0.13962526435349412,0.11682835140896704,0.2564536157624612,0.489042309273457,0.25450407496408184,0.7435463842375388,471906
Italy,6.3,0.11230274401484551,0.4700981620335572,0.5824009060484027,0.24464529060565507,0.17295380334594224,0.41759909395159733,490923
Italy,6.7,0.36049210698140854,0.18760485233978874,0.5480969593211973,0.13262864230083132,0.3192743983779714,0.4519030406788027,640186
Italy,7.0,0.2684833514033107,0.1898062972939743,0.458289648697285,0.45691707556976313,0.08479327573295181,0.5417103513027149,447335
Italy,7.3,0.18830143487613937,0.453294449003127,0.6415958838792664,0.08412099975604888,0.2742831163646848,0.35840411612073364,450910
Italy,7.7,0.37246837403737165,0.0691215435583627,0.44158991759573435,0.22537621319415843,0.3330338692101072,0.5584100824042656,548758
Italy,8.0,0.08818394225068873,0.2875306589791577,0.37571460122984646,0.4248782359026817,0.19940716286747184,0.6242853987701535,430135
Italy,8.3,0.24565846527268792,0.36300454264665283,0.6086630079193407,0.17036811924099862,0.22096887283966066,0.3913369920806593,503451
Italy,8.7,0.40812840004645057,0.1915459994461665,0.599674399492617,0.24843676025261954,0.1518888402547634,0.400325600507383,447788
Italy,9.0,0.18713169601462634,0.24271137185257585,0.42984306786720217,0.1483884621174602,0.42176847001533757,0.5701569321327977,458351
Italy,9.3,0.18016642157974178,0.1101498377243841,0.29031625930412586,0.3130818115270751,0.39660192916879905,0.7096837406958741,617468
Italy,9.7,0.13151391633569365,0.37380550001740265,0.5053194163530963,0.4735247369296275,0.02115584671727621,0.4946805836469037,517162
Italy,10.0,0.3993406225663251,0.5058718056241259,0.905212428190451,0.02260102914109479,0.0721865426684542,0.094787571809549,484093
Italy,10.3,0.6710740132795865,0.029981831684117933,0.7010558449637044,0.09576045226227047,0.20318370277402506,0.2989441550362955,364921
Italy,10.7,0.037705093168558065,0.12042815837448695,0.15813325154304503,0.2555234291267623,0.5863433193301927,0.841866748456955,290173
Italy,11.0,0.10154504217846007,0.21545739583242526,0.31700243801088535,0.4944047795474424,0.18859278244167227,0.6829975619891147,344133
Italy,11.3,0.15451396848286814,0.3545593978318947,0.5090733663147629,0.13524817344842102,0.3556784602368161,0.49092663368523715,479866
Italy,11.7,0.27638104427691224,0.10542671169568699,0.3818077559725992,0.2772533597139715,0.3409388843134293,0.6181922440274008,615603
Italy,12.0,0.11036271192205009,0.29023415579777917,0.4005968677198293,0.3569013892903906,0.24250174298978014,0.5994031322801707,588070
Italy,12.3,0.32623874885553233,0.40117629293784607,0.7274150417933785,0.2725849582066216,0.0,0.2725849582066216,523169
Italy,12.7,0.5954279683736606,0.4045720316263394,1.0,0.0,0.0,0.0,352491
Italy,13.0,1.0,0.0,1.0,0.0,0.0,0.0,142608
Japan,1.0,0.0,0.00011574163380890285,0.00011574163380890285,0.04973803810214585,0.9501462202640453,0.9998842583661911,129599
Japan,1.3,8.881099835403616e-05,0.03816504635934114,0.038253857357695174,0.7290672476879537,0.23267889495435115,0.9617461426423048,168898
Japan,1.7,0.028136062260749627,0.5374834679901004,0.56561953025085,0.1715356982291653,0.26284477151998464,0.43438046974914996,229101
