Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
France,7.0,0.11071330164033916,0.12481645152401913,0.6081628061902487,0.15630744064539306,1146836
France,7.3,0.1829437866797538,0.0,0.22910020857616098,0.5879560047440853,782448
France,7.7,0.4427942913010907,0.11380512208438615,0.0,0.44340058661452314,1575140
France,8.0,0.11537785718837153,0.29610232295295846,0.449528181356518,0.13899163850215202,1553669
France,8.3,0.4924343788333872,0.0,0.23115070657421224,0.27641491459240053,934226
France,8.7,0.6739918609667056,0.2083945723050912,0.0,0.1176135667282032,1036241
France,9.0,0.24200541732085804,0.28939520778910777,0.13658282931180749,0.33201654557822674,892323
France,9.3,0.274835434415892,0.0,0.3153124484485337,0.40985211713557435,939595
France,9.7,0.2689689113110568,0.6538312996691847,0.0,0.07719978901975844,453123
France,10.0,0.3470485771483929,0.4511036427297103,0.04097704858886248,0.1608707315330343,853673
France,10.3,0.5154061737119363,0.0,0.18380203648978544,0.3007917897982783,747168
France,10.7,0.07264673265188298,0.28520192223823626,0.0,0.6421513451098807,481522
France,11.0,0.195914262277542,0.3206134312921288,0.441114162416634,0.04235814401369521,700975
France,11.3,0.6680300215501226,0.0,0.08825741249907111,0.24371256595080626,336425
France,11.7,0.684357881923311,0.06571570851546506,0.0,0.24992640956122392,451825
France,12.0,0.05458870941054048,0.150740363508003,0.2076088115575395,0.5870621155239171,543922
France,12.3,0.20430991734507498,0.0,0.795690082654925,0.0,401307
France,12.7,0.2612512984714475,0.7387487015285525,0.0,0.0,432239
France,13.0,1.0,0.0,0.0,0.0,319316
Germany,1.0,4.659890150856177e-06,0.00017707582573253474,0.04806210701593061,0.951756157268186,643792
Germany,1.3,0.000145079513754556,0.0,0.7797807517664067,0.22007416871983873,785776
Germany,1.7,0.03728225809366713,0.7382867897520179,0.0,0.22443095215431497,829939
Germany,2.0,0.5407814829164795,0.15262243270603001,0.16439154106920165,0.14220454330828886,1133051
Germany,2.3,0.18536951917057568,0.0,0.17271633893886512,0.6419141418905592,932888
Germany,2.7,0.2816242107554975,0.2436149817354912,0.0,0.4747608075090113,661392
Germany,3.0,0.11583235024108225,0.43050023040662994,0.22573595328316867,0.22793146606911913,1391019
Germany,3.3,0.27943384727950105,0.0,0.1479482750092626,0.5726178777112364,2143026
Germany,3.7,0.14773573622742053,0.14917261720766128,0.0,0.7030916465649182,2125437
Germany,4.0,0.09024172750246981,0.3492708953870859,0.4253341261033768,0.1351532510070675,3513419
Germany,4.3,0.6757998839095817,0.0,0.2615063337566485,0.06269378233376986,1815826
Germany,4.7,0.6385866267372952,0.20291590388918232,0.0,0.15849746937352252,2340132
Germany,5.0,0.33070957173859145,0.07928463379234071,0.2583170131740597,0.3316887812950081,1435852
Germany,5.3,0.05100704880396152,0.0,0.2133889638634543,0.7356039873325841,2231868
Germany,5.7,0.08958134028205303,0.11502581738550155,0.0,0.7953928423324454,4140427
Germany,6.0,0.06981386282822546,0.24066547274860275,0.4827563763624159,0.20676428806075584,6821797
Germany,6.3,0.369398345710579,0.0,0.3173632889228489,0.3132383653665721,4444446
Germany,6.7,0.4606606848560485,0.19730071565193819,0.0,0.3420385994920133,7149006
Germany,7.0,0.25605238593674606,0.25272434972318103,0.44388992301930746,0.04733334132076547,5508654
Germany,7.3,0.510480056321915,0.0,0.09560901737325736,0.3939109263048277,2727180
Germany,7.7,0.5427017323941912,0.05786994703564751,0.0,0.39942832057016137,4505672
Germany,8.0,0.059901659854656175,0.24679595051611003,0.41345155163822517,0.2798508379910086,4352851
Germany,8.3,0.2862122737611263,0.0,0.3245464299064126,0.38924129633246113,3753389
Germany,8.7,0.5050934736684938,0.3418800372373522,0.0,0.15302648909415398,3563089
Germany,9.0,0.25366984971587453,0.30423622645407095,0.11354335516265371,0.3285505686674008,4802104
Germany,9.3,0.2971060219642738,0.0,0.3208505233205941,0.38204345471513207,4917349
Germany,9.7,0.24370334580499423,0.7051832556443167,0.0,0.05111339855068901,2237339
Germany,10.0,0.3863462113444789,0.4600305455966615,0.028003313636476054,0.1256199294223836,4083731
Germany,10.3,0.5655938801825782,0.0,0.1544459688391248,0.2799601509782971,3321537
Germany,10.7,0.04994590845623127,0.224052109570207,0.0,0.7260019819735617,2289637
Germany,11.0,0.1396582904941881,0.25315491486119734,0.4525384558633162,0.15464833878129836,3673237
Germany,11.3,0.28314534074342024,0.0,0.17296901623910074,0.543885643017479,3284172
Germany,11.7,0.38354102653023037,0.13106948556276746,0.0,0.4853894879070022,4334037
Germany,12.0,0.09038798285037357,0.28421694961640875,0.33473372173784366,0.290661345795374,6284685
Germany,12.3,0.49439499087859184,0.0,0.5056050091214082,0.0,3612929
Germany,12.7,0.5352356280297405,0.4647643719702596,0.0,0.0,3930411
Germany,13.0,1.0,0.0,0.0,0.0,1826715
Israel,1.0,0.0,0.0,0.0,0.0,0
Israel,1.3,0.0,0.0,0.0,0.0,0
Israel,1.7,0.0,0.0,0.0,0.0,0
Israel,2.0,0.0,0.0,0.0,0.0,0
Israel,2.3,0.0,0.0,0.0,0.0,0
Israel,2.7,0.0,0.0,0.0,0.0,0
Israel,3.0,0.0,0.0,0.0,0.0,0
Israel,3.3,0.0,0.0,0.0,1.0,677
Israel,3.7,0.0,0.0,0.0,1.0,1164
Israel,4.0,0.0,0.2302721088435374,0.39591836734693875,0.3738095238095238,2940
Israel,4.3,0.31226937269372695,0.0,0.5069188191881919,0.18081180811808117,2168
Israel,4.7,0.5052083333333334,0.4769965277777778,0.0,0.017795138888888888,2304
Israel,5.0,0.045289705761147284,0.01615428995302069,0.0016896068573312455,0.9368663974285008,24266
Israel,5.3,0.005282235787147458,0.0,0.30634272547196506,0.6883750387408875,74211
Israel,5.7,0.00013200895085081378,0.07319735338152197,0.0,0.9266706376676273,310585
Israel,6.0,0.04372797636450367,0.09826003662270916,0.5535914875282749,0.3044204994845123,519896
Israel,6.3,0.19066049108559102,0.0,0.5906873630741555,0.2186521458402535,267937
Israel,6.7,0.42527380298006395,0.23385847946994817,0.0,0.3408677175499879,676764
Israel,7.0,0.3084922246868629,0.11419321136610829,0.4496524596810348,0.12766210426599406,513034
Israel,7.3,0.1939412598154107,0.0,0.21681629788530038,0.5892424422992889,302076
Israel,7.7,0.38831880632791643,0.11024869290617541,0.0,0.5014325007659082,594066
Israel,8.0,0.09621373713869351,0.2614804237840887,0.4375987918745336,0.2047070472026842,680724
Israel,8.3,0.42852190325780265,0.0,0.335480003466772,0.2359980932754254,415372
Israel,8.7,0.6068329927905427,0.2838741614600628,0.0,0.10929284574939446,490883
Israel,9.0,0.31867734801828607,0.22417803065819294,0.12269223116908659,0.3344523901544344,437273
Israel,9.3,0.23067890340040004,0.0,0.34415107659724675,0.4251700200023532,424950
Israel,9.7,0.2450857229000973,0.6680904327487517,0.0,0.08682384435115097,218903
Israel,10.0,0.36470027879882094,0.45055684952344854,0.0473957995640963,0.1373470721136342,401006
Israel,10.3,0.4360836561553407,0.0,0.13293508562325768,0.4309812582214016,414315
Israel,10.7,0.05784547958547015,0.16762893187040617,0.0,0.7745255885441237,328565
Israel,11.0,0.08750951328523332,0.28370960130794765,0.4043356747799035,0.22444521062691555,629383
Israel,11.3,0.2918810062066519,0.0,0.23090968234430653,0.47720931144904155,611763
Israel,11.7,0.4313627110140029,0.23944781667567874,0.0,0.32918947231031837,589949
Israel,12.0,0.17060483788180536,0.3525803525815603,0.2345451185799154,0.24226969095671896,828007
Israel,12.3,0.5927214033378,0.0,0.4072785966622,0.0,492540
Israel,12.7,0.4918998191516846,0.5081001808483154,0.0,0.0,394806
Israel,13.0,1.0,0.0,0.0,0.0,200601
Italy,1.0,1.677641236421591e-05,0.00012582309273161934,0.047418529547456276,0.9524388709474478,119215
Italy,1.3,0.00010549413452612035,0.0,0.7985554336512223,0.20133907221425154,142188
Italy,1.7,0.031659535383857164,0.6359069423598199,0.0,0.33243352225632294,178556
Italy,2.0,0.4678718003659079,0.11796410146527996,0.24458967216627384,0.16957442600253828,242684
Italy,2.3,0.15055007467552955,0.0,0.21641704705610132,0.6330328782683692,190156
Italy,2.7,0.34953068507025004,0.242330204567135,0.0,0.40813911036261497,169822
Italy,3.0,0.1529657961447252,0.44743415330404335,0.2576291472453296,0.14197090330590187,269034
Italy,3.3,0.4063153986363329,0.0,0.12892391817997706,0.46476068318369,296260
Italy,3.7,0.20395606077102577,0.11239344030744512,0.0,0.6836504989215291,339833
Italy,4.0,0.07884768225591693,0.28423975310425975,0.4796032327652942,0.15730933187452908,484415
Italy,4.3,0.601600013981553,0.0,0.3329488406234025,0.06545114539504442,228873
Italy,4.7,0.5913720119838823,0.1939693683007476,0.0,0.21465861971537006,392861
Italy,5.0,0.31566585474971415,0.06205365279779954,0.3493355536776524,0.2729449387748339,241404
Italy,5.3,0.1101454390376612,0.0,0.4844781694386847,0.40537639152365407,136002
Italy,5.7,0.22133946451865208,0.17293827082726382,0.0,0.6057222646540841,381003
Italy,6.0,0.13962526435349412,0.11682835140896704,0.489042309273457,0.25450407496408184,471906
Italy,6.3,0.21193122191426958,0.0,0.46168039640041364,0.3263883816853168,260141
Italy,6.7,0.4156144928945629,0.2162912697941035,0.0,0.36809423731133356,555279
Italy,7.0,0.2684833514033107,0.1898062972939743,0.45691707556976313,0.08479327573295181,447335
Italy,7.3,0.3444293450702797,0.0,0.15386893292497414,0.5017017220047462,246515
Italy,7.7,0.48083776974270787,0.08923240511808338,0.0,0.42992982513920874,425081
Italy,8.0,0.08818394225068873,0.2875306589791577,0.4248782359026817,0.19940716286747184,430135
Italy,8.3,0.385651832264824,0.0,0.26745578367051664,0.3468923840646594,320696
Italy,8.7,0.5430393325033206,0.2548634490299845,0.0,0.20209721846669498,336541
Italy,9.0,0.18713169601462634,0.24271137185257585,0.1483884621174602,0.42176847001533757,458351
Italy,9.3,0.20246826849927382,0.0,0.35183655046646306,0.4456951810342631,549454
Italy,9.7,0.249800751451668,0.7100153155105354,0.0,0.040183933037796625,272273
Italy,10.0,0.3993406225663251,0.5058718056241259,0.02260102914109479,0.0721865426684542,484093
Italy,10.3,0.6918159218034917,0.0,0.09872026668173343,0.20946381151477483,353980
Italy,10.7,0.05064644697190629,0.16176218713401566,0.0,0.7875913658940781,216027
Italy,11.0,0.10154504217846007,0.21545739583242526,0.4944047795474424,0.18859278244167227,344133
Italy,11.3,0.2393930099281621,0.0,0.20954395027847283,0.5510630397933651,309725
Italy,11.7,0.3824037759172894,0.1458695285722313,0.0,0.4717266955104793,444925
Italy,12.0,0.11036271192205009,0.29023415579777917,0.3569013892903906,0.24250174298978014,588070
Italy,12.3,0.5447993207484535,0.0,0.4552006792515465,0.0,313286
Italy,12.7,0.5954279683736606,0.4045720316263394,0.0,0.0,352491
Italy,13.0,1.0,0.0,0.0,0.0,142608
Japan,1.0,0.0,0.00011574163380890285,0.04973803810214585,0.9501462202640453,129599
Japan,1.3,9.233496663629872e-05,0.0,0.7579962081107035,0.24191145692266022,162452
Japan,1.7,0.033961707463567296,0.6487708243327257,0.0,0.31726746820370705,189802
Japan,2.0,0.4719775544465653,0.15062974802413204,0.23081050832125966,0.146582189208043,260898
Japan,2.3,0.16873693114241672,0.0,0.16420281578868273,0.6670602530689005,232901
Japan,2.7,0.33033995095753493,0.20979093866400425,0.0,0.4598691103784608,182291
Japan,3.0,0.12369610148494836,0.5025051023873675,0.27114620159200953,0.10265259453567466,309169
Japan,3.3,0.5081226226569987,0.0,0.10380015110334881,0.3880772262396525,305751
Japan,3.7,0.25946812593628904,0.0982314196927115,0.0,0.6423004543709995,323084
Japan,4.0,0.07138133923510837,0.26687313882666236,0.4667372900416543,0.19500823189657499,444612
Japan,4.3,0.4926919403728771,0.0,0.3600174396877465,0.1472906199393763,240830
Japan,4.7,0.4908171495202212,0.2050690753762426,0.0,0.3041137751035362,422799
Japan,5.0,0.2780145255158482,0.11374152277427733,0.41229057444727685,0.1959533772625976,311865
Japan,5.3,0.17287897691827822,0.0,0.29783511384903305,0.5292859092326887,205184
Japan,5.7,0.34212739009424675,0.16260623380217232,0.0,0.49526637610358093,375822
Japan,6.0,0.12898629951939616,0.2292229077270204,0.3928667163382083,0.2489240764153751,473779
Japan,6.3,0.24710125142207054,0.0,0.26833902161547213,0.48455972696245736,439500
Japan,6.7,0.3242813811558879,0.2054677577558917,0.0,0.4702508610882204,573983
Japan,7.0,0.18645879282022582,0.336702508620567,0.4267453387278083,0.05009335983139894,632499
Japan,7.3,0.5888774596011547,0.0,0.08761102078286934,0.3235115196159759,361644
Japan,7.7,0.6551724974937921,0.07690720598480012,0.0,0.26792029652140775,411977
Japan,8.0,0.08791196594951249,0.3246227865240867,0.30625738750187287,0.2812078600245279,360406
Japan,8.3,0.26389023595300337,0.0,0.22859765738658536,0.5075121066604112,443351
Japan,8.7,0.35269062522966416,0.32384321168722857,0.0,0.32346616308310727,312957
Japan,9.0,0.1484121138281624,0.32949132289435035,0.1482393185422521,0.37385724473523513,682889
Japan,9.3,0.3009252200707757,0.0,0.34144472351728067,0.3576300564119436,747714
Japan,9.7,0.2766970521108089,0.6978256413059819,0.0,0.025477306583209194,365855
Japan,10.0,0.4757594731486968,0.4983116607220725,0.01736976866397576,0.008559097465254873,536622
Japan,10.3,0.4950761762467855,0.0,0.008503524158117783,0.4964202995950967,540129
Japan,10.7,0.020190533128850302,0.009949052533076864,0.0,0.9698604143380728,461652
Japan,11.0,0.004681045790269173,0.27327095336178175,0.45632094057120376,0.2657270602767453,981191
Japan,11.3,0.24395505413520152,0.0,0.23722045309798925,0.5188244927668092,1099100
Japan,11.7,0.4182966113095861,0.24358454535942242,0.0,0.3381188433309915,1070384
Japan,12.0,0.17766603998710753,0.3885731262814961,0.24661759986044512,0.18714323387095125,1467523
Japan,12.3,0.674938482169594,0.0,0.3250615178304061,0.0,844877
Japan,12.7,0.5685566346295836,0.43144336537041633,0.0,0.0,636554
Japan,13.0,1.0,0.0,0.0,0.0,274637
Sweden,1.0,0.0,2.3421534930291657e-05,0.053143462756831766,0.9468331157082379,170783
Sweden,1.3,1.6335665249547705e-05,0.0,0.6603815194619032,0.3396021448728473,244863
Sweden,1.7,0.02808185694218405,0.5003217841694565,0.0,0.47159635888835943,323198
Sweden,2.0,0.35286377354290915,0.18146070235390904,0.33260448785512126,0.1330710362480606,458259
Sweden,2.3,0.22031873037741598,0.0,0.16156689231258362,0.6181143773100004,377435
Sweden,2.7,0.40785914023093084,0.16317951325243174,0.0,0.4289613465166375,373705
Sweden,3.0,0.1127930527425575,0.431517909164054,0.29650695003190636,0.15918208806148212,540645
Sweden,3.3,0.38595208396060043,0.0,0.14237336924334215,0.4716745467960574,604474
Sweden,3.7,0.22958109559613318,0.12325241675617615,0.0,0.6471664876476907,698250
Sweden,4.0,0.08620608484078704,0.2855956574915583,0.45264580288625755,0.17555245478139708,998317
Sweden,4.3,0.5804742088375654,0.0,0.35681100053748555,0.0627147906249491,491176
Sweden,4.7,0.6012117793252459,0.2331717272778072,0.0,0.16561649339694687,751622
Sweden,5.0,0.3776919579070775,0.06638492654427278,0.26826587589785805,0.28765723965079165,464021
Sweden,5.3,0.07538101623907362,0.0,0.3266388347803956,0.5979801489805308,408644
Sweden,5.7,0.267906181937139,0.2872715455273285,0.0,0.4448222725355326,464644
Sweden,6.0,0.2034858726572576,0.37252310347245726,0.31508532506456166,0.1089056988057235,655962
Sweden,6.3,0.5266650573949627,0.0,0.1539685071274931,0.3193664354775442,463978
Sweden,6.7,0.38915405630837996,0.13450672270015118,0.0,0.4763392209914688,531111
Sweden,7.0,0.13546960571627956,0.28099541848081677,0.4797491542394223,0.10378582156348135,527336
Sweden,7.3,0.37110249590527283,0.0,0.13706692311930557,0.4918305809754216,399294
Sweden,7.7,0.34509903954625004,0.0746564887578759,0.0,0.580244471695874,733091
Sweden,8.0,0.05340288490717187,0.19162297738890824,0.4150574083452131,0.33991672935870676,1024851
Sweden,8.3,0.24005422412802566,0.0,0.4258280914231511,0.3341176844488232,818086
Sweden,8.7,0.46993862997354074,0.3848624283970326,0.0,0.14519894162942668,905165
Sweden,9.0,0.3537229019647662,0.2775417576280652,0.13345077930649338,0.23528456110067522,984850
Sweden,9.3,0.3295944956849826,0.0,0.2794119952297866,0.3909935090852308,829313
Sweden,9.7,0.31295077946600564,0.5517576381001364,0.0,0.1352915824338579,419967
Sweden,10.0,0.2521919322960654,0.35290327636195834,0.06183774041601003,0.3330670509259662,918824
Sweden,10.3,0.2302817161476162,0.0,0.21733788609202292,0.5523803977603609,1408084
Sweden,10.7,0.04505899827830819,0.242694308900536,0.0,0.7122466928211558,1260969
Sweden,11.0,0.14786822463909918,0.3758180877294451,0.43395601013329543,0.04235767749816029,2069613
Sweden,11.3,0.7189311948356613,0.0,0.08102924443631046,0.2000395607280283,1081881
Sweden,11.7,0.6889893167343545,0.06725102682400305,0.0,0.2437596564416425,1303534
Sweden,12.0,0.09463520795909908,0.23362905036617382,0.34301700462898993,0.3287187370457372,926336
Sweden,12.3,0.4154529556191606,0.0,0.5845470443808394,0.0,520923
Sweden,12.7,0.5106427771340596,0.48935722286594036,0.0,0.0,622253
Sweden,13.0,1.0,0.0,0.0,0.0,304504
Usa,1.0,0.0,0.00011015558526801994,0.044157195818645925,0.9557326485960861,263264
Usa,1.3,8.939911464049225e-05,0.0,0.775645214989457,0.22426538589590245,324388
Usa,1.7,0.023728460681175217,0.5135757412464943,0.0,0.46269579807233047,489918
Usa,2.0,0.34850961272092634,0.10076597041387335,0.31398276912848355,0.23674164773671671,721960
Usa,2.3,0.11492605926948675,0.0,0.2700096523419172,0.6150642883885961,633007
Usa,2.7,0.3510274555956455,0.2646731808538644,0.0,0.3842993635504901,645770
Usa,3.0,0.1723325052027038,0.3925621501282527,0.25022282898027004,0.18488251568877345,991792
Usa,3.3,0.3270635099978075,0.0,0.15403503495851434,0.5189014550436782,1190411
Usa,3.7,0.17835472012706308,0.13178121866993428,0.0,0.6898640612030027,1391435
Usa,4.0,0.0860328516794857,0.2898208964607662,0.4503750462737709,0.17377120558597725,2131337
Usa,4.3,0.5836439551344013,0.0,0.34994203301142046,0.0664140118541783,1058361
Usa,4.7,0.5425882432741794,0.20935043793082983,0.0,0.24806131879499072,1769115
Usa,5.0,0.2741846049747296,0.05203633141272458,0.32488393803020016,0.3488951255823457,1350787
Usa,5.3,0.04441212225370196,0.0,0.29777604512863026,0.6578118326176678,1582676
Usa,5.7,0.14067467580800372,0.15107151489196377,0.0,0.7082538093000325,3119602
Usa,6.0,0.0930817592672327,0.2056252799663764,0.43638610908556563,0.2649068516808253,5063108
Usa,6.3,0.26122353428828143,0.0,0.3365340295928703,0.4022424361188482,3985487
Usa,6.7,0.37195913595892854,0.2257966548643724,0.0,0.40224420917669906,5940088
Usa,7.0,0.2371336721179484,0.28343411830870774,0.42244047622204767,0.05699173335129624,5656101
Usa,7.3,0.6019378324137297,0.0,0.12103511265223212,0.27702705493403823,2663285
Usa,7.7,0.6396926732808985,0.0863013757309558,0.0,0.2740059509881457,3735178
Usa,8.0,0.11155098471512281,0.25531963488491444,0.35417319123416496,0.2789561891657978,2889719
Usa,8.3,0.2823537786050812,0.0,0.30849305464399523,0.40915316675092356,2613041
Usa,8.7,0.4950007133892276,0.38987567681291546,0.0,0.11512360979785694,2067595
Usa,9.0,0.30696939197893686,0.40713233874496335,0.09064280385725726,0.1952554654188425,2626011
Usa,9.3,0.5085783899826896,0.0,0.2439076948398369,0.2475139151774735,2102201
Usa,9.7,0.28767684531881105,0.619690410409249,0.0,0.09263274427193993,827418
Usa,10.0,0.34147307936668614,0.3465218219427503,0.05104417932792652,0.26096091936263704,1501562
Usa,10.3,0.2917173583725131,0.0,0.21968841560433672,0.48859422602315017,1783658
Usa,10.7,0.039610929569487086,0.20250897817073227,0.0,0.7578800922597806,1934971
Usa,11.0,0.11795166633304385,0.26232836611616395,0.4414284273723216,0.17829154017847065,3322115
Usa,11.3,0.2757543665023714,0.0,0.18741652472640044,0.5368291087712281,3160367
