Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
China,4.0,0.04416230681339828,0.24678084972036804,0.5231560827470082,0.18590076071922546,532128
China,4.3,0.2486202907660297,0.5270555537674818,0.18728641722407235,0.037037738242416095,528191
China,4.7,0.5144255200412448,0.18279840120925642,0.0361501887615285,0.26662588998797027,541159
China,5.0,0.2608866501397753,0.05159291101851363,0.38052376180178277,0.3069966770399283,379180
China,5.3,0.04053281286905931,0.2989499550395114,0.2411850507411229,0.4193321813503064,482646
China,5.7,0.17196882113869588,0.13873997354087458,0.24121783488075516,0.4480733704396744,839030
China,6.0,0.13026133507601478,0.22647659801128417,0.4206908359275862,0.22257123098511483,893642
China,6.3,0.2147370230356171,0.3988840282780741,0.21103409347722063,0.17534485520908819,942497
China,6.7,0.42263222328020084,0.22359834385753488,0.18578429002953223,0.16798514283273208,889537
China,7.0,0.3629702760704848,0.3015862008555119,0.2726925996758982,0.06275092339810502,547976
China,7.3,0.32178934988667607,0.2909601769566877,0.06695458475150515,0.3202958884051311,513572
China,7.7,0.2165703593877495,0.049836299365632865,0.2384058065535328,0.49518753469308485,689979
China,8.0,0.04047321147976869,0.1936148700739996,0.4021532511219999,0.3637586673242318,849599
China,8.3,0.14071416534288678,0.2922743436489789,0.2643701759023303,0.302641315105804,1169001
China,8.7,0.29395053921631886,0.2658863408569819,0.3043769653327139,0.13578615459398538,1162335
China,9.0,0.2813982455916712,0.32213442694001976,0.14370796767984326,0.25275935978846575,1098262
China,9.3,0.3363931121697046,0.15006893535290147,0.2639472858487606,0.24959066662863336,1051710
China,9.7,0.21936598478341243,0.38582972655175,0.36484367833345843,0.029960610331379138,719478
China,10.0,0.32003375620823704,0.3026264820220522,0.02485139428819132,0.3524883674815194,867396
China,10.3,0.19618389928364033,0.016110432244780513,0.22850790163040025,0.559197766841179,1338015
China,10.7,0.010975034799760093,0.15566821139925074,0.3809466349370244,0.45241011886396476,1964094
China,11.0,0.13874231748002455,0.33952608880321494,0.4032193071301772,0.11851228658658332,2203704
China,11.3,0.33109011957857437,0.39320079668898816,0.11556769400487554,0.16014138972756192,2259853
China,11.7,0.4370728021815864,0.12846234363133394,0.1780094204866071,0.2564554337004726,2033016
China,12.0,0.15973211418785646,0.22133973486643935,0.31888075105885233,0.30004739988685186,1635025
China,12.3,0.26341567802809457,0.37949891509973005,0.3570854068721754,0.0,1373859
China,12.7,0.5152144890672881,0.484785510932712,0.0,0.0,1011963
China,13.0,1.0,0.0,0.0,0.0,490585
France,1.0,5.807774286660123e-06,0.00010453993715988222,0.05138718688836877,0.9485024654001847,172183
France,1.3,8.421170823450153e-05,0.04139473302549276,0.7640621856681029,0.1944588695981698,213747
France,1.7,0.0365891985774543,0.6753618393846663,0.17188404598461665,0.11616491605326276,241820
France,2.0,0.6432625538133107,0.16371456592893688,0.11064371157247122,0.08237916868528125,253887
France,2.3,0.16825346707793942,0.11371125090067115,0.08466308826982084,0.6333721937515686,247038
France,2.7,0.09131631900085495,0.06798906453678691,0.5086323194299516,0.33206229703240653,307623
France,3.0,0.062204443386967255,0.46535704725931654,0.30380989203818815,0.16862861731552806,336230
France,3.3,0.31391844825372367,0.20494270030816641,0.11375272855675397,0.3673861228813559,498432
France,3.7,0.20091379883444427,0.11151650089393364,0.36016379932615694,0.3274059009454651,508427
France,4.0,0.1184114347293984,0.3824323026093204,0.34764902197476305,0.15150724068651816,478822
France,4.3,0.4030333643668826,0.3663763599187405,0.15966871135937952,0.07092156435499739,454347
France,4.7,0.4547359334322234,0.19817627020485545,0.08802583161914752,0.25906196474377363,366063
France,5.0,0.21945958700637097,0.09747944409823271,0.2868841548635354,0.3961768140318609,330562
France,5.3,0.06174940354709822,0.18172985713875076,0.25096246897965835,0.5055582703344927,521835
France,5.7,0.13217953435472002,0.18253523561026738,0.36771314199058897,0.3175720880444236,717456
France,6.0,0.17470947567546655,0.35194832395713405,0.30395694730340334,0.16938525306399607,749593
France,6.3,0.3463196530213606,0.29909579718972507,0.16667629329356662,0.1879082564953477,761776
France,6.7,0.19059728748281987,0.10621362683104948,0.11974358824213394,0.5834454974439968,1195421
France,7.0,0.11071330164033916,0.12481645152401913,0.6081628061902487,0.15630744064539306,1146836
France,7.3,0.09672473547395756,0.471287124698715,0.12112823000842618,0.31085990981890127,1479911
France,7.7,0.3427025061603736,0.088079953419468,0.2260457894491164,0.34317175097104197,2035185
France,8.0,0.11537785718837153,0.29610232295295846,0.449528181356518,0.13899163850215202,1553669
France,8.3,0.28177912637415137,0.42778339919786557,0.1322682715889073,0.15816920283907576,1632644
France,8.7,0.5395376503988103,0.16682207072365243,0.19948936827671448,0.09415091060082273,1294475
France,9.0,0.24200541732085804,0.28939520778910777,0.13658282931180749,0.33201654557822674,892323
France,9.3,0.24327937362396146,0.11481802140614299,0.27910889699294655,0.362793707976949,1061471
France,9.7,0.145398929634057,0.3534474325294852,0.45942105752918694,0.0417325803072709,838218
France,10.0,0.3470485771483929,0.4511036427297103,0.04097704858886248,0.1608707315330343,853673
France,10.3,0.4923550372115799,0.04472421495137116,0.1755816347013165,0.28733911313573246,782149
France,10.7,0.049529637642581247,0.19444711892436822,0.3182124531336724,0.43781079029937814,706264
France,11.0,0.195914262277542,0.3206134312921288,0.441114162416634,0.04235814401369521,700975
France,11.3,0.34809451160485416,0.4789238501630178,0.045988832699590323,0.12699280553253772,645635
France,11.7,0.5792445336970042,0.05562216194344118,0.15359412231930103,0.21153918204025357,533816
France,12.0,0.05458870941054048,0.150740363508003,0.2076088115575395,0.5870621155239171,543922
France,12.3,0.1594442175680143,0.21959628959803978,0.6209594928339459,0.0,514230
France,12.7,0.2612512984714475,0.7387487015285525,0.0,0.0,432239
France,13.0,1.0,0.0,0.0,0.0,319316
Germany,1.0,4.659890150856177e-06,0.00017707582573253474,0.04806210701593061,0.951756157268186,643792
Germany,1.3,0.00013958306294216608,0.03788578187330266,0.7502381482959847,0.21173648676777052,816718
Germany,1.7,0.030853512127219134,0.6109807073313737,0.17243445797452905,0.1857313225668782,1002868
Germany,2.0,0.5407814829164795,0.15262243270603001,0.16439154106920165,0.14220454330828886,1133051
Germany,2.3,0.15451788497004876,0.1664331565328034,0.14397061346448026,0.5350783450326676,1119152
Germany,2.7,0.14780206090018774,0.12785405157487625,0.4751798486938057,0.24916403883113028,1260226
Germany,3.0,0.11583235024108225,0.43050023040662994,0.22573595328316867,0.22793146606911913,1391019
Germany,3.3,0.2437228050625369,0.12779784039993017,0.1290408049721839,0.49943854956534905,2457029
Germany,3.7,0.09366033003914606,0.09457127244396242,0.36602793318085336,0.44574046433603814,3352572
Germany,4.0,0.09024172750246981,0.3492708953870859,0.4253341261033768,0.1351532510070675,3513419
Germany,4.3,0.3707129139814084,0.45144572704453473,0.14345041678712755,0.03439094218692932,3310203
Germany,4.7,0.6089622827961025,0.19350253649897534,0.04639048595889197,0.1511446947460302,2453973
Germany,5.0,0.33070957173859145,0.07928463379234071,0.2583170131740597,0.3316887812950081,1435852
Germany,5.3,0.04373835136602385,0.14250378346478929,0.18298022916328086,0.630777636005906,2602773
Germany,5.7,0.06414602197987686,0.08236590998786275,0.2839354515359038,0.5695526164963566,5782198
Germany,6.0,0.06981386282822546,0.24066547274860275,0.4827563763624159,0.20676428806075584,6821797
Germany,6.3,0.2121778375829961,0.4256123774056207,0.18228954502312827,0.17992023998825493,7737712
Germany,6.7,0.3855751964863859,0.16514164265650974,0.16299521716971793,0.2862879436873864,8541177
Germany,7.0,0.25605238593674606,0.25272434972318103,0.44388992301930746,0.04733334132076547,5508654
Germany,7.3,0.2691529451614101,0.47274542496195204,0.05041029182494215,0.20769133805169576,5172416
Germany,7.7,0.4382192060198518,0.046728655407999156,0.19252292767410678,0.32252921089804226,5579938
Germany,8.0,0.059901659854656175,0.24679595051611003,0.41345155163822517,0.2798508379910086,4352851
Germany,8.3,0.19345401346495514,0.3240890374030133,0.21936448984545878,0.26309245928657277,5553082
Germany,8.7,0.3582146561458326,0.24246292293707306,0.2907953184504255,0.10852710246666891,5024063
Germany,9.0,0.25366984971587453,0.30423622645407095,0.11354335516265371,0.3285505686674008,4802104
Germany,9.3,0.26745049423387707,0.09981463026004486,0.2888249469666071,0.343909928539471,5462596
Germany,9.7,0.13247076030495775,0.3833191609288675,0.45642617311065653,0.02778390565551825,4115980
Germany,10.0,0.3863462113444789,0.4600305455966615,0.028003313636476054,0.1256199294223836,4083731
Germany,10.3,0.5467690368884963,0.03328332210384776,0.14930549391061135,0.2706421470970446,3435895
Germany,10.7,0.035520036278530905,0.15933915922641004,0.2888299086669348,0.5163108958281243,3219535
Germany,11.0,0.1396582904941881,0.25315491486119734,0.4525384558633162,0.15464833878129836,3673237
Germany,11.3,0.18799289106759934,0.33605514901283806,0.11484188771226574,0.36111007220729685,4946453
Germany,11.7,0.2716034031937579,0.09281645474997675,0.2918530628890874,0.34372707916717793,6120251
Germany,12.0,0.09038798285037357,0.28421694961640875,0.33473372173784366,0.290661345795374,6284685
Germany,12.3,0.31245953687709094,0.3679961515754488,0.31954431154746027,0.0,5716625
Germany,12.7,0.5352356280297405,0.4647643719702596,0.0,0.0,3930411
Germany,13.0,1.0,0.0,0.0,0.0,1826715
Israel,1.0,0.0,0.0,0.0,0.0,0
Israel,1.3,0.0,0.0,0.0,0.0,0
Israel,1.7,0.0,0.0,0.0,0.0,0
Israel,2.0,0.0,0.0,0.0,0.0,0
Israel,2.3,0.0,0.0,0.0,0.0,0
Israel,2.7,0.0,0.0,0.0,0.0,0
Israel,3.0,0.0,0.0,0.0,0.0,0
Israel,3.3,0.0,0.0,0.0,1.0,677
Israel,3.7,0.0,0.0,0.3677349266702879,0.6322650733297122,1841
Israel,4.0,0.0,0.2302721088435374,0.39591836734693875,0.3738095238095238,2940
Israel,4.3,0.2031812725090036,0.34933973589435774,0.32983193277310924,0.11764705882352941,3332
Israel,4.7,0.4317507418397626,0.40764094955489616,0.14540059347181009,0.015207715133531157,2696
Israel,5.0,0.045289705761147284,0.01615428995302069,0.0016896068573312455,0.9368663974285008,24266
Israel,5.3,0.005279319075580456,0.0005521736788234661,0.3061735710822604,0.6879949361633356,74252
Israel,5.7,0.0001133630104791661,0.06285840683496005,0.14124754610556584,0.7957806840489949,361670
Israel,6.0,0.04372797636450367,0.09826003662270916,0.5535914875282749,0.3044204994845123,519896
Israel,6.3,0.09192132391178,0.5178795387109602,0.2847824639629184,0.10541667341434142,555747
Israel,6.7,0.3913923864722737,0.21522705545258103,0.07966965345706596,0.3137109046180793,735349
Israel,7.0,0.3084922246868629,0.11419321136610829,0.4496524596810348,0.12766210426599406,513034
Israel,7.3,0.1099644682532383,0.4330011656214865,0.12293458817522988,0.3340997779500453,532763
Israel,7.7,0.29879336115493316,0.08483127002753665,0.23054625146685112,0.3858291173506791,772062
Israel,8.0,0.09621373713869351,0.2614804237840887,0.4375987918745336,0.2047070472026842,680724
Israel,8.3,0.24955415727312494,0.4176396693473311,0.19537024574626782,0.13743592763327614,713256
Israel,8.7,0.5058226214531932,0.23662189468679426,0.1664549761423647,0.09110050771764786,588910
Israel,9.0,0.31867734801828607,0.22417803065819294,0.12269223116908659,0.3344523901544344,437273
Israel,9.3,0.20482030923526953,0.11209778520685332,0.30557250313414125,0.3775094024237359,478600
Israel,9.7,0.13426631529684993,0.3660027178605482,0.4521659046146069,0.04756506222799496,399579
Israel,10.0,0.36470027879882094,0.45055684952344854,0.0473957995640963,0.1373470721136342,401006
Israel,10.3,0.4169564826075819,0.04386124835860713,0.12710438681716327,0.4120778822166477,433321
Israel,10.7,0.037477791559116354,0.10860593105868944,0.3521050939902628,0.5018111833919314,507127
Israel,11.0,0.08750951328523332,0.28370960130794765,0.4043356747799035,0.22444521062691555,629383
Israel,11.3,0.20613336873517307,0.2937760102511414,0.16307395713683773,0.33701666387684776,866245
Israel,11.7,0.2885649878442614,0.1601813382198193,0.3310386352915563,0.220215038644363,881888
Israel,12.0,0.17060483788180536,0.3525803525815603,0.2345451185799154,0.24226969095671896,828007
Israel,12.3,0.4251053884629666,0.28279055544634474,0.2921040560906887,0.0,686745
Israel,12.7,0.4918998191516846,0.5081001808483154,0.0,0.0,394806
Israel,13.0,1.0,0.0,0.0,0.0,200601
Italy,1.0,1.677641236421591e-05,0.00012582309273161934,0.047418529547456276,0.9524388709474478,119215
Italy,1.3,0.0001014603526761859,0.03823702491189859,0.7680210496411686,0.19364046509425667,147841
Italy,1.7,0.0272849254768708,0.5480394238937369,0.1381766931809406,0.2864989574484516,207184
Italy,2.0,0.4678718003659079,0.11796410146527996,0.24458967216627384,0.16957442600253828,242684
Italy,2.3,0.11473504492733874,0.23789446684354384,0.16493262903083594,0.48243785919828147,249514
Italy,2.7,0.20454380989465776,0.1418105631691575,0.4148044259589176,0.23884120097726716,290197
Italy,3.0,0.1529657961447252,0.44743415330404335,0.2576291472453296,0.14197090330590187,269034
Italy,3.3,0.32927940126541766,0.18959654896039346,0.10448038821460126,0.3766436615595876,365571
Italy,3.7,0.14514693533086365,0.07998567608261802,0.28834213221143273,0.4865252563750856,477523
Italy,4.0,0.07884768225591693,0.28423975310425975,0.4796032327652942,0.15730933187452908,484415
Italy,4.3,0.2985472679965308,0.503744579358196,0.16522766695576757,0.032480485689505637,461200
Italy,4.7,0.5696509178822139,0.1868448733697691,0.03673000017163552,0.20677420857638149,407841
Italy,5.0,0.31566585474971415,0.06205365279779954,0.3493355536776524,0.2729449387748339,241404
Italy,5.3,0.06798799998184567,0.3827433929552087,0.299047351054994,0.2502212560079516,220333
Italy,5.7,0.19335985417359303,0.15107707475896226,0.12641040044940213,0.5291526706180426,436135
Italy,6.0,0.13962526435349412,0.11682835140896704,0.489042309273457,0.25450407496408184,471906
Italy,6.3,0.11230274401484551,0.4700981620335572,0.24464529060565507,0.17295380334594224,490923
Italy,6.7,0.36049210698140854,0.18760485233978874,0.13262864230083132,0.3192743983779714,640186
Italy,7.0,0.2684833514033107,0.1898062972939743,0.45691707556976313,0.08479327573295181,447335
Italy,7.3,0.18830143487613937,0.453294449003127,0.08412099975604888,0.2742831163646848,450910
Italy,7.7,0.37246837403737165,0.0691215435583627,0.22537621319415843,0.3330338692101072,548758
Italy,8.0,0.08818394225068873,0.2875306589791577,0.4248782359026817,0.19940716286747184,430135
Italy,8.3,0.24565846527268792,0.36300454264665283,0.17036811924099862,0.22096887283966066,503451
Italy,8.7,0.40812840004645057,0.1915459994461665,0.24843676025261954,0.1518888402547634,447788
Italy,9.0,0.18713169601462634,0.24271137185257585,0.1483884621174602,0.42176847001533757,458351
Italy,9.3,0.18016642157974178,0.1101498377243841,0.3130818115270751,0.39660192916879905,617468
Italy,9.7,0.13151391633569365,0.37380550001740265,0.4735247369296275,0.02115584671727621,517162
Italy,10.0,0.3993406225663251,0.5058718056241259,0.02260102914109479,0.0721865426684542,484093
Italy,10.3,0.6710740132795865,0.029981831684117933,0.09576045226227047,0.20318370277402506,364921
Italy,10.7,0.037705093168558065,0.12042815837448695,0.2555234291267623,0.5863433193301927,290173
Italy,11.0,0.10154504217846007,0.21545739583242526,0.4944047795474424,0.18859278244167227,344133
Italy,11.3,0.15451396848286814,0.3545593978318947,0.13524817344842102,0.3556784602368161,479866
Italy,11.7,0.27638104427691224,0.10542671169568699,0.2772533597139715,0.3409388843134293,615603
Italy,12.0,0.11036271192205009,0.29023415579777917,0.3569013892903906,0.24250174298978014,588070
Italy,12.3,0.32623874885553233,0.40117629293784607,0.2725849582066216,0.0,523169
Italy,12.7,0.5954279683736606,0.4045720316263394,0.0,0.0,352491
Italy,13.0,1.0,0.0,0.0,0.0,142608
Japan,1.0,0.0,0.00011574163380890285,0.04973803810214585,0.9501462202640453,129599
Japan,1.3,8.881099835403616e-05,0.03816504635934114,0.7290672476879537,0.23267889495435115,168898
Japan,1.7,0.028136062260749627,0.5374834679901004,0.1715356982291653,0.26284477151998464,229101
Japan,2.0,0.4719775544465653,0.15062974802413204,0.23081050832125966,0.146582189208043,260898
Japan,2.3,0.1340718274830359,0.20543874672061518,0.13046919510505972,0.5300202306912892,293119
Japan,2.7,0.17834443950836665,0.11326225381312009,0.46011846586702204,0.24827484081149118,337650
Japan,3.0,0.12369610148494836,0.5025051023873675,0.27114620159200953,0.10265259453567466,309169
Japan,3.3,0.39878484833705957,0.21517989840366958,0.08146444513464465,0.3045708081246262,389581
Japan,3.7,0.18977269383051984,0.07184559208039136,0.2686088391561533,0.4697728749329355,441739
Japan,4.0,0.07138133923510837,0.26687313882666236,0.4667372900416543,0.19500823189657499,444612
Japan,4.3,0.2646499251695673,0.46284908787167084,0.19338369611037878,0.07911729084838307,448347
Japan,4.7,0.4528259479652869,0.18919591246227668,0.07740398148693677,0.2805741580854996,458271
Japan,5.0,0.2780145255158482,0.11374152277427733,0.41229057444727685,0.1959533772625976,311865
Japan,5.3,0.10627900636080093,0.38524042509205636,0.18309698798249058,0.32538358056465216,333763
Japan,5.7,0.2654271163838216,0.12615214389077314,0.22418629998988487,0.3842344397355204,484423
Japan,6.0,0.12898629951939616,0.2292229077270204,0.3928667163382083,0.2489240764153751,473779
Japan,6.3,0.17358606976625238,0.29751035752646926,0.18850538335635006,0.34039818935092836,625632
Japan,6.7,0.2365241877788466,0.14986396796734722,0.270620511927741,0.34299133232606516,786947
Japan,7.0,0.18645879282022582,0.336702508620567,0.4267453387278083,0.05009335983139894,632499
Japan,7.3,0.3372031160934828,0.4273798213946418,0.05016783836848439,0.18524922414339096,631560
Japan,7.7,0.5102642289871128,0.05989719702139807,0.22117574999102033,0.20866282400046884,528973
Japan,8.0,0.08791196594951249,0.3246227865240867,0.30625738750187287,0.2812078600245279,360406
Japan,8.3,0.21128785251964863,0.19933433021266758,0.18303029646324548,0.40634752080443826,553728
Japan,8.7,0.20517582064194007,0.18839399735669554,0.4182555305848172,0.18817465141654724,537963
Japan,9.0,0.1484121138281624,0.32949132289435035,0.1482393185422521,0.37385724473523513,682889
Japan,9.3,0.26504190495261765,0.11924329609103063,0.3007297292521895,0.31498506970416223,848945
Japan,9.7,0.15985693080251398,0.40315668129994,0.4222673151628083,0.014719072734737706,633260
Japan,10.0,0.4757594731486968,0.4983116607220725,0.01736976866397576,0.008559097465254873,536622
Japan,10.3,0.4866775866775867,0.016964236964236965,0.00835926835926836,0.487998907998908,549450
Japan,10.7,0.012772289845063532,0.00629365167453887,0.3674119567049383,0.6135221017754593,729783
Japan,11.0,0.004681045790269173,0.27327095336178175,0.45632094057120376,0.2657270602767453,981191
Japan,11.3,0.173341358306429,0.28945371137766207,0.16855611253408567,0.3686488177818233,1546838
Japan,11.7,0.2729071377719697,0.15892063019924127,0.3475750689981373,0.22059716303065174,1640624
Japan,12.0,0.17766603998710753,0.3885731262814961,0.24661759986044512,0.18714323387095125,1467523
Japan,12.3,0.4725247225292801,0.29989956860905836,0.22757570886166156,0.0,1206794
Japan,12.7,0.5685566346295836,0.43144336537041633,0.0,0.0,636554
Japan,13.0,1.0,0.0,0.0,0.0,274637
Sweden,1.0,0.0,2.3421534930291657e-05,0.053143462756831766,0.9468331157082379,170783
Sweden,1.3,1.5751814412122595e-05,0.03574086690110617,0.6367789114708651,0.32746446981361665,253939
Sweden,1.7,0.022335205264375397,0.39793628215792143,0.204639304645703,0.3750892079320002,406354
Sweden,2.0,0.35286377354290915,0.18146070235390904,0.33260448785512126,0.1330710362480606,458259
Sweden,2.3,0.15694134610666335,0.2876622616796325,0.11509019465739619,0.44030619755630795,529854
Sweden,2.7,0.2511009006545272,0.1004624359352425,0.38434406419737627,0.264092599212854,607003
Sweden,3.0,0.1127930527425575,0.431517909164054,0.29650695003190636,0.15918208806148212,540645
Sweden,3.3,0.30505283225611585,0.20960957348462758,0.1125305480406758,0.3728070462185808,764779
Sweden,3.7,0.1630167842052544,0.08751684267794765,0.28993812063679303,0.4595282524800049,983365
Sweden,4.0,0.08620608484078704,0.2855956574915583,0.45264580288625755,0.17555245478139708,998317
Sweden,4.3,0.3023296502873624,0.4791678154094119,0.1858386528958921,0.032663881407333575,943060
Sweden,4.7,0.5775421573413971,0.22399178963889238,0.039369857341141526,0.15909619567856897,782426
Sweden,5.0,0.3776919579070775,0.06638492654427278,0.26826587589785805,0.28765723965079165,464021
Sweden,5.3,0.05778007033997656,0.23349308323563892,0.25037092614302464,0.4583559202813599,533125
Sweden,5.7,0.17557139935543473,0.18826242410138153,0.34465342275442346,0.2915127537887603,709005
Sweden,6.0,0.2034858726572576,0.37252310347245726,0.31508532506456166,0.1089056988057235,655962
Sweden,6.3,0.3643579030868008,0.3081790827570371,0.10651863382747197,0.22094438032869015,670662
Sweden,6.7,0.30426474701526596,0.10516568770333731,0.21813805591131918,0.3724315093700776,679290
Sweden,7.0,0.13546960571627956,0.28099541848081677,0.4797491542394223,0.10378582156348135,527336
Sweden,7.3,0.22716980206444135,0.3878515920237075,0.08390529877369178,0.30107330713815933,652283
Sweden,7.7,0.2721845426885686,0.05888263925050243,0.21128571367092858,0.4576471043900004,929476
Sweden,8.0,0.05340288490717187,0.19162297738890824,0.4150574083452131,0.33991672935870676,1024851
Sweden,8.3,0.1579345663464307,0.34208795150298604,0.2801574319357791,0.2198200502148042,1243458
Sweden,8.7,0.3609429597913283,0.29559898922530464,0.23193596616721907,0.11152208481614796,1178502
Sweden,9.0,0.3537229019647662,0.2775417576280652,0.13345077930649338,0.23528456110067522,984850
Sweden,9.3,0.2845061421276472,0.13679947374008838,0.2411885813256837,0.33750580280658077,960742
Sweden,9.7,0.17659894950841348,0.3113582891149561,0.43569736490272404,0.07634539647390634,744223
Sweden,10.0,0.2521919322960654,0.35290327636195834,0.06183774041601003,0.3330670509259662,918824
Sweden,10.3,0.22134996061169962,0.03878621232000502,0.20890817269687664,0.5309556543714187,1464902
Sweden,10.7,0.02786880501793486,0.15010543137101984,0.38150411498714665,0.44052164862389864,2038767
Sweden,11.0,0.14786822463909918,0.3758180877294451,0.43395601013329543,0.04235767749816029,2069613
Sweden,11.3,0.3928268759324485,0.4535960064686803,0.0442747027528255,0.10930241484604561,1980002
Sweden,11.7,0.5908873498062112,0.05767546759669542,0.14238532375672142,0.20905185884037203,1519953
Sweden,12.0,0.09463520795909908,0.23362905036617382,0.34301700462898993,0.3287187370457372,926336
Sweden,12.3,0.25804963084495486,0.37887159700097295,0.36307877215407214,0.0,838672
Sweden,12.7,0.5106427771340596,0.48935722286594036,0.0,0.0,622253
Sweden,13.0,1.0,0.0,0.0,0.0,304504
Usa,1.0,0.0,0.00011015558526801994,0.044157195818645925,0.9557326485960861,263264
Usa,1.3,8.630618458214415e-05,0.03459687571611813,0.7488103138866651,0.21650650421263462,336013
Usa,1.7,0.02066053278404456,0.4471739057026625,0.12929316985001787,0.4028723916632751,562667
Usa,2.0,0.34850961272092634,0.10076597041387335,0.31398276912848355,0.23674164773671671,721960
Usa,2.3,0.08462236387535042,0.26367993113796834,0.1988135258058137,0.45288417918086754,859690
Usa,2.7,0.21899411656732135,0.16512061520031687,0.37613393745592255,0.23975133077643923,1035110
Usa,3.0,0.1723325052027038,0.3925621501282527,0.25022282898027004,0.18488251568877345,991792
Usa,3.3,0.2706418829679267,0.17250969706238095,0.12746249774082777,0.42938592222886457,1438580
Usa,3.7,0.12351995205911381,0.0912653716190153,0.30744780978537595,0.47776686653649497,2009141
Usa,4.0,0.0860328516794857,0.2898208964607662,0.4503750462737709,0.17377120558597725,2131337
Usa,4.3,0.3060583809237849,0.47560772585521605,0.18350689850970786,0.0348269947112912,2018262
