Country,BR,Full Downtier,Downtier,Uptier,Count
Britain,13.0,0.5529252503514466,0.07229014238854743,0.374784607260006,806666
Britain,13.3,0.17512132423601767,0.0,0.8248786757639823,332992
Britain,13.7,0.0914509502986842,0.9085490497013158,0.0,302326
Britain,14.0,1.0,0.0,0.0,274678
China,1.0,6.133338785190031e-05,0.0006746672663709034,0.9992639993457771,48913
China,1.3,0.0006789145596313288,0.0,0.9993210854403687,48607
China,1.7,0.045551529108951126,0.7821146747045077,0.17233379618654113,59054
China,2.0,0.573552056427578,0.029641863699582754,0.3968060798728393,80528
China,2.3,0.02986176268217927,0.0,0.9701382373178208,79935
China,2.7,0.11581355122106653,0.2478207433370508,0.6363657054418826,87874
China,3.0,0.15151009162822734,0.38801806126637584,0.4604718471053968,143733
China,3.3,0.40419333096585763,0.0,0.5958066690341424,137981
China,3.7,0.31601075973688375,0.05800877054182961,0.6259804697212866,176956
China,4.0,0.04616284037505902,0.32354462257999234,0.6302925370449486,222365
China,4.3,0.5287546393267923,0.0,0.47124536067320766,136065
China,4.7,0.5509268239308077,0.14614324863351288,0.30292992743567937,201063
China,5.0,0.17316384680209088,0.20470389948670803,0.6221322537112011,169689
China,5.3,0.3368829405489283,0.0,0.6631170594510717,103110
China,5.7,0.5389850006636875,0.39521260121233576,0.06580239812397681,113005
China,6.0,0.5060736543909349,0.26870254957507084,0.22522379603399434,88250
China,6.3,0.6471005594214764,0.0,0.3528994405785237,36645
China,6.7,0.2960191082802548,0.49522292993630573,0.2087579617834395,25120
China,7.0,0.25164357236775564,0.00995246282997876,0.7384039648022656,49435
China,7.3,0.009555624611559975,0.0,0.99044437538844,51488
China,7.7,0.08566387872451646,0.5106344746471511,0.40370164662833247,61216
China,8.0,0.2493598283302887,0.15744633327217467,0.5931938383975366,125357
China,8.3,0.14679915804505797,0.0,0.8532008419549421,134449
China,8.7,0.2222032404826557,0.4464025607365714,0.3313941987807729,111218
China,9.0,0.2324529573982948,0.3046309865485549,0.4629160560531503,213583
China,9.3,0.26723620979997537,0.0,0.7327637902000247,243470
China,9.7,0.19375272700510443,0.32599998948624537,0.4802472835086502,190227
China,10.0,0.1526618712120093,0.28652595404438014,0.5608121747436106,406218
China,10.3,0.12233169302304071,0.0,0.8776683069769593,951446
China,10.7,0.1176782769991756,0.17577287716405607,0.7065488458367684,776320
China,11.0,0.09275515211991772,0.4748678237722803,0.432377024107802,1471142
China,11.3,0.8316425046010699,0.0,0.16835749539893002,840022
China,11.7,0.8193424741839931,0.13082400601091346,0.04983351980509344,669449
China,12.0,0.32019128120384316,0.19685292698264137,0.48295579181351544,273524
China,12.3,0.27473811504059026,0.0,0.7252618849594098,195983
China,12.7,0.08478405619570908,0.25093651043758036,0.6642794333667106,393482
China,13.0,0.06927249116195011,0.03044821313187935,0.9002792957061705,1425371
China,13.3,0.040741609950715796,0.0,0.9592583900492843,1065250
China,13.7,0.2036903693174734,0.7963096306825266,0.0,1283232
China,14.0,1.0,0.0,0.0,1021850
France,1.0,5.221023320570832e-05,0.0003132613992342499,0.9996345283675601,57460
France,1.3,0.0002690221046495987,0.0,0.9997309778953504,66909
France,1.7,0.05494426723056521,0.6312796435014276,0.3137760892680071,83703
France,2.0,0.4537374951698081,0.12065604740028336,0.42560645742990855,116455
France,2.3,0.1413098135446628,0.0,0.8586901864553372,99434
France,2.7,0.27737411287597163,0.24607130787428186,0.47655457924974653,94688
France,3.0,0.15605743985425707,0.41581605315329795,0.4281265069924449,149304
France,3.3,0.4719310381525036,0.0,0.5280689618474964,131551
France,3.7,0.30846634993334926,0.12849574460812796,0.5630379054585227,146285
France,4.0,0.08448659460188328,0.2277501854057577,0.687763219992359,222485
France,4.3,0.33186191358792827,0.0,0.6681380864120717,152687
France,4.7,0.40703530004793653,0.34916061694777883,0.24380408300428463,202351
France,5.0,0.4140155754660041,0.18378229506659713,0.40220212946739875,170653
France,5.3,0.42254526837680534,0.0,0.5774547316231946,74224
France,5.7,0.487157965418835,0.19061114457533895,0.32223089000582605,101269
France,6.0,0.1663406437157999,0.20300745400491188,0.6306519022792882,116045
France,6.3,0.3580569656807612,0.0,0.6419430343192388,65794
France,6.7,0.41350820503072927,0.5138693531014382,0.07262244186783248,78915
France,7.0,0.48450960010514116,0.02012019546698209,0.49537020442787677,83697
France,7.3,0.02836067230287312,0.0,0.9716393276971269,59378
France,7.7,0.07147667747567972,0.4456223497131454,0.48290097281117483,80180
France,8.0,0.2045220377790498,0.12572409845449342,0.6697538637664567,174700
France,8.3,0.13801510600595696,0.0,0.8619848939940431,159142
France,8.7,0.25232323232323234,0.510179211469534,0.23749755620723362,153450
France,9.0,0.3422621910166394,0.25746500301660447,0.40027280596675613,228734
France,9.3,0.27135583458126944,0.0,0.7286441654187306,217025
France,9.7,0.27908472707222937,0.42204251669423515,0.2988727562335355,130584
France,10.0,0.23501117232674365,0.4393112388489945,0.32567758882426184,234508
France,10.3,0.4887261203907077,0.0,0.5112738796092924,210797
France,10.7,0.34844250805753213,0.33342558947208656,0.3181319024703813,112007
France,11.0,0.10384330910526696,0.1958330321045051,0.700323658790228,359638
France,11.3,0.14244483546710354,0.0,0.8575551645328965,494430
France,11.7,0.03652269279652331,0.22162887950473537,0.7418484276987414,975640
France,12.0,0.09015856867070003,0.086631531107062,0.823209900222238,2398330
France,12.3,0.1392729446999851,0.0,0.8607270553000149,1491826
France,12.7,0.3516121087049352,0.6075203077262391,0.040867583568825715,2058453
France,13.0,0.5804199828828478,0.015549781765591554,0.4040302353515607,2154564
France,13.3,0.04086289834709131,0.0,0.9591371016529087,819888
France,13.7,0.09663771425683135,0.9033622857431687,0.0,870509
France,14.0,1.0,0.0,0.0,786385
Germany,1.0,3.3852716064960284e-05,0.000658589203445591,0.9993075580804894,324937
Germany,1.3,0.0005859883076164789,0.0,0.9994140116923835,365195
Germany,1.7,0.05145265499978606,0.6432373454280946,0.3053099995721193,467420
Germany,2.0,0.4619975506578958,0.09883264416775381,0.43916980517435045,650787
Germany,2.3,0.13282710111496374,0.0,0.8671728988850362,484231
Germany,2.7,0.28445511063627066,0.28523248466679557,0.43031240469693377,501689
Germany,3.0,0.1996929904129279,0.38629341743535356,0.41401359215171857,716590
Germany,3.3,0.5943849779371504,0.0,0.4056150220628496,465715
Germany,3.7,0.3765567548333531,0.1409277386675225,0.4825155064991244,573308
Germany,4.0,0.09729777248976082,0.13018717733495988,0.7725150501752793,830389
Germany,4.3,0.1740007983312302,0.0,0.8259992016687698,621296
Germany,4.7,0.2865883727772644,0.37799248279205844,0.33541914443067716,965252
Germany,5.0,0.37965347559751056,0.15434705924587083,0.4659994651566186,961029
Germany,5.3,0.40681368771237925,0.0,0.5931863122876208,364619
Germany,5.7,0.5881549355646225,0.22539665815279195,0.18644840628258555,550474
Germany,6.0,0.2563808508352137,0.19054113251836974,0.5530780166464165,483948
Germany,6.3,0.3445541742798746,0.0,0.6554458257201254,267627
Germany,6.7,0.3412045132678639,0.5486200224732548,0.11017546425888125,300802
Germany,7.0,0.477714510680303,0.03007390381792971,0.49221158550176725,345449
Germany,7.3,0.05495022796754504,0.0,0.945049772032455,189062
Germany,7.7,0.1422024843920963,0.5873849520499453,0.2704125635579584,233055
Germany,8.0,0.3112973280272882,0.09500852757248436,0.5936941444002274,439750
Germany,8.3,0.10058138835056635,0.0,0.8994186116494337,415385
Germany,8.7,0.16463596227696647,0.5174011860288932,0.3179628516941404,382790
Germany,9.0,0.3194276442904744,0.2831280220116961,0.3974443336978295,620034
Germany,9.3,0.29085640343363284,0.0,0.7091435965663672,603559
Germany,9.7,0.36080536674008484,0.36970744389142013,0.26948718936849503,337337
Germany,10.0,0.1875293211918538,0.45604828523655433,0.35642239357159183,665048
Germany,10.3,0.28653134335126434,0.0,0.7134686566487357,1058502
Germany,10.7,0.1387664761148806,0.2230600734222236,0.6381734504628959,655115
Germany,11.0,0.08768618989013574,0.3654809359194149,0.5468328741904493,1666511
Germany,11.3,0.5007567940870581,0.0,0.49924320591294197,1216315
Germany,11.7,0.35627200192249187,0.4203116038916826,0.22341639418582554,1173477
Germany,12.0,0.3717323457169753,0.08592729594047772,0.542340358342547,1326831
Germany,12.3,0.1693640991664822,0.0,0.8306359008335178,673171
Germany,12.7,0.259809216511314,0.45329411694754346,0.28689666654114254,1009102
Germany,13.0,0.24113394420739775,0.05363335115137215,0.7052327046412301,1896954
Germany,13.3,0.08846756508113729,0.0,0.9115324349188627,1150026
Germany,13.7,0.2164070103468845,0.7835929896531155,0.0,1337794
Germany,14.0,1.0,0.0,0.0,1048286
Israel,1.0,0.0,0.0,0.0,0
Israel,1.3,0.0,0.0,0.0,0
Israel,1.7,0.0,0.0,0.0,0
Israel,2.0,0.0,0.0,0.0,0
Israel,2.3,0.0,0.0,1.0,8025
Israel,2.7,0.0,0.0,1.0,6267
Israel,3.0,0.0,0.3951255539143279,0.6048744460856721,20310
Israel,3.3,0.2429315250953563,0.0,0.7570684749046437,33034
Israel,3.7,0.23143395250932458,0.22223863510469366,0.5463274123859817,27079
Israel,4.0,0.10175509789996956,0.3211085184809442,0.5771363836190863,59142
Israel,4.3,0.41348603278974067,0.0,0.5865139672102593,45929
Israel,4.7,0.316991643454039,0.4143775444611099,0.26863081208485107,46670
Israel,5.0,0.4217240552151253,0.165710796606843,0.4125651481780317,45857
Israel,5.3,0.34741462076532714,0.0,0.6525853792346729,21873
Israel,5.7,0.47069645203679367,0.2396095363243852,0.2896940116388211,26635
Israel,6.0,0.2873739193083574,0.35536743515850144,0.3572586455331412,22208
Israel,6.3,0.9719211822660099,0.0,0.02807881773399015,8120
Israel,6.7,0.6830131893423033,0.019297158537664866,0.29768965212003184,11297
Israel,7.0,0.009352610579604445,0.00042901883392680937,0.9902183705864688,23309
Israel,7.3,0.00032483352281955497,0.0,0.9996751664771805,30785
Israel,7.7,0.07665830863916116,0.4494643264189651,0.4738773649418737,43870
Israel,8.0,0.22498602252370467,0.1261624125694595,0.6488515649068358,87641
Israel,8.3,0.13107854992057283,0.0,0.8689214500794272,84354
Israel,8.7,0.25999249624812404,0.45118809404702354,0.2888194097048524,79960
Israel,9.0,0.3035813460340968,0.31319948164728456,0.38321917231861863,118838
Israel,9.3,0.3438241896298486,0.0,0.6561758103701514,108253
Israel,9.7,0.4638653436709115,0.450869722411923,0.08526493391716547,49786
Israel,10.0,0.2609418411355103,0.5648024365576648,0.17425572230682493,86023
Israel,10.3,0.4363358778625954,0.0,0.5636641221374046,111350
Israel,10.7,0.07164677884858817,0.18135327178517782,0.746999949366234,59249
Israel,11.0,0.06574559605465237,0.3182894519466693,0.6159649519986784,163433
Israel,11.3,0.4132033806754996,0.0,0.5867966193245003,125892
Israel,11.7,0.3243368019932581,0.4133812106111681,0.2622819873955738,136460
Israel,12.0,0.259800670572197,0.08042721344091965,0.6597721159868833,217128
Israel,12.3,0.11480583002978127,0.0,0.8851941699702187,152109
Israel,12.7,0.15548730157351012,0.46685723719079353,0.3776554612356964,230186
Israel,13.0,0.2501256866213574,0.06326692114328275,0.6866073922353598,429640
Israel,13.3,0.11554762056579311,0.0,0.8844523794342068,235245
Israel,13.7,0.29468734957321163,0.7053126504267884,0.0,294994
Israel,14.0,1.0,0.0,0.0,208063
Italy,1.0,0.0,0.0008840465438558766,0.9991159534561441,41853
Italy,1.3,0.0007740261913727459,0.0,0.9992259738086272,47802
Italy,1.7,0.06088980200359993,0.699387283867566,0.239722914128834,55001
Italy,2.0,0.5088631372860279,0.12299917982908697,0.368137682884885,75594
Italy,2.3,0.17081863609641387,0.0,0.8291813639035861,54432
Italy,2.7,0.2737464964185612,0.3040382020139105,0.4222153015675283,48165
Italy,3.0,0.19383959654254967,0.4035898182588322,0.4025705851986181,75547
Italy,3.3,0.5114484609578126,0.0,0.48855153904218734,59615
Italy,3.7,0.31282303716465665,0.15501169086881614,0.5321652719665272,65008
Italy,4.0,0.10486279488433561,0.19821638552712365,0.6969208195885408,96097
Italy,4.3,0.28075760925639326,0.0,0.7192423907436067,67845
Italy,4.7,0.3136133295863513,0.29350654059885234,0.39288012981479636,110311
Italy,5.0,0.3024192041845694,0.15337194096768167,0.544208854847749,107060
Italy,5.3,0.42903428093645485,0.0,0.5709657190635451,38272
Italy,5.7,0.6793798595435164,0.23394783044895912,0.08667231000752446,63792
Italy,6.0,0.41666201351275894,0.19342230163604893,0.38991568485119216,35818
Italy,6.3,0.4353673097467479,0.0,0.564632690253252,15913
Italy,6.7,0.36710709780227074,0.5601885664962486,0.07270433570148065,15061
Italy,7.0,0.4924702311463927,0.03198692505253327,0.47554284380107403,17132
Italy,7.3,0.03993877997230522,0.0,0.9600612200276948,13721
Italy,7.7,0.05295227041926592,0.3410222931476377,0.6060254364330964,20679
Italy,8.0,0.11771382786939974,0.10217333244307938,0.7801128396875209,59908
Italy,8.3,0.08368996021274559,0.0,0.9163100397872544,73139
Italy,8.7,0.19752852909652607,0.5391053527520333,0.2633661181514406,63444
Italy,9.0,0.3484235725564101,0.33428411348240206,0.3172923139611878,98165
Italy,9.3,0.47787907030931437,0.0,0.5221209296906856,68668
Italy,9.7,0.5002694610778443,0.4322754491017964,0.06745508982035928,33400
Italy,10.0,0.3136990765888104,0.46529060293318847,0.2210103204780011,46025
Italy,10.3,0.13013806849947737,0.0,0.8698619315005226,164556
Italy,10.7,0.01729989557098102,0.0608068677437189,0.9218932366853001,130232
Italy,11.0,0.01940769641745541,0.3313988540170672,0.6491934495654774,408034
Italy,11.3,0.37781639769323616,0.0,0.6221836023067638,357904
Italy,11.7,0.37770632908206603,0.4556416854901122,0.16665198542782178,317866
Italy,12.0,0.3748033248452477,0.2014600542409374,0.42373662091381487,386424
Italy,12.3,0.36976574077592433,0.0,0.6302342592240757,210536
Italy,12.7,0.2306603732506597,0.48232153898405455,0.28701808776528576,229658
Italy,13.0,0.3093466713584343,0.06121081117310947,0.6294425174684563,358074
Italy,13.3,0.12083422919802193,0.0,0.8791657708019781,181389
Italy,13.7,0.2924569740047119,0.7075430259952881,0.0,225387
Italy,14.0,1.0,0.0,0.0,159471
Japan,1.0,1.8521948508983146e-05,0.0005000926097425449,0.9994813854417485,53990
Japan,1.3,0.00048814000578536305,0.0,0.9995118599942147,55312
Japan,1.7,0.05235400601508046,0.7168065909317674,0.2308394030531522,70157
Japan,2.0,0.522450548537234,0.0519032579787234,0.42564619348404253,96256
Japan,2.3,0.053085685141108466,0.0,0.9469143148588915,94112
Japan,2.7,0.12936440102564922,0.1979087619519287,0.6727268370224221,125189
Japan,3.0,0.13015339357007774,0.33799117461651607,0.5318554318134062,190360
Japan,3.3,0.3571785448610479,0.0,0.6428214551389521,180134
Japan,3.7,0.31505624534717985,0.06369360033818286,0.6212501543146373,267311
Japan,4.0,0.04789620706824914,0.27784638668605843,0.6742574062456924,355477
Japan,4.3,0.4388967147624613,0.0,0.5611032852375387,225037
Japan,4.7,0.47505127625673316,0.21058593671780465,0.3143627870254622,349577
Japan,5.0,0.23581871532360366,0.16866663249746935,0.595514652178927,312172
Japan,5.3,0.2974258454829435,0.0,0.7025741545170565,177029
Japan,5.7,0.506802313247678,0.35053357806288565,0.14266410868943635,216838
Japan,6.0,0.3788553940626433,0.24107801503279702,0.3800665909045597,200628
Japan,6.3,0.5029793783342519,0.0,0.49702062166574806,96161
Japan,6.7,0.3671635768034752,0.537861703895364,0.09497471930116078,84254
Japan,7.0,0.5237566889728743,0.028628226020826833,0.44761508500629893,86523
Japan,7.3,0.05458111145388039,0.0,0.9454188885461197,45382
Japan,7.7,0.13226009057551816,0.5078675085121153,0.35987240091236655,60502
Japan,8.0,0.27130092355506896,0.10752441328647866,0.6211746631584524,113258
Japan,8.3,0.12027179173168467,0.0,0.8797282082683153,101254
Japan,8.7,0.19727995940778864,0.4401717920374028,0.36254824855480855,110366
Japan,9.0,0.26597171655233204,0.22171244614045366,0.5123158373072143,182651
Japan,9.3,0.18667428803230476,0.0,0.8133257119676952,216934
Japan,9.7,0.27557542114905165,0.36888937864157906,0.3555352002093693,145198
Japan,10.0,0.1964251661263587,0.45061683120388435,0.3529580026697569,272684
Japan,10.3,0.31298092965086516,0.0,0.6870190703491349,392599
Japan,10.7,0.18999930070187449,0.16423568555139656,0.6457650137467289,271701
Japan,11.0,0.07247994022674853,0.3656238833122178,0.5618961764610337,615660
Japan,11.3,0.5096196077898674,0.0,0.49038039221013263,441702
Japan,11.7,0.4470156915998094,0.4343457247460529,0.11863858365413768,392503
Japan,12.0,0.34490558097943297,0.09330630444722286,0.5617881145733442,494286
Japan,12.3,0.14150147422936615,0.0,0.8584985257706338,325933
Japan,12.7,0.08966950185535724,0.4450508080961743,0.4652796900484684,519307
Japan,13.0,0.1862298918000767,0.03923737909295137,0.7745327291069719,1241036
Japan,13.3,0.06338060250294483,0.0,0.9366193974970551,768295
Japan,13.7,0.25137038959741914,0.7486296104025809,0.0,961223
Japan,14.0,1.0,0.0,0.0,719600
Sweden,1.0,2.660812878334331e-05,0.0002394731590500898,0.9997339187121665,75165
Sweden,1.3,0.00023590469450342062,0.0,0.9997640953054966,76302
Sweden,1.7,0.06666891519669016,0.7781600278817723,0.15517105692153754,88947
Sweden,2.0,0.6449043102323762,0.06586474852319102,0.2892309412444328,107326
Sweden,2.3,0.0850897360280222,0.0,0.9149102639719778,83077
Sweden,2.7,0.14304814219826917,0.178680623931181,0.6782712338705498,96485
Sweden,3.0,0.1118906534959339,0.3814147288079492,0.5066946176961169,154079
Sweden,3.3,0.5023292390012907,0.0,0.4976707609987093,116991
Sweden,3.7,0.3582639447738234,0.06913126070937826,0.5726047945167984,182667
Sweden,4.0,0.04273434856175973,0.15429780033840948,0.8029678510998308,295500
Sweden,4.3,0.18664139636173105,0.0,0.813358603638269,244292
Sweden,4.7,0.4214351907812563,0.5345944639187719,0.0439703452999718,248190
Sweden,5.0,0.6304273455540668,0.31367182674307,0.055900827702863226,210462
Sweden,5.3,0.9822932476267,0.0,0.017706752373300005,67206
Sweden,5.7,0.48566978193146415,0.03791722296395193,0.4764129951045839,22470
Sweden,6.0,0.024402119432908494,0.009680653014463697,0.9659172275526278,34915
Sweden,6.3,0.01218413179049061,0.0,0.9878158682095094,27741
Sweden,6.7,0.18717652818576025,0.402503846691845,0.4103196251223947,57192
Sweden,7.0,0.2094250363901019,0.039874454148471614,0.7507005094614265,109920
Sweden,7.3,0.049692750731275936,0.0,0.9503072492687241,88202
Sweden,7.7,0.1899500578745862,0.47797123268821384,0.3320787094372,123543
Sweden,8.0,0.25761277375447167,0.1080577611028706,0.6343294651426578,229220
Sweden,8.3,0.11167116765778641,0.0,0.8883288323422136,221803
Sweden,8.7,0.21809231685210484,0.5548526683429641,0.22705501480493107,188113
Sweden,9.0,0.35023757432586605,0.3109237211924352,0.3388387044816987,298012
Sweden,9.3,0.3366186642641246,0.0,0.6633813357358754,275264
Sweden,9.7,0.3178449173984224,0.43359130823039144,0.24856377437118618,134380
Sweden,10.0,0.20913029277379572,0.44628173331275506,0.3445879739134492,278611
Sweden,10.3,0.27309846471479715,0.0,0.7269015352852028,455290
Sweden,10.7,0.18488771788045014,0.3465274741089665,0.46858480801058333,180661
Sweden,11.0,0.11942747152332789,0.5119162306061987,0.3686562978704733,524201
Sweden,11.3,0.6610069291346341,0.0,0.3389930708653659,405967
Sweden,11.7,0.41065157071618447,0.5267817296311388,0.06256669965267672,206148
Sweden,12.0,0.28342981526624317,0.07575441215620156,0.6408157725775553,383146
Sweden,12.3,0.09454305006791465,0.0,0.9054569499320854,307003
Sweden,12.7,0.029119265267972646,0.5251943278615243,0.44568640687050304,442937
Sweden,13.0,0.19087785861804982,0.037210958647834996,0.7719111827341152,1218727
Sweden,13.3,0.05750055788854401,0.0,0.942499442111456,788688
Sweden,13.7,0.20984449624713924,0.7901555037528607,0.0,940749
Sweden,14.0,1.0,0.0,0.0,743338
Usa,1.0,4.3874322004617774e-05,0.0006773098459462868,0.9992788158320491,364678
Usa,1.3,0.0006342505572160766,0.0,0.9993657494427839,389436
Usa,1.7,0.05431335897928019,0.7059172042023749,0.23976943681834492,479348
Usa,2.0,0.5543014962438284,0.08323040582378592,0.36246809793238566,610462
Usa,2.3,0.1069694685738106,0.0,0.8930305314261894,474986
Usa,2.7,0.20929101854853102,0.19364331316898356,0.5970656682824854,549154
Usa,3.0,0.1258352828690539,0.37610596954345954,0.4980587475874865,845073
Usa,3.3,0.46372821511683043,0.0,0.5362717848831695,685395
Usa,3.7,0.35636682585814494,0.10109600832983721,0.5425371658120178,920066
Usa,4.0,0.07393503033232014,0.21822657670833917,0.7078383929593407,1258064
Usa,4.3,0.3015050929357823,0.0,0.6984949070642177,910575
Usa,4.7,0.38898374227654886,0.30495290535796526,0.30606335236548593,1283267
Usa,5.0,0.34614044243169373,0.216435957083595,0.43742360048471124,1130570
Usa,5.3,0.5296943221988194,0.0,0.47030567780118065,461957
Usa,5.7,0.6684042136791409,0.17320501693299978,0.1583907693878593,587610
Usa,6.0,0.1847008458597154,0.20957576351497267,0.6057233906253119,551037
Usa,6.3,0.3065512847738373,0.0,0.6934487152261627,376720
Usa,6.7,0.22579659092563212,0.583958039175728,0.19024536989863997,412194
Usa,7.0,0.3732365756462142,0.031837000511699305,0.5949264238420865,644910
Usa,7.3,0.04951789271605593,0.0,0.9504821072839441,414638
Usa,7.7,0.15347279712382841,0.5974201351581444,0.24910706771802715,510957
Usa,8.0,0.3545106455625198,0.10318641028589082,0.5423029441515894,861063
Usa,8.3,0.12236202081187235,0.0,0.8776379791881277,726124
Usa,8.7,0.19322513507071953,0.5156505937950204,0.2911242711342601,658729
Usa,9.0,0.3270111473414953,0.2865056420239082,0.3864832106345965,1038723
Usa,9.3,0.2910245904044029,0.0,0.7089754095955971,1022594
Usa,9.7,0.32819463174540153,0.35883687817033016,0.3129684900842683,584324
Usa,10.0,0.18265278922326156,0.4489003914791011,0.36844681929763734,1147954
Usa,10.3,0.30259507971851896,0.0,0.697404920281481,1702992
Usa,10.7,0.2172977957121486,0.2852765073604987,0.4974256969273527,841587
Usa,11.0,0.10985172065263595,0.43357307609068163,0.45657520325668244,2185537
Usa,11.3,0.4722505047242992,0.0,0.5277494952757008,2006541
Usa,11.7,0.17993010428481968,0.24896104158455504,0.5711088541306253,2326609
Usa,12.0,0.1151567275437572,0.09537152401077462,0.7894717484454682,5029971
Usa,12.3,0.1416972382218284,0.0,0.8583027617781717,3385500
Usa,12.7,0.28553074133510287,0.5677906843813956,0.14667857428350156,4653604
Usa,13.0,0.43752319237721926,0.04363371004680948,0.5188430975759712,6039161
Usa,13.3,0.09708234597156398,0.0,0.902917654028436,2714304
Usa,13.7,0.21784292155077414,0.7821570784492259,0.0,3133377
Usa,14.0,1.0,0.0,0.0,2450793
Ussr,1.0,8.564439377151146e-05,0.0003693414481396432,0.9995450141580888,186819
Ussr,1.3,0.0003690490835281092,0.0,0.9996309509164719,186967
Ussr,1.7,0.05532488541385818,0.7837781971780354,0.1608969174081064,222540
Ussr,2.0,0.5344466233607059,0.03822772398578257,0.42732565265351147,326360
Ussr,2.3,0.02990139920141502,0.0,0.970098600798585,417238
Ussr,2.7,0.09793522588338908,0.28351599659745796,0.6185487775191529,365609
Ussr,3.0,0.14989024591278094,0.43540993657688715,0.4146998175103319,691546
Ussr,3.3,0.5387889925329735,0.0,0.4612110074670264,558857
Ussr,3.7,0.42226740907546206,0.11322294297120365,0.4645096479533343,535554
Ussr,4.0,0.08057666190943182,0.26193228780473543,0.6574910502858328,752538
Ussr,4.3,0.32199856899689294,0.0,0.6780014310031071,612158
Ussr,4.7,0.3490543667224641,0.3451915751013404,0.3057540581761955,712697
Ussr,5.0,0.32901937602978626,0.22605412663428412,0.44492649733592965,747728
Ussr,5.3,0.4944348400948929,0.0,0.5055651599051071,341859
Ussr,5.7,0.5638383754748031,0.29697575011126176,0.13918587441393515,386476
Ussr,6.0,0.4048137188164629,0.2047735104383066,0.39041277074523056,283523
Ussr,6.3,0.4814894675733953,0.0,0.5185105324266047,120580
Ussr,6.7,0.3827467945525181,0.40485406497701754,0.21239914047046435,140542
Ussr,7.0,0.23104128768191268,0.02283247791060291,0.7461262344074844,246272
Ussr,7.3,0.02564441687797581,0.0,0.9743555831220242,219268
Ussr,7.7,0.11525749631265589,0.5942183988818274,0.2905241048055167,258994
Ussr,8.0,0.34767570840233053,0.13497315040517247,0.517351141192497,442651
Ussr,8.3,0.19679572060053888,0.0,0.8032042793994612,303594
Ussr,8.7,0.2380498916430707,0.4864577566161001,0.2754923517408292,316085
Ussr,9.0,0.33226009991875116,0.19466437326049751,0.47307552682075127,462776
Ussr,9.3,0.14106486860607503,0.0,0.858935131393925,638614
Ussr,9.7,0.2758405504203544,0.4176586861628327,0.3065007634168129,315686
Ussr,10.0,0.17681523639913743,0.5587846391520314,0.26440012444883115,745688
Ussr,10.3,0.40084020032438233,0.0,0.5991597996756176,1039514
Ussr,10.7,0.13182971325490966,0.13679454794662393,0.7313757387984664,733962
Ussr,11.0,0.0551745740404404,0.2870960562505667,0.6577293697089929,1819715
Ussr,11.3,0.33680626739851643,0.0,0.6631937326014835,1551138
