Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
Britain,12.0,0.06192371600385813,0.09628382671331599,0.3020100277499767,0.5397824295328492,826307
Britain,12.3,0.13625620825483817,0.0,0.7638739510190101,0.09986984072615174,583900
Britain,12.7,0.3450548721217543,0.6167164666142165,0.0,0.038228661264029136,723227
Britain,13.0,0.5529252503514466,0.07229014238854743,0.03427440849124669,0.3405101987687593,806666
Britain,13.3,0.17512132423601767,0.0,0.8248786757639823,0.0,332992
Britain,13.7,0.0914509502986842,0.9085490497013158,0.0,0.0,302326
Britain,14.0,1.0,0.0,0.0,0.0,274678
China,1.0,6.133338785190031e-05,0.0006746672663709034,0.054995604440537284,0.94426839490524,48913
China,1.3,0.0006789145596313288,0.0,0.9502129322937025,0.04910815314666612,48607
China,1.7,0.045551529108951126,0.7821146747045077,0.0,0.17233379618654113,59054
China,2.0,0.573552056427578,0.029641863699582754,0.12637840254321478,0.27042767732962447,80528
China,2.3,0.02986176268217927,0.0,0.27243385250516045,0.6977043848126603,79935
China,2.7,0.11581355122106653,0.2478207433370508,0.0,0.6363657054418826,87874
China,3.0,0.15151009162822734,0.38801806126637584,0.3890547055999666,0.0714171415054302,143733
China,3.3,0.40419333096585763,0.0,0.07439430066458426,0.5214123683695582,137981
China,3.7,0.31601075973688375,0.05800877054182961,0.0,0.6259804697212866,176956
China,4.0,0.04616284037505902,0.32354462257999234,0.49814943898545183,0.13214309805949678,222365
China,4.3,0.5287546393267923,0.0,0.21595560945136516,0.2552897512218425,136065
China,4.7,0.5509268239308077,0.14614324863351288,0.0,0.30292992743567937,201063
China,5.0,0.17316384680209088,0.20470389948670803,0.35893900017090086,0.2631932535403002,169689
China,5.3,0.3368829405489283,0.0,0.43313936572592376,0.2299776937251479,103110
China,5.7,0.5389850006636875,0.39521260121233576,0.0,0.06580239812397681,113005
China,6.0,0.5060736543909349,0.26870254957507084,0.08426062322946176,0.14096317280453258,88250
China,6.3,0.6471005594214764,0.0,0.3394733251466776,0.01342611543184609,36645
China,6.7,0.2960191082802548,0.49522292993630573,0.0,0.2087579617834395,25120
China,7.0,0.25164357236775564,0.00995246282997876,0.10607868918782239,0.6323252756144432,49435
China,7.3,0.009555624611559975,0.0,0.6071123368551895,0.3833320385332505,51488
China,7.7,0.08566387872451646,0.5106344746471511,0.0,0.40370164662833247,61216
China,8.0,0.2493598283302887,0.15744633327217467,0.19714096540280956,0.3960528729947271,125357
China,8.3,0.14679915804505797,0.0,0.3692701321690753,0.4839307097858668,134449
China,8.7,0.2222032404826557,0.4464025607365714,0.0,0.3313941987807729,111218
China,9.0,0.2324529573982948,0.3046309865485549,0.1725652322516305,0.2903508238015198,213583
China,9.3,0.26723620979997537,0.0,0.25470899905532507,0.47805479114469956,243470
China,9.7,0.19375272700510443,0.32599998948624537,0.0,0.4802472835086502,190227
China,10.0,0.1526618712120093,0.28652595404438014,0.22489402242145842,0.33591815232215216,406218
China,10.3,0.12233169302304071,0.0,0.14341959501642762,0.7342487119605317,951446
China,10.7,0.1176782769991756,0.17577287716405607,0.0,0.7065488458367684,776320
China,11.0,0.09275515211991772,0.4748678237722803,0.37284504147118364,0.05953198263661835,1471142
China,11.3,0.8316425046010699,0.0,0.10425917416448617,0.06409832123444385,840022
China,11.7,0.8193424741839931,0.13082400601091346,0.0,0.04983351980509344,669449
China,12.0,0.32019128120384316,0.19685292698264137,0.12196735935420658,0.3609884324593089,273524
China,12.3,0.27473811504059026,0.0,0.5038141063255487,0.2214477786338611,195983
China,12.7,0.08478405619570908,0.25093651043758036,0.0,0.6642794333667106,393482
China,13.0,0.06927249116195011,0.03044821313187935,0.1833782222312647,0.7169010734749058,1425371
China,13.3,0.040741609950715796,0.0,0.9592583900492843,0.0,1065250
China,13.7,0.2036903693174734,0.7963096306825266,0.0,0.0,1283232
China,14.0,1.0,0.0,0.0,0.0,1021850
France,1.0,5.221023320570832e-05,0.0003132613992342499,0.08003828750435085,0.9195962408632092,57460
France,1.3,0.0002690221046495987,0.0,0.7897293338713776,0.21000164402397287,66909
France,1.7,0.05494426723056521,0.6312796435014276,0.0,0.3137760892680071,83703
France,2.0,0.4537374951698081,0.12065604740028336,0.22552917435919453,0.200077283070714,116455
France,2.3,0.1413098135446628,0.0,0.23432628678319287,0.6243638996721443,99434
France,2.7,0.27737411287597163,0.24607130787428186,0.0,0.47655457924974653,94688
France,3.0,0.15605743985425707,0.41581605315329795,0.302229009269678,0.12589749772276698,149304
France,3.3,0.4719310381525036,0.0,0.1428875493154746,0.3851814125320218,131551
France,3.7,0.30846634993334926,0.12849574460812796,0.0,0.5630379054585227,146285
France,4.0,0.08448659460188328,0.2277501854057577,0.37020023821830683,0.3175629817740522,222485
France,4.3,0.33186191358792827,0.0,0.46273094631501044,0.20540714009706132,152687
France,4.7,0.40703530004793653,0.34916061694777883,0.0,0.24380408300428463,202351
France,5.0,0.4140155754660041,0.18378229506659713,0.2890895559996015,0.11311257346779723,170653
France,5.3,0.42254526837680534,0.0,0.26006413020047425,0.3173906014227204,74224
France,5.7,0.487157965418835,0.19061114457533895,0.0,0.32223089000582605,101269
France,6.0,0.1663406437157999,0.20300745400491188,0.281201258132621,0.34945064414666727,116045
France,6.3,0.3580569656807612,0.0,0.6163479952579263,0.02559503906131258,65794
France,6.7,0.41350820503072927,0.5138693531014382,0.0,0.07262244186783248,78915
France,7.0,0.48450960010514116,0.02012019546698209,0.06847318302926031,0.42689702139861646,83697
France,7.3,0.02836067230287312,0.0,0.6017380174475395,0.3699013102495874,59378
France,7.7,0.07147667747567972,0.4456223497131454,0.0,0.48290097281117483,80180
France,8.0,0.2045220377790498,0.12572409845449342,0.22163136805953063,0.44812249570692614,174700
France,8.3,0.13801510600595696,0.0,0.491931733923163,0.37005316007088007,159142
France,8.7,0.25232323232323234,0.510179211469534,0.0,0.23749755620723362,153450
France,9.0,0.3422621910166394,0.25746500301660447,0.15932917712277142,0.2409436288439847,228734
France,9.3,0.27135583458126944,0.0,0.2539430941135814,0.47470107130514916,217025
France,9.7,0.27908472707222937,0.42204251669423515,0.0,0.2988727562335355,130584
France,10.0,0.23501117232674365,0.4393112388489945,0.16642502601190579,0.15925256281235609,234508
France,10.3,0.4887261203907077,0.0,0.17716570918940971,0.3341081704198826,210797
France,10.7,0.34844250805753213,0.33342558947208656,0.0,0.3181319024703813,112007
France,11.0,0.10384330910526696,0.1958330321045051,0.0990801861872216,0.6012434726030064,359638
France,11.3,0.14244483546710354,0.0,0.43733187711101673,0.42022328742187975,494430
France,11.7,0.03652269279652331,0.22162887950473537,0.0,0.7418484276987414,975640
France,12.0,0.09015856867070003,0.086631531107062,0.30178374118657564,0.5214261590356624,2398330
France,12.3,0.1392729446999851,0.0,0.8382693424032025,0.02245771289681236,1491826
France,12.7,0.3516121087049352,0.6075203077262391,0.0,0.040867583568825715,2058453
France,13.0,0.5804199828828478,0.015549781765591554,0.03904455843502444,0.3649856769165363,2154564
France,13.3,0.04086289834709131,0.0,0.9591371016529087,0.0,819888
France,13.7,0.09663771425683135,0.9033622857431687,0.0,0.0,870509
France,14.0,1.0,0.0,0.0,0.0,786385
Germany,1.0,3.3852716064960284e-05,0.000658589203445591,0.07401434739657226,0.9252932106839172,324937
Germany,1.3,0.0005859883076164789,0.0,0.8232916660961952,0.17612234559618833,365195
Germany,1.7,0.05145265499978606,0.6432373454280946,0.0,0.3053099995721193,467420
Germany,2.0,0.4619975506578958,0.09883264416775381,0.21928526537868764,0.2198845397956628,650787
Germany,2.3,0.13282710111496374,0.0,0.2955159830741939,0.5716569158108423,484231
Germany,2.7,0.28445511063627066,0.28523248466679557,0.0,0.43031240469693377,501689
Germany,3.0,0.1996929904129279,0.38629341743535356,0.3012643212994878,0.1127492708522307,716590
Germany,3.3,0.5943849779371504,0.0,0.17348593023630332,0.23212909182654629,465715
Germany,3.7,0.3765567548333531,0.1409277386675225,0.0,0.4825155064991244,573308
Germany,4.0,0.09729777248976082,0.13018717733495988,0.3331330256060714,0.43938202456920794,830389
Germany,4.3,0.1740007983312302,0.0,0.5872530967525946,0.23874610491617523,621296
Germany,4.7,0.2865883727772644,0.37799248279205844,0.0,0.33541914443067716,965252
Germany,5.0,0.37965347559751056,0.15434705924587083,0.33689305941860237,0.12910640573801624,961029
Germany,5.3,0.40681368771237925,0.0,0.34028671023726137,0.25289960205035944,364619
Germany,5.7,0.5881549355646225,0.22539665815279195,0.0,0.18644840628258555,550474
Germany,6.0,0.2563808508352137,0.19054113251836974,0.21207857042492168,0.34099944622149486,483948
Germany,6.3,0.3445541742798746,0.0,0.6166268724754976,0.03881895324462779,267627
Germany,6.7,0.3412045132678639,0.5486200224732548,0.0,0.11017546425888125,300802
Germany,7.0,0.477714510680303,0.03007390381792971,0.09593601370969376,0.3962755717920735,345449
Germany,7.3,0.05495022796754504,0.0,0.7240640636404989,0.22098570839195608,189062
Germany,7.7,0.1422024843920963,0.5873849520499453,0.0,0.2704125635579584,233055
Germany,8.0,0.3112973280272882,0.09500852757248436,0.14331097214326322,0.45038317225696417,439750
Germany,8.3,0.10058138835056635,0.0,0.47680103999903706,0.4226175716503966,415385
Germany,8.7,0.16463596227696647,0.5174011860288932,0.0,0.3179628516941404,382790
Germany,9.0,0.3194276442904744,0.2831280220116961,0.1963005254550557,0.20114380824277378,620034
Germany,9.3,0.29085640343363284,0.0,0.2066343141267051,0.5025092824396621,603559
Germany,9.7,0.36080536674008484,0.36970744389142013,0.0,0.26948718936849503,337337
Germany,10.0,0.1875293211918538,0.45604828523655433,0.13669389277164956,0.21972850079994227,665048
Germany,10.3,0.28653134335126434,0.0,0.1380535889398414,0.5754150677088943,1058502
Germany,10.7,0.1387664761148806,0.2230600734222236,0.0,0.6381734504628959,655115
Germany,11.0,0.08768618989013574,0.3654809359194149,0.25086963122355627,0.2959632429668931,1666511
Germany,11.3,0.5007567940870581,0.0,0.4055084414810308,0.09373476443191114,1216315
Germany,11.7,0.35627200192249187,0.4203116038916826,0.0,0.22341639418582554,1173477
Germany,12.0,0.3717323457169753,0.08592729594047772,0.19759411711061922,0.3447462412319278,1326831
Germany,12.3,0.1693640991664822,0.0,0.6795004538222829,0.15113544701123488,673171
Germany,12.7,0.259809216511314,0.45329411694754346,0.0,0.28689666654114254,1009102
Germany,13.0,0.24113394420739775,0.05363335115137215,0.15261730121025602,0.552615403430974,1896954
Germany,13.3,0.08846756508113729,0.0,0.9115324349188627,0.0,1150026
Germany,13.7,0.2164070103468845,0.7835929896531155,0.0,0.0,1337794
Germany,14.0,1.0,0.0,0.0,0.0,1048286
Israel,1.0,0.0,0.0,0.0,0.0,0
Israel,1.3,0.0,0.0,0.0,0.0,0
Israel,1.7,0.0,0.0,0.0,0.0,0
Israel,2.0,0.0,0.0,0.0,0.0,0
Israel,2.3,0.0,0.0,0.0,1.0,8025
Israel,2.7,0.0,0.0,0.0,1.0,6267
Israel,3.0,0.0,0.3951255539143279,0.3085672082717873,0.2963072378138848,20310
Israel,3.3,0.2429315250953563,0.0,0.1821759399406672,0.5748925349639765,33034
Israel,3.7,0.23143395250932458,0.22223863510469366,0.0,0.5463274123859817,27079
Israel,4.0,0.10175509789996956,0.3211085184809442,0.2501437218896892,0.32699266172939706,59142
Israel,4.3,0.41348603278974067,0.0,0.4210629449802957,0.16545102222996363,45929
Israel,4.7,0.316991643454039,0.4143775444611099,0.0,0.26863081208485107,46670
Israel,5.0,0.4217240552151253,0.165710796606843,0.27339337505724315,0.13917177312078854,45857
Israel,5.3,0.34741462076532714,0.0,0.29177524802267635,0.3608101312119965,21873
Israel,5.7,0.47069645203679367,0.2396095363243852,0.0,0.2896940116388211,26635
Israel,6.0,0.2873739193083574,0.35536743515850144,0.3474423631123919,0.00981628242074928,22208
Israel,6.3,0.9719211822660099,0.0,0.026847290640394088,0.0012315270935960591,8120
Israel,6.7,0.6830131893423033,0.019297158537664866,0.0,0.29768965212003184,11297
Israel,7.0,0.009352610579604445,0.00042901883392680937,0.14427903384958599,0.8459393367368827,23309
Israel,7.3,0.00032483352281955497,0.0,0.6405067402955985,0.35916842618158196,30785
Israel,7.7,0.07665830863916116,0.4494643264189651,0.0,0.4738773649418737,43870
Israel,8.0,0.22498602252370467,0.1261624125694595,0.2372063303704887,0.41164523453634716,87641
Israel,8.3,0.13107854992057283,0.0,0.42768570547928964,0.44123574460013754,84354
Israel,8.7,0.25999249624812404,0.45118809404702354,0.0,0.2888194097048524,79960
Israel,9.0,0.3035813460340968,0.31319948164728456,0.19433177939716254,0.1888873929214561,118838
Israel,9.3,0.3438241896298486,0.0,0.20735683999519644,0.44881897037495494,108253
Israel,9.7,0.4638653436709115,0.450869722411923,0.0,0.08526493391716547,49786
Israel,10.0,0.2609418411355103,0.5648024365576648,0.0493472675912256,0.12490845471559932,86023
Israel,10.3,0.4363358778625954,0.0,0.09649753030983385,0.4671665918275707,111350
Israel,10.7,0.07164677884858817,0.18135327178517782,0.0,0.746999949366234,59249
Israel,11.0,0.06574559605465237,0.3182894519466693,0.2708082211058966,0.34515673089278176,163433
Israel,11.3,0.4132033806754996,0.0,0.4480824833984685,0.13871413592603182,125892
Israel,11.7,0.3243368019932581,0.4133812106111681,0.0,0.2622819873955738,136460
Israel,12.0,0.259800670572197,0.08042721344091965,0.16483825209093253,0.4949338638959508,217128
Israel,12.3,0.11480583002978127,0.0,0.7064933698860686,0.17870080008415018,152109
Israel,12.7,0.15548730157351012,0.46685723719079353,0.0,0.3776554612356964,230186
Israel,13.0,0.2501256866213574,0.06326692114328275,0.20233451261521274,0.4842728796201471,429640
Israel,13.3,0.11554762056579311,0.0,0.8844523794342068,0.0,235245
Israel,13.7,0.29468734957321163,0.7053126504267884,0.0,0.0,294994
Israel,14.0,1.0,0.0,0.0,0.0,208063
Italy,1.0,0.0,0.0008840465438558766,0.08001815879387379,0.9190977946622704,41853
Italy,1.3,0.0007740261913727459,0.0,0.8047152838793356,0.19451068992929166,47802
Italy,1.7,0.06088980200359993,0.699387283867566,0.0,0.239722914128834,55001
Italy,2.0,0.5088631372860279,0.12299917982908697,0.1744186046511628,0.19371907823372225,75594
Italy,2.3,0.17081863609641387,0.0,0.2690329218106996,0.5601484420928865,54432
Italy,2.7,0.2737464964185612,0.3040382020139105,0.0,0.4222153015675283,48165
Italy,3.0,0.19383959654254967,0.4035898182588322,0.2691834222404596,0.1333871629581585,75547
Italy,3.3,0.5114484609578126,0.0,0.1690346389331544,0.31951690010903294,59615
Italy,3.7,0.31282303716465665,0.15501169086881614,0.0,0.5321652719665272,65008
Italy,4.0,0.10486279488433561,0.19821638552712365,0.36000083249216935,0.3369199870963714,96097
Italy,4.3,0.28075760925639326,0.0,0.4772201341292652,0.2420222566143415,67845
Italy,4.7,0.3136133295863513,0.29350654059885234,0.0,0.39288012981479636,110311
Italy,5.0,0.3024192041845694,0.15337194096768167,0.4048103866990473,0.13939846814870166,107060
Italy,5.3,0.42903428093645485,0.0,0.389945652173913,0.1810200668896321,38272
Italy,5.7,0.6793798595435164,0.23394783044895912,0.0,0.08667231000752446,63792
Italy,6.0,0.41666201351275894,0.19342230163604893,0.15436372773465856,0.2355519571165336,35818
Italy,6.3,0.4353673097467479,0.0,0.5301954376924527,0.034437252560799346,15913
Italy,6.7,0.36710709780227074,0.5601885664962486,0.0,0.07270433570148065,15061
Italy,7.0,0.4924702311463927,0.03198692505253327,0.06391547980387578,0.41162736399719824,17132
Italy,7.3,0.03993877997230522,0.0,0.5139567086947016,0.4461045113329932,13721
Italy,7.7,0.05295227041926592,0.3410222931476377,0.0,0.6060254364330964,20679
Italy,8.0,0.11771382786939974,0.10217333244307938,0.20918742071175803,0.5709254189757629,59908
Italy,8.3,0.08368996021274559,0.0,0.46764380152859625,0.44866623825865815,73139
Italy,8.7,0.19752852909652607,0.5391053527520333,0.0,0.2633661181514406,63444
Italy,9.0,0.3484235725564101,0.33428411348240206,0.17021341618703204,0.14707889777415575,98165
Italy,9.3,0.47787907030931437,0.0,0.21025805324168462,0.311862876449001,68668
Italy,9.7,0.5002694610778443,0.4322754491017964,0.0,0.06745508982035928,33400
Italy,10.0,0.3136990765888104,0.46529060293318847,0.0489516567083107,0.1720586637696904,46025
Italy,10.3,0.13013806849947737,0.0,0.048123435183159535,0.8217384963173631,164556
Italy,10.7,0.01729989557098102,0.0608068677437189,0.0,0.9218932366853001,130232
Italy,11.0,0.01940769641745541,0.3313988540170672,0.294240185866864,0.35495326369861335,408034
Italy,11.3,0.37781639769323616,0.0,0.40466996736555055,0.21751363494121329,357904
Italy,11.7,0.37770632908206603,0.4556416854901122,0.0,0.16665198542782178,317866
Italy,12.0,0.3748033248452477,0.2014600542409374,0.13708517069333168,0.2866514502204832,386424
Italy,12.3,0.36976574077592433,0.0,0.526128548086788,0.10410571113728768,210536
Italy,12.7,0.2306603732506597,0.48232153898405455,0.0,0.28701808776528576,229658
Italy,13.0,0.3093466713584343,0.06121081117310947,0.18408485396873273,0.4453576634997235,358074
Italy,13.3,0.12083422919802193,0.0,0.8791657708019781,0.0,181389
Italy,13.7,0.2924569740047119,0.7075430259952881,0.0,0.0,225387
Italy,14.0,1.0,0.0,0.0,0.0,159471
Japan,1.0,1.8521948508983146e-05,0.0005000926097425449,0.0680311168734951,0.9314502685682534,53990
Japan,1.3,0.00048814000578536305,0.0,0.9091878796644489,0.0903239803297657,55312
Japan,1.7,0.05235400601508046,0.7168065909317674,0.0,0.2308394030531522,70157
Japan,2.0,0.522450548537234,0.0519032579787234,0.16824925199468085,0.2573969414893617,96256
Japan,2.3,0.053085685141108466,0.0,0.26326079564773885,0.6836535192111527,94112
Japan,2.7,0.12936440102564922,0.1979087619519287,0.0,0.6727268370224221,125189
Japan,3.0,0.13015339357007774,0.33799117461651607,0.4424143727673881,0.08944105904601807,190360
Japan,3.3,0.3571785448610479,0.0,0.09451852509798261,0.5483029300409695,180134
Japan,3.7,0.31505624534717985,0.06369360033818286,0.0,0.6212501543146373,267311
Japan,4.0,0.04789620706824914,0.27784638668605843,0.4671666521322055,0.20709075411348696,355477
Japan,4.3,0.4388967147624613,0.0,0.32712842776965567,0.23397485746788305,225037
Japan,4.7,0.47505127625673316,0.21058593671780465,0.0,0.3143627870254622,349577
Japan,5.0,0.23581871532360366,0.16866663249746935,0.3520302909934267,0.2434843611855003,312172
Japan,5.3,0.2974258454829435,0.0,0.4293590315710985,0.273215122945958,177029
Japan,5.7,0.506802313247678,0.35053357806288565,0.0,0.14266410868943635,216838
Japan,6.0,0.3788553940626433,0.24107801503279702,0.15419084076001355,0.2258757501445461,200628
Japan,6.3,0.5029793783342519,0.0,0.47126173812668337,0.025758883539064692,96161
Japan,6.7,0.3671635768034752,0.537861703895364,0.0,0.09497471930116078,84254
Japan,7.0,0.5237566889728743,0.028628226020826833,0.09248407937773771,0.3551310056285612,86523
Japan,7.3,0.05458111145388039,0.0,0.6770746110792826,0.2683442774668371,45382
Japan,7.7,0.13226009057551816,0.5078675085121153,0.0,0.35987240091236655,60502
Japan,8.0,0.27130092355506896,0.10752441328647866,0.19224249059669074,0.42893217256176164,113258
Japan,8.3,0.12027179173168467,0.0,0.4797835147253442,0.39994469354297113,101254
Japan,8.7,0.19727995940778864,0.4401717920374028,0.0,0.36254824855480855,110366
Japan,9.0,0.26597171655233204,0.22171244614045366,0.2190680587568642,0.2932477785503501,182651
Japan,9.3,0.18667428803230476,0.0,0.2469045884923525,0.5664211234753427,216934
Japan,9.7,0.27557542114905165,0.36888937864157906,0.0,0.3555352002093693,145198
Japan,10.0,0.1964251661263587,0.45061683120388435,0.1893143712135659,0.16364363145619104,272684
Japan,10.3,0.31298092965086516,0.0,0.11366050346536798,0.5733585668837669,392599
Japan,10.7,0.18999930070187449,0.16423568555139656,0.0,0.6457650137467289,271701
Japan,11.0,0.07247994022674853,0.3656238833122178,0.28498684338758407,0.2769093330734496,615660
Japan,11.3,0.5096196077898674,0.0,0.38596610384376795,0.10441428836636465,441702
Japan,11.7,0.4470156915998094,0.4343457247460529,0.0,0.11863858365413768,392503
Japan,12.0,0.34490558097943297,0.09330630444722286,0.09420861606438377,0.4675794985089604,494286
Japan,12.3,0.14150147422936615,0.0,0.709096654833969,0.1494018709366649,325933
Japan,12.7,0.08966950185535724,0.4450508080961743,0.0,0.4652796900484684,519307
Japan,13.0,0.1862298918000767,0.03923737909295137,0.1946945938715718,0.5798381352354001,1241036
Japan,13.3,0.06338060250294483,0.0,0.9366193974970551,0.0,768295
Japan,13.7,0.25137038959741914,0.7486296104025809,0.0,0.0,961223
Japan,14.0,1.0,0.0,0.0,0.0,719600
Sweden,1.0,2.660812878334331e-05,0.0002394731590500898,0.07889310184261292,0.9208408168695537,75165
Sweden,1.3,0.00023590469450342062,0.0,0.9071190794474587,0.09264501585803779,76302
Sweden,1.7,0.06666891519669016,0.7781600278817723,0.0,0.15517105692153754,88947
Sweden,2.0,0.6449043102323762,0.06586474852319102,0.12859884836852206,0.16063209287591076,107326
Sweden,2.3,0.0850897360280222,0.0,0.20751832637192003,0.7073919376000578,83077
Sweden,2.7,0.14304814219826917,0.178680623931181,0.0,0.6782712338705498,96485
Sweden,3.0,0.1118906534959339,0.3814147288079492,0.4247366610634804,0.08195795663263651,154079
Sweden,3.3,0.5023292390012907,0.0,0.10793992700293185,0.38973083399577746,116991
Sweden,3.7,0.3582639447738234,0.06913126070937826,0.0,0.5726047945167984,182667
Sweden,4.0,0.04273434856175973,0.15429780033840948,0.3539627749576988,0.449005076142132,295500
Sweden,4.3,0.18664139636173105,0.0,0.5431246213547721,0.2702339822834968,244292
Sweden,4.7,0.4214351907812563,0.5345944639187719,0.0,0.0439703452999718,248190
Sweden,5.0,0.6304273455540668,0.31367182674307,0.051852590966540275,0.004048236736322946,210462
Sweden,5.3,0.9822932476267,0.0,0.012677439514329078,0.005029312858970925,67206
Sweden,5.7,0.48566978193146415,0.03791722296395193,0.0,0.4764129951045839,22470
Sweden,6.0,0.024402119432908494,0.009680653014463697,0.30660174710010024,0.6593154804525275,34915
Sweden,6.3,0.01218413179049061,0.0,0.8298186799322302,0.15799718827727913,27741
Sweden,6.7,0.18717652818576025,0.402503846691845,0.0,0.4103196251223947,57192
Sweden,7.0,0.2094250363901019,0.039874454148471614,0.2134916302765648,0.5372088791848617,109920
Sweden,7.3,0.049692750731275936,0.0,0.6694859526994853,0.28082129656923877,88202
Sweden,7.7,0.1899500578745862,0.47797123268821384,0.0,0.3320787094372,123543
Sweden,8.0,0.25761277375447167,0.1080577611028706,0.1789808917197452,0.45534857342291246,229220
Sweden,8.3,0.11167116765778641,0.0,0.4705752401906196,0.41775359215159397,221803
Sweden,8.7,0.21809231685210484,0.5548526683429641,0.0,0.22705501480493107,188113
Sweden,9.0,0.35023757432586605,0.3109237211924352,0.14332308766089957,0.19551561682079915,298012
Sweden,9.3,0.3366186642641246,0.0,0.21167315740525458,0.45170817833062077,275264
Sweden,9.7,0.3178449173984224,0.43359130823039144,0.0,0.24856377437118618,134380
Sweden,10.0,0.20913029277379572,0.44628173331275506,0.11988758519943578,0.22470038871401343,278611
Sweden,10.3,0.27309846471479715,0.0,0.1375035691537262,0.5893979661314767,455290
Sweden,10.7,0.18488771788045014,0.3465274741089665,0.0,0.46858480801058333,180661
Sweden,11.0,0.11942747152332789,0.5119162306061987,0.16149339661694656,0.2071629012535268,524201
Sweden,11.3,0.6610069291346341,0.0,0.26749711183421315,0.07149595903115277,405967
Sweden,11.7,0.41065157071618447,0.5267817296311388,0.0,0.06256669965267672,206148
Sweden,12.0,0.28342981526624317,0.07575441215620156,0.033663407682711026,0.6071523648948443,383146
Sweden,12.3,0.09454305006791465,0.0,0.7577385237277812,0.1477184262043042,307003
Sweden,12.7,0.029119265267972646,0.5251943278615243,0.0,0.44568640687050304,442937
Sweden,13.0,0.19087785861804982,0.037210958647834996,0.16198131328837384,0.6099298694457413,1218727
Sweden,13.3,0.05750055788854401,0.0,0.942499442111456,0.0,788688
Sweden,13.7,0.20984449624713924,0.7901555037528607,0.0,0.0,940749
Sweden,14.0,1.0,0.0,0.0,0.0,743338
Usa,1.0,4.3874322004617774e-05,0.0006773098459462868,0.07139174833688898,0.9278870674951601,364678
Usa,1.3,0.0006342505572160766,0.0,0.8688975852258137,0.1304681642169702,389436
Usa,1.7,0.05431335897928019,0.7059172042023749,0.0,0.23976943681834492,479348
Usa,2.0,0.5543014962438284,0.08323040582378592,0.18827216108455563,0.17419593684783,610462
Usa,2.3,0.1069694685738106,0.0,0.22388028278728214,0.6691502486389073,474986
Usa,2.7,0.20929101854853102,0.19364331316898356,0.0,0.5970656682824854,549154
Usa,3.0,0.1258352828690539,0.37610596954345954,0.38799133329310015,0.1100674142943864,845073
Usa,3.3,0.46372821511683043,0.0,0.13571006499901517,0.4005617198841544,685395
