Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
China,11.0,0.09275515211991772,0.4748678237722803,0.37284504147118364,0.05953198263661835,1471142
China,11.3,0.503120566354346,0.39502783519261375,0.06307389829531951,0.03877770015772076,1388530
China,11.7,0.7583482765628867,0.12108509276323703,0.07444286063877295,0.04612377003510334,723293
China,12.0,0.32019128120384316,0.19685292698264137,0.12196735935420658,0.3609884324593089,273524
China,12.3,0.23477396400167433,0.14546271103669597,0.43052794056090415,0.18923538440072554,229344
China,12.7,0.07636158047253035,0.2260083958597516,0.09934032530523117,0.5982896983624869,436882
China,13.0,0.06927249116195011,0.03044821313187935,0.1833782222312647,0.7169010734749058,1425371
China,13.3,0.03271442268843206,0.19702675647805873,0.7702588208335093,0.0,1326632
China,13.7,0.2036903693174734,0.7963096306825266,0.0,0.0,1283232
China,14.0,1.0,0.0,0.0,0.0,1021850
France,1.0,5.221023320570832e-05,0.0003132613992342499,0.08003828750435085,0.9195962408632092,57460
France,1.3,0.0002517200872629636,0.06431448229568719,0.738938300609722,0.19649549700732785,71508
France,1.7,0.04704666816703153,0.5405405405405406,0.14373836364752338,0.26867442764490457,97754
France,2.0,0.4537374951698081,0.12065604740028336,0.22552917435919453,0.200077283070714,116455
France,2.3,0.11178379926490477,0.20894524972553263,0.18536492227402185,0.49390602873554074,125698
France,2.7,0.16753098468466746,0.14862442671157294,0.3960107417826001,0.28783384682115953,156771
France,3.0,0.15605743985425707,0.41581605315329795,0.302229009269678,0.12589749772276698,149304
France,3.3,0.35139663223432854,0.25540682043299845,0.10639309466534598,0.286803452667327,176675
France,3.7,0.22910700867198766,0.09543755965799468,0.2572706594366254,0.41818477223339223,196956
France,4.0,0.08448659460188328,0.2277501854057577,0.37020023821830683,0.3175629817740522,222485
France,4.3,0.21557449234421466,0.35040906016141177,0.30058583030916697,0.1334306171852066,235051
France,4.7,0.35241363375749846,0.3023053817914203,0.13419392933243196,0.21108705511864928,233714
France,5.0,0.4140155754660041,0.18378229506659713,0.2890895559996015,0.11311257346779723,170653
France,5.3,0.25383220835559006,0.39927807183670827,0.15622622574013822,0.19066349406756342,123558
France,5.7,0.3952189830725724,0.15463801901832136,0.1887251956708084,0.2614178022382978,124827
France,6.0,0.1663406437157999,0.20300745400491188,0.281201258132621,0.34945064414666727,116045
France,6.3,0.2393473269258123,0.3315384146465365,0.4120049580395424,0.017109300388108834,98426
France,6.7,0.40486854675616324,0.5031327932108339,0.0208935594734426,0.07110510055956029,80599
France,7.0,0.48450960010514116,0.02012019546698209,0.06847318302926031,0.42689702139861646,83697
France,7.3,0.025864319832895607,0.08802162527453962,0.5487720591623277,0.337341995730237,65109
France,7.7,0.05610706453634085,0.3498002819548872,0.21502976190476192,0.37906289160401,102144
France,8.0,0.2045220377790498,0.12572409845449342,0.22163136805953063,0.44812249570692614,174700
France,8.3,0.11100722224187687,0.1956878818968872,0.3956666548738761,0.2976382409873598,197861
France,8.7,0.18234349466188818,0.36868527509995713,0.27734163444647997,0.17162959579167472,212341
France,9.0,0.3422621910166394,0.25746500301660447,0.15932917712277142,0.2409436288439847,228734
France,9.3,0.23234004947350564,0.14378089628317467,0.21743092843700806,0.4064481258063116,253469
France,9.7,0.15600626696232117,0.23591859798121623,0.4410075083687919,0.1670676266876707,233606
France,10.0,0.23501117232674365,0.4393112388489945,0.16642502601190579,0.15925256281235609,234508
France,10.3,0.4123766636645652,0.15622135494846393,0.1494886420494346,0.28191333933753626,249825
France,10.7,0.21392707579644368,0.20470740424039116,0.3860477098818216,0.1953178100813436,182436
France,11.0,0.10384330910526696,0.1958330321045051,0.0990801861872216,0.6012434726030064,359638
France,11.3,0.13286911178482558,0.06722408468427338,0.4079326419689735,0.39197416156192755,530063
France,11.7,0.030110418104952547,0.1827175850148427,0.17556960345982925,0.6116023934203755,1183411
France,12.0,0.09015856867070003,0.086631531107062,0.30178374118657564,0.5214261590356624,2398330
France,12.3,0.09377627670661215,0.32667269361884776,0.5644296383422481,0.015121391332291931,2215603
France,12.7,0.3459809862157713,0.5977907757142119,0.01601515519446872,0.040213082875548055,2091956
France,13.0,0.5804199828828478,0.015549781765591554,0.03904455843502444,0.3649856769165363,2154564
France,13.3,0.03706034875643244,0.09305628686344872,0.8698833643801188,0.0,904012
France,13.7,0.09663771425683135,0.9033622857431687,0.0,0.0,870509
France,14.0,1.0,0.0,0.0,0.0,786385
Germany,1.0,3.3852716064960284e-05,0.000658589203445591,0.07401434739657226,0.9252932106839172,324937
Germany,1.3,0.0005497822708063045,0.06178627856491413,0.7724235378746034,0.16524040128967618,389245
Germany,1.7,0.045228956311273015,0.5654315369006223,0.12095971895986565,0.26837978782823907,531739
Germany,2.0,0.4619975506578958,0.09883264416775381,0.21928526537868764,0.2198845397956628,650787
Germany,2.3,0.10259211821245767,0.22762661120140876,0.2282486812911623,0.4415325892949713,626939
Germany,2.7,0.18331079006760412,0.18381175152825358,0.35557216863647284,0.2773052897676695,778503
Germany,3.0,0.1996929904129279,0.38629341743535356,0.3012643212994878,0.1127492708522307,716590
Germany,3.3,0.4061250179724706,0.3167306828951963,0.11853761307985058,0.15860668605248254,681598
Germany,3.7,0.3168162086484868,0.11856962140490215,0.15864951409862432,0.4059646558479867,681414
Germany,4.0,0.09729777248976082,0.13018717733495988,0.3331330256060714,0.43938202456920794,830389
Germany,4.3,0.12039522187797212,0.30807661210389276,0.4063341522575357,0.16519401376059942,897926
Germany,4.7,0.24841412951335506,0.32764299774422045,0.13320234486127674,0.29074052788114774,1113584
Germany,5.0,0.37965347559751056,0.15434705924587083,0.33689305941860237,0.12910640573801624,961029
Germany,5.3,0.21547888312175054,0.4703253857227735,0.18024123198858774,0.1339544991668882,688383
Germany,5.7,0.5037670028598725,0.1930569516062276,0.14347908621006214,0.15969695932383776,642686
Germany,6.0,0.2563808508352137,0.19054113251836974,0.21207857042492168,0.34099944622149486,483948
Germany,6.3,0.24904527064619109,0.2771956074347354,0.4457006119990709,0.028058509920002594,370262
Germany,6.7,0.32981352288465926,0.5303045396557098,0.033384641586678275,0.10649729587295262,311191
Germany,7.0,0.477714510680303,0.03007390381792971,0.09593601370969376,0.3962755717920735,345449
Germany,7.3,0.046754544268079186,0.14914740125020814,0.6160717902098531,0.1880262642718595,222203
Germany,7.7,0.12058507831971911,0.4980915822220605,0.15201848381756328,0.2293048556406571,274835
Germany,8.0,0.3112973280272882,0.09500852757248436,0.14331097214326322,0.45038317225696417,439750
Germany,8.3,0.08733168062273466,0.13173120738452276,0.41399146331776776,0.3669456486749748,478406
Germany,8.7,0.11287228726633819,0.35472356399964894,0.3144129283463989,0.21799122038761398,558339
Germany,9.0,0.3194276442904744,0.2831280220116961,0.1963005254550557,0.20114380824277378,620034
Germany,9.3,0.24204574283854885,0.16781703967614908,0.17195755523444997,0.41817966225085207,725272
Germany,9.7,0.18998924497877873,0.1946768108318205,0.4734301025083082,0.14190384168109255,640631
Germany,10.0,0.1875293211918538,0.45604828523655433,0.13669389277164956,0.21972850079994227,665048
Germany,10.3,0.26386928946154986,0.0790910119104584,0.12713479089271887,0.5299049077352729,1149410
Germany,10.7,0.07190990616148009,0.11559152755947866,0.4817919415785406,0.33070662470050066,1264193
Germany,11.0,0.08768618989013574,0.3654809359194149,0.25086963122355627,0.2959632429668931,1666511
Germany,11.3,0.3726633512645681,0.25579971022863546,0.30177949965491757,0.06975743885187886,1634392
Germany,11.7,0.3247230265447134,0.38309172590346474,0.08855305835860218,0.20363218919321965,1287488
Germany,12.0,0.3717323457169753,0.08592729594047772,0.19759411711061922,0.3447462412319278,1326831
Germany,12.3,0.12189192223190373,0.2802965750605392,0.48903880386381493,0.10877269884374215,935345
Germany,12.7,0.23601376253328557,0.4117777325668277,0.09158818265783973,0.260620322242047,1110842
Germany,13.0,0.24113394420739775,0.05363335115137215,0.15261730121025602,0.552615403430974,1896954
Germany,13.3,0.07067564920314491,0.20111230439850675,0.7282120463983484,0.0,1439534
Germany,13.7,0.2164070103468845,0.7835929896531155,0.0,0.0,1337794
Germany,14.0,1.0,0.0,0.0,0.0,1048286
Israel,1.0,0.0,0.0,0.0,0.0,0
Israel,1.3,0.0,0.0,0.0,0.0,0
Israel,1.7,0.0,0.0,0.0,0.0,0
Israel,2.0,0.0,0.0,0.0,0.0,0
Israel,2.3,0.0,0.0,0.0,1.0,8025
Israel,2.7,0.0,0.0,0.5615029387069689,0.43849706129303107,14292
Israel,3.0,0.0,0.3951255539143279,0.3085672082717873,0.2963072378138848,20310
Israel,3.3,0.20419327752474492,0.15946159130810922,0.15312587465967786,0.483219256507468,39301
Israel,3.7,0.13603212502713263,0.13062730627306274,0.4122205339700456,0.3211200347297591,46070
Israel,4.0,0.10175509789996956,0.3211085184809442,0.2501437218896892,0.32699266172939706,59142
Israel,4.3,0.3127480526324457,0.24363091415114538,0.3184789947795728,0.12514203843683613,60723
Israel,4.7,0.272604986272089,0.356354456503713,0.1400246918130056,0.2310158654111924,54269
Israel,5.0,0.4217240552151253,0.165710796606843,0.27339337505724315,0.13917177312078854,45857
Israel,5.3,0.2208369659982563,0.3643417611159547,0.18546934030804998,0.22935193257773903,34410
Israel,5.7,0.36310713354765833,0.1848408491904886,0.2285747386103629,0.22347727865149014,34527
Israel,6.0,0.2873739193083574,0.35536743515850144,0.3474423631123919,0.00981628242074928,22208
Israel,6.3,0.4983581712553675,0.4872442535993938,0.01376610255114928,0.0006314725940894166,15836
Israel,6.7,0.6824091270894136,0.019280091978420448,0.0008844078889183692,0.29742637304324754,11307
Israel,7.0,0.009352610579604445,0.00042901883392680937,0.14427903384958599,0.8459393367368827,23309
Israel,7.3,0.0002928429190582172,0.09848307367927843,0.5774276677989926,0.32379641560267075,34148
Israel,7.7,0.06122671909989623,0.3589855626558887,0.2013035483459865,0.3784841698982286,54927
Israel,8.0,0.22498602252370467,0.1261624125694595,0.2372063303704887,0.41164523453634716,87641
Israel,8.3,0.10516154190007894,0.19772119874837127,0.3431231751043817,0.35399408424716816,105143
Israel,8.7,0.17741082095920804,0.3078767707799966,0.31763099505034986,0.19708141321044548,117180
Israel,9.0,0.3035813460340968,0.31319948164728456,0.19433177939716254,0.1888873929214561,118838
Israel,9.3,0.28337152732837445,0.17582434315210854,0.17089845980494414,0.36990566971457284,131347
Israel,9.7,0.23476192412475094,0.22818484934737526,0.49390070345220183,0.04315252307567194,98372
Israel,10.0,0.2609418411355103,0.5648024365576648,0.0493472675912256,0.12490845471559932,86023
Israel,10.3,0.4203122972446905,0.036723041654050784,0.0929538474847528,0.4500108136165059,115595
Israel,10.7,0.038151130603587734,0.0965686450731567,0.46751087464500124,0.3977693496782543,111268
Israel,11.0,0.06574559605465237,0.3182894519466693,0.2708082211058966,0.34515673089278176,163433
Israel,11.3,0.30572256407543885,0.2601160145987975,0.33152905360532703,0.10263236772043656,170151
Israel,11.7,0.28753987383302043,0.3664819422698362,0.11345283031125952,0.23252535358588386,153923
Israel,12.0,0.259800670572197,0.08042721344091965,0.16483825209093253,0.4949338638959508,217128
Israel,12.3,0.09293773283661522,0.1904789781798829,0.5719212346993081,0.1446620542841937,187900
Israel,12.7,0.13906546268378353,0.4175499673619098,0.10561530571011159,0.33776926424419507,257368
Israel,13.0,0.2501256866213574,0.06326692114328275,0.20233451261521274,0.4842728796201471,429640
Israel,13.3,0.08437003377036154,0.26982456793802145,0.645805398291617,0.0,322176
Israel,13.7,0.29468734957321163,0.7053126504267884,0.0,0.0,294994
Israel,14.0,1.0,0.0,0.0,0.0,208063
Italy,1.0,0.0,0.0008840465438558766,0.08001815879387379,0.9190977946622704,41853
Italy,1.3,0.0007233485171355399,0.06547281578072765,0.7520283083419679,0.18177552736016891,51151
Italy,1.7,0.052084791365340055,0.5982519168260781,0.14460567038367625,0.20505762142490552,64299
Italy,2.0,0.5088631372860279,0.12299917982908697,0.1744186046511628,0.19371907823372225,75594
Italy,2.3,0.13750979783190617,0.19499534140822575,0.21657275537216972,0.45092210538769834,67617
Italy,2.7,0.16763079270230755,0.18618015383637404,0.38764223507723605,0.2585468183840824,78655
Italy,3.0,0.19383959654254967,0.4035898182588322,0.2691834222404596,0.1333871629581585,75547
Italy,3.3,0.3813585821315556,0.25435579292316546,0.12603969931583095,0.23824592562944805,79951
Italy,3.7,0.24193394879604074,0.11988436280574855,0.226610830874655,0.4115708575235557,84056
Italy,4.0,0.10486279488433561,0.19821638552712365,0.36000083249216935,0.3369199870963714,96097
Italy,4.3,0.18594299101913314,0.33770987895353377,0.31605818039828193,0.16028894962905116,102440
Italy,4.7,0.2729797760611058,0.25547813873480046,0.12956577317309892,0.34197631203099477,126731
Italy,5.0,0.3024192041845694,0.15337194096768167,0.4048103866990473,0.13939846814870166,107060
Italy,5.3,0.20119836786707673,0.5310436093173714,0.18286750560586196,0.08489051720968988,81611
Italy,5.7,0.6128252262443439,0.21102941176470588,0.09796380090497737,0.07818156108597285,70720
Italy,6.0,0.41666201351275894,0.19342230163604893,0.15436372773465856,0.2355519571165336,35818
Italy,6.3,0.32310418804216023,0.25785840873052884,0.39348008581289057,0.025557317414420296,21442
Italy,6.7,0.35421871996924853,0.5405214940098662,0.03510795054135435,0.07015183547953104,15609
Italy,7.0,0.4924702311463927,0.03198692505253327,0.06391547980387578,0.41162736399719824,17132
Italy,7.3,0.036987041036717065,0.07390658747300216,0.4759719222462203,0.41313444924406045,14816
Italy,7.7,0.04085820895522388,0.26313432835820894,0.2283955223880597,0.46761194029850744,26800
Italy,8.0,0.11771382786939974,0.10217333244307938,0.20918742071175803,0.5709254189757629,59908
Italy,8.3,0.07144774777929522,0.1462805383385276,0.3992366144903176,0.38303509939185953,85671
Italy,8.7,0.13019042375258416,0.35532261918366076,0.3409031882733043,0.17358376879045076,96259
Italy,9.0,0.3484235725564101,0.33428411348240206,0.17021341618703204,0.14707889777415575,98165
Italy,9.3,0.38435410005036486,0.19570844606861332,0.16910877636834276,0.25082867751267907,85377
Italy,9.7,0.3048253215360759,0.26339505609778346,0.39067773419684393,0.041101888169296726,54815
Italy,10.0,0.3136990765888104,0.46529060293318847,0.0489516567083107,0.1720586637696904,46025
Italy,10.3,0.12838036316985293,0.013506465478481377,0.047473457667152254,0.8106397136845134,166809
Italy,10.7,0.008487346206875768,0.02983191061351496,0.5093989919157368,0.45228175126387243,265454
Italy,11.0,0.01940769641745541,0.3313988540170672,0.294240185866864,0.35495326369861335,408034
Italy,11.3,0.2829125206082466,0.251190466227582,0.3030207295946975,0.16287628356947384,477964
Italy,11.7,0.30340017436791633,0.3660033104633385,0.19672996980149857,0.13386654536724663,395715
Italy,12.0,0.3748033248452477,0.2014600542409374,0.13708517069333168,0.2866514502204832,386424
Italy,12.3,0.2954320345794641,0.20102918685889287,0.4203613538816511,0.08317742467999195,263509
Italy,12.7,0.21056460075682895,0.44030034661493944,0.08712277800744109,0.2620122746207905,251576
Italy,13.0,0.3093466713584343,0.06121081117310947,0.18408485396873273,0.4453576634997235,358074
Italy,13.3,0.08862740340874628,0.26653727178989506,0.6448353248013586,0.0,247305
Italy,13.7,0.2924569740047119,0.7075430259952881,0.0,0.0,225387
Italy,14.0,1.0,0.0,0.0,0.0,159471
Japan,1.0,1.8521948508983146e-05,0.0005000926097425449,0.0680311168734951,0.9314502685682534,53990
Japan,1.3,0.0004577434941086717,0.06227006866152412,0.8525726879715182,0.08469949987284903,58985
Japan,1.7,0.04887363112583663,0.6691549239551315,0.06647771878700784,0.215493726132024,75153
Japan,2.0,0.522450548537234,0.0519032579787234,0.16824925199468085,0.2573969414893617,96256
Japan,2.3,0.045291776587161284,0.14681751838051982,0.22460949894385668,0.5832812060884622,110307
Japan,2.7,0.08544866484812351,0.13072405805971646,0.3394731149322795,0.44435416215988055,189529
Japan,3.0,0.13015339357007774,0.33799117461651607,0.4424143727673881,0.08944105904601807,190360
Japan,3.3,0.2433876044062462,0.3185827986926522,0.06440654884396563,0.3736230480571359,264352
Japan,3.7,0.23005416863573164,0.04650908683644787,0.26979968804547655,0.453637056482344,366079
Japan,4.0,0.04789620706824914,0.27784638668605843,0.4671666521322055,0.20709075411348696,355477
Japan,4.3,0.2525364097529046,0.4246108451971854,0.18822614956635575,0.13462659548355424,391104
Japan,4.7,0.4128657733137757,0.18301966536558686,0.13090271735076947,0.273211843969868,402230
Japan,5.0,0.23581871532360366,0.16866663249746935,0.3520302909934267,0.2434843611855003,312172
Japan,5.3,0.18350916447966875,0.38300868177176456,0.26491079488225067,0.16857135886631605,286923
Japan,5.7,0.41437378631624594,0.28660470202296334,0.18237589789031128,0.11664561377047944,265205
Japan,6.0,0.3788553940626433,0.24107801503279702,0.15419084076001355,0.2258757501445461,200628
Japan,6.3,0.3805548561717127,0.24339869075344622,0.3565572480644552,0.01948920501038585,127096
Japan,6.7,0.35667754320831074,0.5225006053198972,0.028559569242831283,0.09226228222896081,86731
Japan,7.0,0.5237566889728743,0.028628226020826833,0.09248407937773771,0.3551310056285612,86523
Japan,7.3,0.04639967031320246,0.14989509965532744,0.5755844447774614,0.2281207852540087,53384
Japan,7.7,0.11009906439185471,0.42277105118326913,0.16755641166758392,0.29957347275729224,72680
Japan,8.0,0.27130092355506896,0.10752441328647866,0.19224249059669074,0.42893217256176164,113258
Japan,8.3,0.09898640135905126,0.1769774114625245,0.3948726702268608,0.3291635169515635,123027
Japan,8.7,0.14432395169094933,0.3220161472073816,0.26843075128262917,0.26522914981903994,150862
Japan,9.0,0.26597171655233204,0.22171244614045366,0.2190680587568642,0.2932477785503501,182651
Japan,9.3,0.1576044865283502,0.15572472144060837,0.20845544022697288,0.47821535180406854,256947
Japan,9.7,0.14926102494087454,0.1998030394592538,0.4583659735744608,0.1925699620254109,268074
Japan,10.0,0.1964251661263587,0.45061683120388435,0.1893143712135659,0.16364363145619104,272684
Japan,10.3,0.27660944302623464,0.11620991306148727,0.10045202623913269,0.5067286176731454,444222
Japan,10.7,0.10391082143554461,0.08982067266370236,0.4530989269345271,0.3531695789662259,496801
Japan,11.0,0.07247994022674853,0.3656238833122178,0.28498684338758407,0.2769093330734496,615660
Japan,11.3,0.36473701181384965,0.2842955682265615,0.27623765103531195,0.07472976892427696,617157
Japan,11.7,0.40001322320078975,0.3886754684546866,0.10514724490051822,0.10616406344400545,438623
Japan,12.0,0.34490558097943297,0.09330630444722286,0.09420861606438377,0.4675794985089604,494286
Japan,12.3,0.12381241291922931,0.12500973156974918,0.6204526723561674,0.1307251831548541,372499
Japan,12.7,0.08198210569681093,0.4068964545899486,0.08573033193545093,0.4253911077777895,568002
Japan,13.0,0.1862298918000767,0.03923737909295137,0.1946945938715718,0.5798381352354001,1241036
Japan,13.3,0.04821678591727249,0.23925011733625898,0.7125330967464685,0.0,1009918
Japan,13.7,0.25137038959741914,0.7486296104025809,0.0,0.0,961223
Japan,14.0,1.0,0.0,0.0,0.0,719600
Sweden,1.0,2.660812878334331e-05,0.0002394731590500898,0.07889310184261292,0.9208408168695537,75165
Sweden,1.3,0.00021889288841326978,0.07211304601614943,0.8417039595291371,0.08596410156630023,82232
Sweden,1.7,0.061760539910015,0.7208694384269289,0.07362314614230961,0.14374687552074655,96016
Sweden,2.0,0.6449043102323762,0.06586474852319102,0.12859884836852206,0.16063209287591076,107326
Sweden,2.3,0.07296730973688828,0.14246637558191147,0.1779539425468884,0.6066123721343119,96879
Sweden,2.7,0.08890005346112474,0.11104455308432043,0.37853052759044914,0.4215248658641057,155253
Sweden,3.0,0.1118906534959339,0.3814147288079492,0.4247366610634804,0.08195795663263651,154079
Sweden,3.3,0.32213293574662616,0.35872151024480087,0.06921955337272657,0.24992600063584638,182434
Sweden,3.7,0.2867012468128729,0.05532239268910287,0.19974853457868588,0.4582278259193383,228262
Sweden,4.0,0.04273434856175973,0.15429780033840948,0.3539627749576988,0.449005076142132,295500
Sweden,4.3,0.1306866386920731,0.2997982160464103,0.3802968287817294,0.1892183164797872,348888
Sweden,4.7,0.33288988752601795,0.4222739222039044,0.21010419915596773,0.03473199111410985,314206
Sweden,5.0,0.6304273455540668,0.31367182674307,0.051852590966540275,0.004048236736322946,210462
Sweden,5.3,0.8450697013530639,0.1396971287394872,0.010906437614408786,0.004326732293040106,78119
Sweden,5.7,0.4784724658014732,0.03735531392493862,0.014819361627499123,0.4693528586460891,22808
Sweden,6.0,0.024402119432908494,0.009680653014463697,0.30660174710010024,0.6593154804525275,34915
Sweden,6.3,0.008791551786921916,0.2784424907662696,0.5987618998075223,0.11400405763928627,38446
Sweden,6.7,0.17385302476654485,0.37385302476654486,0.07118148599269183,0.3811124644742184,61575
Sweden,7.0,0.2094250363901019,0.039874454148471614,0.2134916302765648,0.5372088791848617,109920
Sweden,7.3,0.03924992612094673,0.21014784765691463,0.5287949207031495,0.22180730551898917,111669
Sweden,7.7,0.1582272506607692,0.39814714925292627,0.16700604131830196,0.2766195587680026,148312
Sweden,8.0,0.25761277375447167,0.1080577611028706,0.1789808917197452,0.45534857342291246,229220
Sweden,8.3,0.0942399811284143,0.15609388613889638,0.3971213222285212,0.3525448105041681,262829
Sweden,8.7,0.14611855883065264,0.3717429088370635,0.3300151012209195,0.1521234311113644,280772
Sweden,9.0,0.35023757432586605,0.3109237211924352,0.14332308766089957,0.19551561682079915,298012
Sweden,9.3,0.2914024957858455,0.13432460311470049,0.18324024454675825,0.3910326565526958,317976
