Country,BR,Full Downtier,Downtier,Uptier,Full Uptier,Count
France,8.0,0.38904468124883157,0.2587399513927837,0.34118526827444384,0.011030099083940923,5349
France,8.3,0.423500611995104,0.5584455324357405,0.018053855569155446,0.0,3268
France,8.7,0.9686836518046709,0.03131634819532909,0.0,0.0,1884
France,9.0,1.0,0.0,0.0,0.0,59
Germany,1.0,0.017803813461980244,0.02308752584424535,0.20204456696531128,0.7570640937284632,8706
Germany,1.3,0.017962466487935657,0.15719392314566577,0.5890080428954424,0.23583556747095621,11190
Germany,1.7,0.11468248793845351,0.42971704263919674,0.17205633068196635,0.28354413874038337,15338
Germany,2.0,0.3769516728624535,0.15092936802973977,0.24872748069774092,0.22339147841006576,17485
Germany,2.3,0.09272337584765117,0.15280559361933874,0.13724043427848634,0.6172305962545237,28461
Germany,2.7,0.10837278843757787,0.09733366558684275,0.43775230500872164,0.3565412409668577,40130
Germany,3.0,0.07692610682212069,0.34597053726169846,0.2817866708681267,0.2953166850480542,50776
Germany,3.3,0.23117211248700503,0.18828545485649617,0.1973259991314761,0.3832164335250227,75991
Germany,3.7,0.16704805491990846,0.17506888338859572,0.3399920608975856,0.31789100079391025,85652
Germany,4.0,0.16832049929281817,0.32688637945356175,0.3056372493994567,0.1991558718541634,89086
Germany,4.3,0.24026236541396806,0.22464419784662348,0.14638009983086506,0.38871333690854337,121205
Germany,4.7,0.23245172195946523,0.1514675499854867,0.40222309491693276,0.21385763313811532,117134
Germany,5.0,0.1497278366175788,0.39760327439976373,0.21140132495041986,0.24126756403223765,118495
Germany,5.3,0.4231200998661865,0.22496834277811206,0.25675129547638503,0.09516026187931638,111349
Germany,5.7,0.31024745485620864,0.35407842263010575,0.1312328156349855,0.20444130687870005,80742
Germany,6.0,0.3900751797628631,0.1445743679305781,0.2252254710673889,0.2401249812391699,73291
Germany,6.3,0.19617862697178404,0.3056172702362438,0.3258349996297119,0.17236910316226023,54012
Germany,6.7,0.21354463130659768,0.22767141009055628,0.12043984476067271,0.43834411384217337,77300
Germany,7.0,0.2423870976627598,0.12822455135179803,0.46667676670293495,0.1627115842825072,72607
Germany,7.3,0.14431647315961618,0.5252437568786719,0.18313155895893724,0.14730821100277472,64511
Germany,7.7,0.4718825724869788,0.16452664122775257,0.1323427011670334,0.23124808511823525,71806
Germany,8.0,0.30810557062382643,0.24783538493636553,0.4330534112247027,0.011005633215105361,38344
Germany,8.3,0.3581982661138334,0.6258952129664531,0.01590652091971353,0.0,26530
Germany,8.7,0.9752158336759265,0.02478416632407353,0.0,0.0,17027
Germany,9.0,1.0,0.0,0.0,0.0,422
Italy,1.0,0.009593246354566385,0.019953952417498082,0.20069071373752878,0.7697620874904068,2606
Italy,1.3,0.012900024807740015,0.12974448027784669,0.49764326469858594,0.3597122302158273,4031
Italy,1.7,0.10704052394596807,0.4105607859189521,0.2967662709783054,0.18563241915677445,4886
Italy,2.0,0.3879327016051054,0.2804099787275189,0.17540127634886868,0.15625604331850707,5171
Italy,2.3,0.20836327058485415,0.13033481822100876,0.11610863629831872,0.5451932748958184,6959
Italy,2.7,0.11288114499066584,0.10056004978220286,0.47218419415059115,0.31437461107654013,8035
Italy,3.0,0.06649111257406189,0.3122119815668203,0.20786701777485186,0.41342988808426595,12152
Italy,3.3,0.19429507860910533,0.1293593485942541,0.25728478516925285,0.41906078762738774,19527
Italy,3.7,0.11862496477881093,0.2359350051657744,0.38428665351742275,0.2611533765379919,21294
Italy,4.0,0.22691960252935864,0.3696025293586269,0.2511743450767841,0.15230352303523034,22140
Italy,4.3,0.3405326674989596,0.23141905950894714,0.14032459425717853,0.28772367873491467,24030
Italy,4.7,0.2811709980786733,0.17049246637678228,0.34958034179391245,0.19875619375063203,19778
Italy,5.0,0.18976869829478304,0.3891046204063256,0.22122798131577467,0.19989869998311666,17769
Italy,5.3,0.40872546701347834,0.23238354220855995,0.20997871837313786,0.14891227240482383,16916
Italy,5.7,0.3218437858195513,0.29081382020632063,0.20623874242672344,0.18110365154740463,12214
Italy,6.0,0.33433734939759036,0.2371046686746988,0.2082078313253012,0.22035015060240964,10624
Italy,6.3,0.265661252900232,0.23328411727483653,0.24688884201645223,0.2541657878084792,9482
Italy,6.7,0.22643054560343945,0.23963558194288054,0.24669874091513974,0.2872351315385403,9769
Italy,7.0,0.2750234962406015,0.2831296992481203,0.3296522556390977,0.11219454887218046,8512
Italy,7.3,0.333610188261351,0.38842746400885936,0.1321982281284607,0.1457641196013289,7224
Italy,7.7,0.453385037970593,0.15430602682178057,0.1701405719825497,0.22216836322507674,6189
Italy,8.0,0.27138391588519467,0.29923273657289,0.39073600454674623,0.03864734299516908,3519
Italy,8.3,0.41068642745709827,0.5362714508580343,0.0530421216848674,0.0,2564
Italy,8.7,0.9099933818663137,0.0900066181336863,0.0,0.0,1511
Italy,9.0,1.0,0.0,0.0,0.0,136
Japan,1.0,0.013394669192260858,0.013124069814639426,0.2531457177648491,0.7203355432282506,7391
Japan,1.3,0.009162180032114858,0.17672617360914328,0.5028808916595825,0.31123075469915934,10587
Japan,1.7,0.14343759582950016,0.4081570070530512,0.2526065624041705,0.19579883471327814,13044
Japan,2.0,0.4226738647189584,0.2615909812638933,0.20276278183550334,0.11297237218164496,12596
Japan,2.3,0.19084853750362005,0.14792933680857226,0.0824210831161309,0.5788010425716767,17265
Japan,2.7,0.11758747697974217,0.06551565377532229,0.4600828729281768,0.35681399631675875,21720
Japan,3.0,0.0442488883360801,0.3107372741689729,0.24099008053733015,0.40402375695761683,32159
Japan,3.3,0.19177109520428334,0.14872670747855457,0.24934272390565929,0.41015947341150283,52109
Japan,3.7,0.14561100255523823,0.24411919434841425,0.401566962272659,0.20870284082368856,53224
Japan,4.0,0.23271183708559454,0.3828022853867784,0.1989504414951731,0.18553543603245393,55833
Japan,4.3,0.296579476861167,0.15413862485256366,0.1437452300006938,0.4055366682855755,72065
Japan,4.7,0.14204421938338385,0.13246633674761193,0.3737164486387642,0.35177299523024,78201
Japan,5.0,0.10634213443928879,0.3000143719459615,0.2823984724674578,0.3112450211472919,97412
Japan,5.3,0.30427494586040316,0.2864088788938864,0.31566508412460437,0.09365109112110612,96048
Japan,5.7,0.3625090597614812,0.3995387757791395,0.11853462476115174,0.11941753969822758,75885
Japan,6.0,0.5031197105970595,0.1492648767050546,0.15037668846038962,0.19723872423749628,60262
Japan,6.3,0.23852456842831005,0.24030123836546366,0.31518655034340115,0.20598764286282517,37711
Japan,6.7,0.17180775428950612,0.22534837425348375,0.14727462318703194,0.4555692482699782,52745
Japan,7.0,0.19543556184024466,0.12772534447038705,0.3950968463283896,0.28174224736097864,60818
Japan,7.3,0.14129802095459837,0.4370816356228172,0.3116814610011641,0.10993888242142026,54976
Japan,7.7,0.3415393362234383,0.24355056499182717,0.0859071849904058,0.3290029137943288,70355
Japan,8.0,0.3648073238237173,0.12867787949755163,0.4928039173940813,0.013710879284649776,46970
Japan,8.3,0.20258086140439083,0.7758337523043405,0.021585386291268643,0.0,29835
Japan,8.7,0.9729309402715313,0.02706905972846875,0.0,0.0,23791
Japan,9.0,1.0,0.0,0.0,0.0,644
Usa,1.0,0.008489993935718617,0.009460278956943602,0.22704669496664645,0.7550030321406913,8245
Usa,1.3,0.005810488676996424,0.1394517282479142,0.46372169249106077,0.3910160905840286,13424
Usa,1.7,0.10328275862068965,0.34344827586206894,0.2896,0.2636689655172414,18125
Usa,2.0,0.30914779499404055,0.2606773937226857,0.23733611442193087,0.19283869686134286,20136
Usa,2.3,0.1441834912786705,0.13127317676143388,0.10666117291580827,0.6178821590440874,36405
Usa,2.7,0.10073777403035414,0.08185075885328837,0.47415682967959527,0.3432546374367622,47440
Usa,3.0,0.05713066635278885,0.33095472802977915,0.2395868583283064,0.3723277472891256,67967
Usa,3.3,0.22885339302065316,0.16567300844439922,0.25746261064197784,0.3480109878929698,98290
Usa,3.7,0.1786897838253045,0.27769121035882804,0.37535389004718533,0.1682651157686821,91130
Usa,4.0,0.3002040428964601,0.4057843788554617,0.1819066147859922,0.11210496346208598,84296
Usa,4.3,0.33136037353844366,0.14854352943455812,0.09154404285617414,0.4285520541708241,103229
Usa,4.7,0.13191899378860614,0.08129871470603417,0.38058982432595195,0.40619246717940777,116238
Usa,5.0,0.06027208541415533,0.28215627371818175,0.3011371971247983,0.3564344437428646,156789
Usa,5.3,0.25899537497804576,0.2764182424916574,0.327176394824659,0.13740998770563784,170810
Usa,5.7,0.3173882939748993,0.3756696983752462,0.15777656778322274,0.14916543986663172,148761
Usa,6.0,0.46006108353296615,0.19321989248639615,0.18267433915355677,0.16404468482708093,121473
Usa,6.3,0.27790144213692014,0.26273414004594,0.23593975703900164,0.22342466077813825,84458
Usa,6.7,0.22128041483845234,0.19871360191463902,0.18817311527722377,0.39183286796968486,100280
Usa,7.0,0.22705468135774756,0.21501088157879744,0.4477171473172066,0.11021728974624842,87763
Usa,7.3,0.2589329820517043,0.5391761348043251,0.13273231242109884,0.06915857072287172,72876
Usa,7.7,0.5315683383162652,0.13085945426750903,0.0681827405673778,0.26938946684884807,73919
Usa,8.0,0.27522335400899106,0.14340180959426393,0.5665794115973368,0.014795424799408183,35146
Usa,8.3,0.1978565539983512,0.7817296745573745,0.02041377144427433,0.0,25473
Usa,8.7,0.9745509714677237,0.025449028532276218,0.0,0.0,20433
Usa,9.0,1.0,0.0,0.0,0.0,520
Ussr,1.0,0.013516199562711191,0.020174915523752734,0.1834625322997416,0.7828463526137944,10062
Ussr,1.3,0.013709731883568582,0.12467076382791922,0.5319781184574863,0.32964138583102587,14807
Ussr,1.7,0.09861111111111111,0.42077991452991453,0.2607371794871795,0.21987179487179487,18720
Ussr,2.0,0.3775945544317147,0.23397727817458416,0.1973059776616653,0.19112218973203585,20861
Ussr,2.3,0.16250499400719137,0.13703555733120257,0.13274071114662406,0.567718737514982,30036
Ussr,2.7,0.11769752080295101,0.1140087501072317,0.4876040147550828,0.2806897143347345,34971
Ussr,3.0,0.0908159081590816,0.3884105507721744,0.22358890255569222,0.2971846385130518,43902
Ussr,3.3,0.26434750255790157,0.15217189098688494,0.20226025486001303,0.38122035159520046,64506
Ussr,3.7,0.1617613130747174,0.21500609736000792,0.40524372960680266,0.21798885995847203,60682
Ussr,4.0,0.20442794020870547,0.3853060073328946,0.20726395286891666,0.20300209958948326,63822
Ussr,4.3,0.2838558500323206,0.1526918459691569,0.14955212854372518,0.4139001754547973,86632
Ussr,4.7,0.15956959154623754,0.15628845086733092,0.43254360780718476,0.2515983497792468,82898
Ussr,5.0,0.13013519757327388,0.36016191566724925,0.20949597219711122,0.30020691456236565,99558
Ussr,5.3,0.3689637076443411,0.2146157249724746,0.3075435004064497,0.10887706697673462,97183
Ussr,5.7,0.2826075174114523,0.40497547491937885,0.14337009837131784,0.16904690929785102,73802
Ussr,6.0,0.46184751367555704,0.1635040331303891,0.19278672312019038,0.18186173007386347,64714
Ussr,6.3,0.23302574492919595,0.2747593983306539,0.2591891118109543,0.23302574492919595,45407
Ussr,6.7,0.20677881826468883,0.19506090991961547,0.1753708461092235,0.4227894257064722,60335
Ussr,7.0,0.21233717028109553,0.19090318623028904,0.4602352686464836,0.13652437484213184,55426
Ussr,7.3,0.22147103148024114,0.5339291694574682,0.15838496316141995,0.08621483590087073,47776
Ussr,7.7,0.49709642216852445,0.1474588822199704,0.08026736300569023,0.27517733260581495,51316
Ussr,8.0,0.2870310662671168,0.15624170238591967,0.5356370671016197,0.021090164245343854,26363
Ussr,8.3,0.21914237071717388,0.7512768674185997,0.02958076186422643,0.0,18796
Ussr,8.7,0.962117598964366,0.037882401035633985,0.0,0.0,14677
Ussr,9.0,1.0,0.0,0.0,0.0,556
