Country,BR,Full Downtier,Downtier,Total Downtier,Uptier,Full Uptier,Total Uptier,Count
France,3.3,0.2602073319047895,0.22150151541476032,0.4817088473195498,0.2902839713519044,0.22800718132854578,0.5182911526804502,51801
France,3.7,0.25668329567571196,0.3363906847721527,0.5930739804478646,0.2642222769065569,0.1427037426455784,0.4069260195521353,44701
France,4.0,0.40626266446924053,0.3191040985599654,0.725366763029206,0.17234485180882392,0.10228838516197011,0.274633236970794,37013
France,4.3,0.386106570774763,0.20853220006538084,0.5946387708401438,0.1237659365805819,0.2815952925792743,0.4053612291598562,30590
France,4.7,0.2620465842336606,0.15552725629544428,0.4175738405291049,0.3538594257075956,0.2285667337632995,0.582426159470895,24343
France,5.0,0.15898211136306376,0.36171999664063154,0.5207021080036953,0.23364407491391617,0.2456538170823885,0.4792978919963047,23814
France,5.3,0.392115804806992,0.2532774945375091,0.6453932993445011,0.2662964311726147,0.0883102694828842,0.35460670065549893,21968
France,5.7,0.3608066921730108,0.3793528305557357,0.7401595227287465,0.1258024771415602,0.13403800012969327,0.2598404772712535,15421
France,6.0,0.46591271105447596,0.15450780503345013,0.6204205160879261,0.16462249123924816,0.21495699267282575,0.3795794839120739,12556
France,6.3,0.21339786602133978,0.22736772632273677,0.44076559234407653,0.2968870311296887,0.26234737652623474,0.5592344076559235,9091
France,6.7,0.15895109197170101,0.20755152260842819,0.3665026145801292,0.18340510612119348,0.45009227929867734,0.6334973854198709,13004
France,7.0,0.20732831464126594,0.1832078660316485,0.3905361806729144,0.449608234751882,0.15985558457520357,0.6094638193270856,13018
France,7.3,0.20379389900025635,0.5001281722635221,0.7039220712637785,0.1778176535930958,0.11826027514312569,0.29607792873622146,11703
France,7.7,0.5252624966346585,0.18675401597415417,0.7120165126088127,0.12420353585210446,0.16377995153908284,0.2879834873911873,11143
France,8.0,0.38904468124883157,0.2587399513927837,0.6477846326416152,0.34118526827444384,0.011030099083940923,0.35221536735838477,5349
France,8.3,0.423500611995104,0.5584455324357405,0.9819461444308445,0.018053855569155446,0.0,0.018053855569155446,3268
France,8.7,0.9686836518046709,0.03131634819532909,1.0,0.0,0.0,0.0,1884
France,9.0,1.0,0.0,1.0,0.0,0.0,0.0,59
Germany,1.0,0.017803813461980244,0.02308752584424535,0.04089133930622559,0.20204456696531128,0.7570640937284632,0.9591086606937744,8706
Germany,1.3,0.017962466487935657,0.15719392314566577,0.17515638963360142,0.5890080428954424,0.23583556747095621,0.8248436103663986,11190
Germany,1.7,0.11468248793845351,0.42971704263919674,0.5443995305776502,0.17205633068196635,0.28354413874038337,0.4556004694223497,15338
Germany,2.0,0.3769516728624535,0.15092936802973977,0.5278810408921932,0.24872748069774092,0.22339147841006576,0.47211895910780666,17485
Germany,2.3,0.09272337584765117,0.15280559361933874,0.2455289694669899,0.13724043427848634,0.6172305962545237,0.75447103053301,28461
Germany,2.7,0.10837278843757787,0.09733366558684275,0.20570645402442062,0.43775230500872164,0.3565412409668577,0.7942935459755793,40130
Germany,3.0,0.07692610682212069,0.34597053726169846,0.42289664408381916,0.2817866708681267,0.2953166850480542,0.5771033559161809,50776
Germany,3.3,0.23117211248700503,0.18828545485649617,0.4194575673435012,0.1973259991314761,0.3832164335250227,0.5805424326564989,75991
Germany,3.7,0.16704805491990846,0.17506888338859572,0.3421169383085042,0.3399920608975856,0.31789100079391025,0.6578830616914959,85652
Germany,4.0,0.16832049929281817,0.32688637945356175,0.4952068787463799,0.3056372493994567,0.1991558718541634,0.5047931212536201,89086
Germany,4.3,0.24026236541396806,0.22464419784662348,0.46490656326059154,0.14638009983086506,0.38871333690854337,0.5350934367394085,121205
Germany,4.7,0.23245172195946523,0.1514675499854867,0.3839192719449519,0.40222309491693276,0.21385763313811532,0.6160807280550481,117134
Germany,5.0,0.1497278366175788,0.39760327439976373,0.5473311110173426,0.21140132495041986,0.24126756403223765,0.4526688889826575,118495
Germany,5.3,0.4231200998661865,0.22496834277811206,0.6480884426442985,0.25675129547638503,0.09516026187931638,0.3519115573557014,111349
Germany,5.7,0.31024745485620864,0.35407842263010575,0.6643258774863143,0.1312328156349855,0.20444130687870005,0.33567412251368556,80742
Germany,6.0,0.3900751797628631,0.1445743679305781,0.5346495476934412,0.2252254710673889,0.2401249812391699,0.4653504523065588,73291
Germany,6.3,0.19617862697178404,0.3056172702362438,0.5017958972080279,0.3258349996297119,0.17236910316226023,0.49820410279197214,54012
Germany,6.7,0.21354463130659768,0.22767141009055628,0.441216041397154,0.12043984476067271,0.43834411384217337,0.558783958602846,77300
Germany,7.0,0.2423870976627598,0.12822455135179803,0.3706116490145578,0.46667676670293495,0.1627115842825072,0.6293883509854421,72607
Germany,7.3,0.14431647315961618,0.5252437568786719,0.669560230038288,0.18313155895893724,0.14730821100277472,0.330439769961712,64511
Germany,7.7,0.4718825724869788,0.16452664122775257,0.6364092137147314,0.1323427011670334,0.23124808511823525,0.36359078628526864,71806
Germany,8.0,0.30810557062382643,0.24783538493636553,0.555940955560192,0.4330534112247027,0.011005633215105361,0.44405904443980804,38344
Germany,8.3,0.3581982661138334,0.6258952129664531,0.9840934790802864,0.01590652091971353,0.0,0.01590652091971353,26530
Germany,8.7,0.9752158336759265,0.02478416632407353,1.0,0.0,0.0,0.0,17027
Germany,9.0,1.0,0.0,1.0,0.0,0.0,0.0,422
Italy,1.0,0.009593246354566385,0.019953952417498082,0.029547198772064465,0.20069071373752878,0.7697620874904068,0.9704528012279355,2606
Italy,1.3,0.012900024807740015,0.12974448027784669,0.1426445050855867,0.49764326469858594,0.3597122302158273,0.8573554949144133,4031
Italy,1.7,0.10704052394596807,0.4105607859189521,0.5176013098649201,0.2967662709783054,0.18563241915677445,0.48239869013507986,4886
Italy,2.0,0.3879327016051054,0.2804099787275189,0.6683426803326242,0.17540127634886868,0.15625604331850707,0.33165731966737577,5171
Italy,2.3,0.20836327058485415,0.13033481822100876,0.33869808880586294,0.11610863629831872,0.5451932748958184,0.6613019111941371,6959
Italy,2.7,0.11288114499066584,0.10056004978220286,0.21344119477286871,0.47218419415059115,0.31437461107654013,0.7865588052271313,8035
Italy,3.0,0.06649111257406189,0.3122119815668203,0.37870309414088216,0.20786701777485186,0.41342988808426595,0.6212969058591178,12152
Italy,3.3,0.19429507860910533,0.1293593485942541,0.32365442720335946,0.25728478516925285,0.41906078762738774,0.6763455727966405,19527
Italy,3.7,0.11862496477881093,0.2359350051657744,0.35455996994458533,0.38428665351742275,0.2611533765379919,0.6454400300554146,21294
Italy,4.0,0.22691960252935864,0.3696025293586269,0.5965221318879855,0.2511743450767841,0.15230352303523034,0.40347786811201447,22140
Italy,4.3,0.3405326674989596,0.23141905950894714,0.5719517270079068,0.14032459425717853,0.28772367873491467,0.4280482729920932,24030
Italy,4.7,0.2811709980786733,0.17049246637678228,0.4516634644554556,0.34958034179391245,0.19875619375063203,0.5483365355445444,19778
Italy,5.0,0.18976869829478304,0.3891046204063256,0.5788733187011086,0.22122798131577467,0.19989869998311666,0.4211266812988913,17769
Italy,5.3,0.40872546701347834,0.23238354220855995,0.6411090092220383,0.20997871837313786,0.14891227240482383,0.3588909907779617,16916
Italy,5.7,0.3218437858195513,0.29081382020632063,0.6126576060258719,0.20623874242672344,0.18110365154740463,0.38734239397412806,12214
Italy,6.0,0.33433734939759036,0.2371046686746988,0.5714420180722891,0.2082078313253012,0.22035015060240964,0.4285579819277109,10624
Italy,6.3,0.265661252900232,0.23328411727483653,0.49894537017506857,0.24688884201645223,0.2541657878084792,0.5010546298249314,9482
Italy,6.7,0.22643054560343945,0.23963558194288054,0.46606612754632,0.24669874091513974,0.2872351315385403,0.5339338724536801,9769
Italy,7.0,0.2750234962406015,0.2831296992481203,0.5581531954887218,0.3296522556390977,0.11219454887218046,0.44184680451127817,8512
Italy,7.3,0.333610188261351,0.38842746400885936,0.7220376522702103,0.1321982281284607,0.1457641196013289,0.27796234772978956,7224
Italy,7.7,0.453385037970593,0.15430602682178057,0.6076910647923736,0.1701405719825497,0.22216836322507674,0.39230893520762644,6189
Italy,8.0,0.27138391588519467,0.29923273657289,0.5706166524580847,0.39073600454674623,0.03864734299516908,0.4293833475419153,3519
Italy,8.3,0.41068642745709827,0.5362714508580343,0.9469578783151326,0.0530421216848674,0.0,0.0530421216848674,2564
Italy,8.7,0.9099933818663137,0.0900066181336863,1.0,0.0,0.0,0.0,1511
Italy,9.0,1.0,0.0,1.0,0.0,0.0,0.0,136
Japan,1.0,0.013394669192260858,0.013124069814639426,0.026518739006900285,0.2531457177648491,0.7203355432282506,0.9734812609930996,7391
Japan,1.3,0.009162180032114858,0.17672617360914328,0.18588835364125814,0.5028808916595825,0.31123075469915934,0.8141116463587419,10587
Japan,1.7,0.14343759582950016,0.4081570070530512,0.5515946028825514,0.2526065624041705,0.19579883471327814,0.44840539711744865,13044
Japan,2.0,0.4226738647189584,0.2615909812638933,0.6842648459828518,0.20276278183550334,0.11297237218164496,0.3157351540171483,12596
Japan,2.3,0.19084853750362005,0.14792933680857226,0.3387778743121923,0.0824210831161309,0.5788010425716767,0.6612221256878077,17265
Japan,2.7,0.11758747697974217,0.06551565377532229,0.18310313075506446,0.4600828729281768,0.35681399631675875,0.8168968692449355,21720
Japan,3.0,0.0442488883360801,0.3107372741689729,0.354986162505053,0.24099008053733015,0.40402375695761683,0.645013837494947,32159
Japan,3.3,0.19177109520428334,0.14872670747855457,0.3404978026828379,0.24934272390565929,0.41015947341150283,0.6595021973171621,52109
Japan,3.7,0.14561100255523823,0.24411919434841425,0.3897301969036525,0.401566962272659,0.20870284082368856,0.6102698030963476,53224
Japan,4.0,0.23271183708559454,0.3828022853867784,0.6155141224723729,0.1989504414951731,0.18553543603245393,0.38448587752762703,55833
Japan,4.3,0.296579476861167,0.15413862485256366,0.4507181017137306,0.1437452300006938,0.4055366682855755,0.5492818982862693,72065
Japan,4.7,0.14204421938338385,0.13246633674761193,0.2745105561309958,0.3737164486387642,0.35177299523024,0.7254894438690043,78201
Japan,5.0,0.10634213443928879,0.3000143719459615,0.4063565063852503,0.2823984724674578,0.3112450211472919,0.5936434936147497,97412
Japan,5.3,0.30427494586040316,0.2864088788938864,0.5906838247542896,0.31566508412460437,0.09365109112110612,0.4093161752457105,96048
Japan,5.7,0.3625090597614812,0.3995387757791395,0.7620478355406206,0.11853462476115174,0.11941753969822758,0.23795216445937933,75885
Japan,6.0,0.5031197105970595,0.1492648767050546,0.6523845873021141,0.15037668846038962,0.19723872423749628,0.3476154126978859,60262
Japan,6.3,0.23852456842831005,0.24030123836546366,0.47882580679377373,0.31518655034340115,0.20598764286282517,0.5211741932062264,37711
Japan,6.7,0.17180775428950612,0.22534837425348375,0.3971561285429899,0.14727462318703194,0.4555692482699782,0.6028438714570101,52745
Japan,7.0,0.19543556184024466,0.12772534447038705,0.3231609063106317,0.3950968463283896,0.28174224736097864,0.6768390936893682,60818
Japan,7.3,0.14129802095459837,0.4370816356228172,0.5783796565774155,0.3116814610011641,0.10993888242142026,0.42162034342258436,54976
Japan,7.7,0.3415393362234383,0.24355056499182717,0.5850899012152655,0.0859071849904058,0.3290029137943288,0.41491009878473456,70355
Japan,8.0,0.3648073238237173,0.12867787949755163,0.4934852033212689,0.4928039173940813,0.013710879284649776,0.5065147966787311,46970
Japan,8.3,0.20258086140439083,0.7758337523043405,0.9784146137087313,0.021585386291268643,0.0,0.021585386291268643,29835
Japan,8.7,0.9729309402715313,0.02706905972846875,1.0,0.0,0.0,0.0,23791
Japan,9.0,1.0,0.0,1.0,0.0,0.0,0.0,644
Usa,1.0,0.008489993935718617,0.009460278956943602,0.017950272892662218,0.22704669496664645,0.7550030321406913,0.9820497271073377,8245
Usa,1.3,0.005810488676996424,0.1394517282479142,0.14526221692491062,0.46372169249106077,0.3910160905840286,0.8547377830750893,13424
Usa,1.7,0.10328275862068965,0.34344827586206894,0.4467310344827586,0.2896,0.2636689655172414,0.5532689655172414,18125
Usa,2.0,0.30914779499404055,0.2606773937226857,0.5698251887167263,0.23733611442193087,0.19283869686134286,0.43017481128327373,20136
Usa,2.3,0.1441834912786705,0.13127317676143388,0.2754566680401044,0.10666117291580827,0.6178821590440874,0.7245433319598956,36405
Usa,2.7,0.10073777403035414,0.08185075885328837,0.18258853288364252,0.47415682967959527,0.3432546374367622,0.8174114671163575,47440
Usa,3.0,0.05713066635278885,0.33095472802977915,0.388085394382568,0.2395868583283064,0.3723277472891256,0.611914605617432,67967
Usa,3.3,0.22885339302065316,0.16567300844439922,0.39452640146505236,0.25746261064197784,0.3480109878929698,0.6054735985349476,98290
Usa,3.7,0.1786897838253045,0.27769121035882804,0.4563809941841326,0.37535389004718533,0.1682651157686821,0.5436190058158674,91130
Usa,4.0,0.3002040428964601,0.4057843788554617,0.7059884217519218,0.1819066147859922,0.11210496346208598,0.2940115782480782,84296
Usa,4.3,0.33136037353844366,0.14854352943455812,0.4799039029730018,0.09154404285617414,0.4285520541708241,0.5200960970269982,103229
Usa,4.7,0.13191899378860614,0.08129871470603417,0.2132177084946403,0.38058982432595195,0.40619246717940777,0.7867822915053597,116238
Usa,5.0,0.06027208541415533,0.28215627371818175,0.3424283591323371,0.3011371971247983,0.3564344437428646,0.6575716408676628,156789
Usa,5.3,0.25899537497804576,0.2764182424916574,0.5354136174697032,0.327176394824659,0.13740998770563784,0.4645863825302968,170810
Usa,5.7,0.3173882939748993,0.3756696983752462,0.6930579923501455,0.15777656778322274,0.14916543986663172,0.30694200764985446,148761
Usa,6.0,0.46006108353296615,0.19321989248639615,0.6532809760193623,0.18267433915355677,0.16404468482708093,0.3467190239806377,121473
Usa,6.3,0.27790144213692014,0.26273414004594,0.5406355821828601,0.23593975703900164,0.22342466077813825,0.4593644178171399,84458
Usa,6.7,0.22128041483845234,0.19871360191463902,0.41999401675309134,0.18817311527722377,0.39183286796968486,0.5800059832469087,100280
Usa,7.0,0.22705468135774756,0.21501088157879744,0.442065562936545,0.4477171473172066,0.11021728974624842,0.557934437063455,87763
Usa,7.3,0.2589329820517043,0.5391761348043251,0.7981091168560295,0.13273231242109884,0.06915857072287172,0.20189088314397058,72876
Usa,7.7,0.5315683383162652,0.13085945426750903,0.6624277925837742,0.0681827405673778,0.26938946684884807,0.33757220741622584,73919
Usa,8.0,0.27522335400899106,0.14340180959426393,0.41862516360325497,0.5665794115973368,0.014795424799408183,0.581374836396745,35146
Usa,8.3,0.1978565539983512,0.7817296745573745,0.9795862285557257,0.02041377144427433,0.0,0.02041377144427433,25473
Usa,8.7,0.9745509714677237,0.025449028532276218,1.0,0.0,0.0,0.0,20433
Usa,9.0,1.0,0.0,1.0,0.0,0.0,0.0,520
Ussr,1.0,0.013516199562711191,0.020174915523752734,0.03369111508646393,0.1834625322997416,0.7828463526137944,0.9663088849135361,10062
Ussr,1.3,0.013709731883568582,0.12467076382791922,0.1383804957114878,0.5319781184574863,0.32964138583102587,0.8616195042885122,14807
Ussr,1.7,0.09861111111111111,0.42077991452991453,0.5193910256410257,0.2607371794871795,0.21987179487179487,0.4806089743589744,18720
Ussr,2.0,0.3775945544317147,0.23397727817458416,0.6115718326062989,0.1973059776616653,0.19112218973203585,0.3884281673937011,20861
Ussr,2.3,0.16250499400719137,0.13703555733120257,0.29954055133839397,0.13274071114662406,0.567718737514982,0.700459448661606,30036
Ussr,2.7,0.11769752080295101,0.1140087501072317,0.2317062709101827,0.4876040147550828,0.2806897143347345,0.7682937290898173,34971
Ussr,3.0,0.0908159081590816,0.3884105507721744,0.479226458931256,0.22358890255569222,0.2971846385130518,0.5207735410687441,43902
Ussr,3.3,0.26434750255790157,0.15217189098688494,0.4165193935447865,0.20226025486001303,0.38122035159520046,0.5834806064552135,64506
Ussr,3.7,0.1617613130747174,0.21500609736000792,0.3767674104347253,0.40524372960680266,0.21798885995847203,0.6232325895652747,60682
Ussr,4.0,0.20442794020870547,0.3853060073328946,0.5897339475416001,0.20726395286891666,0.20300209958948326,0.4102660524583999,63822
Ussr,4.3,0.2838558500323206,0.1526918459691569,0.43654769600147747,0.14955212854372518,0.4139001754547973,0.5634523039985224,86632
Ussr,4.7,0.15956959154623754,0.15628845086733092,0.31585804241356846,0.43254360780718476,0.2515983497792468,0.6841419575864316,82898
Ussr,5.0,0.13013519757327388,0.36016191566724925,0.49029711324052316,0.20949597219711122,0.30020691456236565,0.5097028867594768,99558
Ussr,5.3,0.3689637076443411,0.2146157249724746,0.5835794326168158,0.3075435004064497,0.10887706697673462,0.4164205673831843,97183
Ussr,5.7,0.2826075174114523,0.40497547491937885,0.6875829923308312,0.14337009837131784,0.16904690929785102,0.31241700766916886,73802
Ussr,6.0,0.46184751367555704,0.1635040331303891,0.6253515468059462,0.19278672312019038,0.18186173007386347,0.3746484531940538,64714
Ussr,6.3,0.23302574492919595,0.2747593983306539,0.5077851432598498,0.2591891118109543,0.23302574492919595,0.4922148567401502,45407
Ussr,6.7,0.20677881826468883,0.19506090991961547,0.4018397281843043,0.1753708461092235,0.4227894257064722,0.5981602718156958,60335
Ussr,7.0,0.21233717028109553,0.19090318623028904,0.40324035651138457,0.4602352686464836,0.13652437484213184,0.5967596434886154,55426
Ussr,7.3,0.22147103148024114,0.5339291694574682,0.7554002009377093,0.15838496316141995,0.08621483590087073,0.24459979906229068,47776
Ussr,7.7,0.49709642216852445,0.1474588822199704,0.6445553043884948,0.08026736300569023,0.27517733260581495,0.35544469561150516,51316
Ussr,8.0,0.2870310662671168,0.15624170238591967,0.44327276865303644,0.5356370671016197,0.021090164245343854,0.5567272313469636,26363
Ussr,8.3,0.21914237071717388,0.7512768674185997,0.9704192381357736,0.02958076186422643,0.0,0.02958076186422643,18796
Ussr,8.7,0.962117598964366,0.037882401035633985,1.0,0.0,0.0,0.0,14677
Ussr,9.0,1.0,0.0,1.0,0.0,0.0,0.0,556
