Country,BR,Full Downtier,Downtier,Uptier,Count
Germany,8.3,0.9574811083123426,0.0,0.042518891687657434,9925
Germany,8.7,0.9752158336759265,0.02478416632407353,0.0,17027
Germany,9.0,1.0,0.0,0.0,422
Italy,1.0,0.009593246354566385,0.019953952417498082,0.9704528012279355,2606
Italy,1.3,0.014823261117445839,0.0,0.9851767388825542,3508
Italy,1.7,0.1522118742724098,0.5838183934807916,0.2639697322467986,3436
Italy,2.0,0.3879327016051054,0.2804099787275189,0.33165731966737577,5171
Italy,2.3,0.23959021810971579,0.0,0.7604097818902842,6052
Italy,2.7,0.21386465456260315,0.19052110351332233,0.5956142419240745,4241
Italy,3.0,0.06649111257406189,0.3122119815668203,0.6212969058591178,12152
Italy,3.3,0.22316334333274512,0.0,0.7768366566672549,17001
Italy,3.7,0.19266264968347188,0.3831896880482038,0.4241476622683243,13111
Italy,4.0,0.22691960252935864,0.3696025293586269,0.40347786811201447,22140
Italy,4.3,0.4430667605176241,0.0,0.5569332394823758,18469
Italy,4.7,0.4322916666666667,0.2621268656716418,0.30558146766169153,12864
Italy,5.0,0.18976869829478304,0.3891046204063256,0.4211266812988913,17769
Italy,5.3,0.5324605313823643,0.0,0.46753946861763573,12985
Italy,5.7,0.40546673543063433,0.3663744198040227,0.22815884476534296,9695
Italy,6.0,0.33433734939759036,0.2371046686746988,0.42855798192771083,10624
Italy,6.3,0.3464924346629986,0.0,0.6535075653370014,7270
Italy,6.7,0.3005843185215383,0.31811387416768583,0.3813018073107759,7359
Italy,7.0,0.2750234962406015,0.2831296992481203,0.44184680451127817,8512
Italy,7.3,0.5454956994114984,0.0,0.4545043005885016,4418
Italy,7.7,0.5463395638629284,0.1859423676012461,0.2677180685358255,5136
Italy,8.0,0.27138391588519467,0.29923273657289,0.4293833475419153,3519
Italy,8.3,0.8856181665264928,0.0,0.11438183347350715,1189
Italy,8.7,0.9099933818663137,0.0900066181336863,0.0,1511
Italy,9.0,1.0,0.0,0.0,136
Japan,1.0,0.013394669192260858,0.013124069814639426,0.9734812609930997,7391
Japan,1.3,0.011128958237723726,0.0,0.9888710417622762,8716
Japan,1.7,0.19191711970458508,0.546107293055698,0.26197558723971687,9749
Japan,2.0,0.4226738647189584,0.2615909812638933,0.3157351540171483,12596
Japan,2.3,0.22398205424512269,0.0,0.7760179457548773,14711
Japan,2.7,0.21778801057388933,0.1213439072226486,0.660868082203462,11727
Japan,3.0,0.0442488883360801,0.3107372741689729,0.645013837494947,32159
Japan,3.3,0.22527559232624722,0.0,0.7747244076737528,44359
Japan,3.7,0.24332046089604722,0.407930677215786,0.3487488618881668,31851
Japan,4.0,0.23271183708559454,0.3828022853867784,0.38448587752762703,55833
Japan,4.3,0.35062421050904735,0.0,0.6493757894909526,60957
Japan,4.7,0.22680496569748448,0.21151176086246326,0.5616832734400523,48976
Japan,5.0,0.10634213443928879,0.3000143719459615,0.5936434936147498,97412
Japan,5.3,0.4263995681290944,0.0,0.5736004318709056,68539
Japan,5.7,0.4112572880849155,0.4532665570339363,0.13547615488114814,66890
Japan,6.0,0.5031197105970595,0.1492648767050546,0.3476154126978859,60262
Japan,6.3,0.31397256448741667,0.0,0.6860274355125834,28649
Japan,6.7,0.20148075683126931,0.2642684038508571,0.5342508393178735,44977
Japan,7.0,0.19543556184024466,0.12772534447038705,0.6768390936893682,60818
Japan,7.3,0.2510097909328853,0.0,0.7489902090671148,30947
Japan,7.7,0.3736374803688327,0.2664396448508031,0.35992287478036417,64311
Japan,8.0,0.3648073238237173,0.12867787949755163,0.5065147966787311,46970
Japan,8.3,0.9037081339712919,0.0,0.09629186602870814,6688
Japan,8.7,0.9729309402715313,0.02706905972846875,0.0,23791
Japan,9.0,1.0,0.0,0.0,644
Usa,1.0,0.008489993935718617,0.009460278956943602,0.9820497271073377,8245
Usa,1.3,0.0067520775623268695,0.0,0.9932479224376731,11552
Usa,1.7,0.14538676607642126,0.48345759552656103,0.3711556383970177,12876
Usa,2.0,0.30914779499404055,0.2606773937226857,0.43017481128327373,20136
Usa,2.3,0.16597103648896477,0.0,0.8340289635110352,31626
Usa,2.7,0.1915737994067185,0.15565621742964805,0.6527699831636334,24946
Usa,3.0,0.05713066635278885,0.33095472802977915,0.6119146056174319,67967
Usa,3.3,0.27429700265834206,0.0,0.7257029973416579,82006
Usa,3.7,0.28606563136813995,0.44455765582179746,0.26937671281006254,56924
Usa,4.0,0.3002040428964601,0.4057843788554617,0.2940115782480782,84296
Usa,4.3,0.3891688947039081,0.0,0.610831105296092,87895
Usa,4.7,0.21297518021083625,0.1312518229419853,0.6557729968471784,71999
Usa,5.0,0.06027208541415533,0.28215627371818175,0.657571640867663,156789
Usa,5.3,0.35793519155305636,0.0,0.6420648084469437,123595
Usa,5.7,0.3768457179343922,0.44604517519355097,0.17710910687205683,125290
Usa,6.0,0.46006108353296615,0.19321989248639615,0.3467190239806377,121473
Usa,6.3,0.3769351834007837,0.0,0.6230648165992163,62268
Usa,6.7,0.2725709372312984,0.24477336936494287,0.48265569340375875,81410
Usa,7.0,0.22705468135774756,0.21501088157879744,0.557934437063455,87763
Usa,7.3,0.5618914331655898,0.0,0.43810856683441024,33583
Usa,7.7,0.5704641472727536,0.14043467530016407,0.2891011774270823,68879
Usa,8.0,0.27522335400899106,0.14340180959426393,0.581374836396745,35146
Usa,8.3,0.9064748201438849,0.0,0.09352517985611511,5560
Usa,8.7,0.9745509714677237,0.025449028532276218,0.0,20433
Usa,9.0,1.0,0.0,0.0,520
Ussr,1.0,0.013516199562711191,0.020174915523752734,0.9663088849135361,10062
Ussr,1.3,0.015662371730576344,0.0,0.9843376282694236,12961
Ussr,1.7,0.13339114097839438,0.5691885251824553,0.29742033383915023,13839
Ussr,2.0,0.3775945544317147,0.23397727817458416,0.3884281673937012,20861
Ussr,2.3,0.1883101851851852,0.0,0.8116898148148148,25920
Ussr,2.7,0.22970031809810815,0.22250125565042692,0.5477984262514649,17919
Ussr,3.0,0.0908159081590816,0.3884105507721744,0.5207735410687441,43902
Ussr,3.3,0.3117937465715853,0.0,0.6882062534284147,54690
Ussr,3.7,0.2719791637804439,0.36150286775096285,0.3665179684685933,36091
Ussr,4.0,0.20442794020870547,0.3853060073328946,0.4102660524583999,63822
Ussr,4.3,0.33500899133562206,0.0,0.664991008664378,73404
Ussr,4.7,0.28120150507004527,0.2754193150655811,0.44337917986437364,47041
Ussr,5.0,0.13013519757327388,0.36016191566724925,0.5097028867594768,99558
Ussr,5.3,0.4697874905012709,0.0,0.5302125094987291,76326
Ussr,5.7,0.32990620205311527,0.47275430632226634,0.1973394916246184,63221
Ussr,6.0,0.46184751367555704,0.1635040331303891,0.3746484531940538,64714
Ussr,6.3,0.3213081898515077,0.0,0.6786918101484923,32931
Ussr,6.7,0.2507537082445633,0.23654379547373075,0.5127024962817059,49754
Ussr,7.0,0.21233717028109553,0.19090318623028904,0.5967596434886154,55426
Ussr,7.3,0.4751874971931558,0.0,0.5248125028068442,22267
Ussr,7.7,0.5404792677500688,0.16032798694832298,0.29919274530160817,47197
Ussr,8.0,0.2870310662671168,0.15624170238591967,0.5567272313469636,26363
Ussr,8.3,0.8810695187165776,0.0,0.11893048128342246,4675
Ussr,8.7,0.962117598964366,0.037882401035633985,0.0,14677
Ussr,9.0,1.0,0.0,0.0,556
